jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Fentress County,Tennessee,10,51.7,,,,19332
Franklin County,Tennessee,11,25,,,,43942
Giles County,Tennessee,12,39.3,,0.833,,30554
Grainger County,Tennessee,11,45.3,,,,24277
Greene County,Tennessee,32,44.8,26,0.781,,71405
Hamblen County,Tennessee,33,50.6,,0.727,,65168
Hamilton County,Tennessee,233,62.2,23.6,0.721,0.267,374682
Hardeman County,Tennessee,25,97.9,,0.76,,25529
Hardin County,Tennessee,13,48,,,,27077
Hawkins County,Tennessee,18,31,19.4,0.667,,58043
Jefferson County,Tennessee,28,49.4,,0.5,,56727
Johnson County,Tennessee,18,99.5,,0.611,,18086
Knox County,Tennessee,532,107.6,67.1,0.782,0.588,494574
Lauderdale County,Tennessee,12,48.4,,,,24793
Lawrence County,Tennessee,15,33,22.8,,,45415
Loudon County,Tennessee,21,36.1,,0.952,,58181
McMinn County,Tennessee,23,42,20.6,,,54719
Macon County,Tennessee,11,41.9,,,,26229
Madison County,Tennessee,35,35.3,20.5,0.629,,99245
Marion County,Tennessee,15,51.6,,0.733,,29094
Marshall County,Tennessee,12,33.4,,,,35878
Maury County,Tennessee,40,37,28.6,0.7,0.481,108159
Monroe County,Tennessee,27,56.6,36.7,0.556,,47740
Montgomery County,Tennessee,69,29.3,26.3,0.841,0.389,235201
Morgan County,Tennessee,13,61.3,,0.769,,21224
Putnam County,Tennessee,31,37.6,20.3,0.613,,82382
Rhea County,Tennessee,18,53.4,,0.611,,33730
Roane County,Tennessee,58,105.3,46.9,0.845,,55082
Robertson County,Tennessee,30,39.8,,0.933,,75470
Rutherford County,Tennessee,113,31.3,25.3,0.788,0.524,360619
Sevier County,Tennessee,61,61.7,36.8,0.689,0.639,98789
Shelby County,Tennessee,608,66.3,19.5,0.794,0.585,916371
Smith County,Tennessee,10,48.8,,1,,20489
Sullivan County,Tennessee,69,42.9,39.3,0.696,0.355,160820
Sumner County,Tennessee,46,22.6,14.9,0.63,0.536,203858
Tipton County,Tennessee,14,22.7,16.2,0.857,,61656
Trousdale County,Tennessee,11,90.8,,0.909,,12111
Union County,Tennessee,12,58.7,,,,20452
Washington County,Tennessee,88,64.6,17.9,0.58,,136172
White County,Tennessee,15,53.4,,0.733,,28064
Williamson County,Tennessee,30,11.5,12.1,0.733,0.357,260815
Wilson County,Tennessee,50,31.5,16.3,0.82,0.609,158555
Angelina County,Texas,21,24.1,15,,,87101
Bastrop County,Texas,11,10.4,,,,106188
Bell County,Texas,56,14.4,11.8,0.321,,388386
Bexar County,Texas,471,22.9,12,0.406,,2059530
Bowie County,Texas,23,25,,0.435,,92035
Brazoria County,Texas,60,15.5,8.9,0.517,,388181
Brazos County,Texas,26,10.7,4.4,,,242014
Burnet County,Texas,10,19,,,,52502
Cameron County,Texas,23,5.4,3.3,0.435,,425208
Collin County,Texas,123,10.6,7.9,0.569,,1158700
Comal County,Texas,15,8.1,7.4,,,184642
Coryell County,Texas,11,12.9,,,,85057
Dallas County,Texas,641,24.6,13.7,0.398,0.081,2600840
Denton County,Texas,92,9.4,5,0.413,,977281
Ector County,Texas,40,24.9,12.3,0.425,,160869
Ellis County,Texas,19,9,6.1,,,212182
El Paso County,Texas,163,18.8,9.4,0.54,,868763
Fort Bend County,Texas,75,8.4,5.2,0.613,,889146
Galveston County,Texas,73,20.4,16.3,0.493,,357117
Grayson County,Texas,19,13.3,,,,143131
Gregg County,Texas,11,8.8,,,,125443
Guadalupe County,Texas,11,6,,,,182760
Harris County,Texas,1151,24.1,13.3,0.505,0.181,4780910
Harrison County,Texas,10,14.3,,,,69955
Hays County,Texas,29,10.8,7.6,0.655,,269225
Henderson County,Texas,14,16.6,19.5,,,84511
Hidalgo County,Texas,45,5.1,3.4,,,888367
Hill County,Texas,13,34.8,,,,37329
Hood County,Texas,16,24.1,,,,66373
Hunt County,Texas,25,23.1,11.4,,,108282
Jefferson County,Texas,75,29.9,12.6,0.387,,250830
Johnson County,Texas,18,9.2,11.7,,,195506
Kaufman County,Texas,11,6.4,11.7,,,172366
Liberty County,Texas,19,18.6,,,,101992
Lubbock County,Texas,60,18.9,20.5,0.433,,317561
McLennan County,Texas,33,12.4,13.4,,,266836
Midland County,Texas,26,15.1,10.4,,,171999
Montgomery County,Texas,115,16.9,11.9,0.461,0.3,678490
Nueces County,Texas,109,31,15.5,0.413,,351674
Orange County,Texas,27,31.8,,0.556,,84934
Parker County,Texas,29,17.5,,,,165834
Polk County,Texas,10,18.8,,,,53255
Potter County,Texas,35,30.3,18.5,0.371,,115645
Randall County,Texas,26,17.8,7.4,,,146140
Rockwall County,Texas,17,13.8,14.9,,,123208
Smith County,Texas,34,14.1,7.4,0.382,,241922
Tarrant County,Texas,444,20.6,9.3,0.417,0.057,2154600
Taylor County,Texas,29,20,10.9,,,145163
Travis County,Texas,395,29.8,15,0.603,0.112,1326440
Victoria County,Texas,18,19.8,,,,91065
Walker County,Texas,14,17.8,,,,78870
Waller County,Texas,11,17.8,,,,61894
Webb County,Texas,53,19.8,9.1,0.547,,267780
Wichita County,Texas,42,32.3,13.7,0.452,,129978
Williamson County,Texas,80,11.9,6.4,0.45,,671418
Cache County,Utah,13,9.3,11.1,,,140173
Davis County,Utah,58,15.7,12.8,0.31,,369948
Iron County,Utah,15,24,,,,62429
Salt Lake County,Utah,301,25.4,23.8,0.365,0.099,1186260
Tooele County,Utah,10,12.5,24.3,,,79934
Utah County,Utah,62,8.8,15.3,0.274,0.147,702434
Washington County,Utah,33,16.7,24.5,0.515,,197680
Weber County,Utah,82,30.4,25,0.28,0.188,269561
Bennington County,Vermont,13,34.8,31,0.846,,37392
Caledonia County,Vermont,13,42.5,,0.923,,30579
Chittenden County,Vermont,65,38.4,15.3,0.769,0.44,169301
Franklin County,Vermont,16,31.5,22.3,0.688,,50731
Lamoille County,Vermont,10,38.3,,,,26090
Orange County,Vermont,10,33.5,,,,29846
Orleans County,Vermont,11,39.8,,,,27666
Rutland County,Vermont,41,67.9,30.7,0.927,0.833,60366
Washington County,Vermont,14,23.3,29.3,0.857,0.588,60048
Windham County,Vermont,25,54.5,58.6,0.88,0.84,45842
Windsor County,Vermont,32,55,36.2,0.781,0.85,58142
Albemarle County,Virginia,22,19.2,,0.818,,114534
Arlington County,Virginia,25,10.7,9.7,0.68,0.565,234000
Bedford County,Virginia,23,28.4,,0.826,,80848
Brunswick County,Virginia,10,62.8,,,,15921
Buchanan County,Virginia,18,93,46.8,0.778,,19352
Buckingham County,Virginia,10,58.9,,,,16982
Chesterfield County,Virginia,64,16.9,20.1,0.844,0.686,378408
Culpeper County,Virginia,15,27.6,27,0.8,0.714,54381
Dickenson County,Virginia,14,102,,,,13725
Fairfax County,Virginia,110,9.7,8.6,0.818,0.697,1138330
Fauquier County,Virginia,15,20.1,26.9,0.8,1,74664
Franklin County,Virginia,15,27.2,23.1,0.8,,55074
Frederick County,Virginia,11,11.6,,,,95051
Gloucester County,Virginia,15,38,,0.8,,39493
Halifax County,Virginia,15,44.6,,0.933,,33644
Hanover County,Virginia,23,20.4,21.5,0.739,0.783,112938
Henrico County,Virginia,120,35.9,17.6,0.842,0.655,333962
Henry County,Virginia,31,62.1,,0.903,,49906
Loudoun County,Virginia,25,5.8,6.7,0.68,0.444,432085
Montgomery County,Virginia,17,17.2,10.1,0.824,,98915
Orange County,Virginia,13,34.2,,0.769,,37991
Pittsylvania County,Virginia,14,23.4,,0.786,,59952
Prince William County,Virginia,78,16,11.6,0.91,0.722,486943
Roanoke County,Virginia,15,15.5,14.9,0.933,,96914
Rockingham County,Virginia,10,11.7,,,,85397
Shenandoah County,Virginia,10,22.2,,,,44968
Spotsylvania County,Virginia,55,37.5,24.6,0.8,0.758,146688
Stafford County,Virginia,30,18.4,14.7,0.833,0.636,163380
Tazewell County,Virginia,15,37.7,,,,39821
Warren County,Virginia,17,41,,0.941,,41440
Washington County,Virginia,18,33.4,,,,53958
Alexandria city,Virginia,23,14.8,6.9,0.783,,155525
Charlottesville city,Virginia,31,68.3,25.3,0.613,,45373
Chesapeake city,Virginia,62,24.6,16.1,0.839,0.59,252488
Danville city,Virginia,20,47.4,27.1,0.65,,42229
Fredericksburg city,Virginia,21,73,68.6,0.714,0.75,28757
Hampton city,Virginia,50,36.2,20.8,0.74,0.536,138037
Harrisonburg city,Virginia,10,19.5,,,,51158
Hopewell city,Virginia,25,108.9,53.4,0.8,,22962
Lynchburg city,Virginia,38,47.9,19.7,0.526,,79287
Manassas city,Virginia,16,37.5,39,0.812,0.688,42642
Martinsville city,Virginia,17,123.9,95,0.647,,13725
Newport News city,Virginia,75,40.7,25.8,0.893,0.652,184306
Norfolk city,Virginia,132,56.7,24.6,0.727,0.6,232995
Petersburg city,Virginia,44,131.8,80.5,0.841,0.68,33394
Portsmouth city,Virginia,103,106.2,31.7,0.913,0.833,97029
Richmond city,Virginia,313,136.4,55,0.872,0.635,229395
Roanoke city,Virginia,134,136.9,80.8,0.806,0.4,97847
Salem city,Virginia,21,82.3,,0.857,,25523
Suffolk city,Virginia,29,29.4,14.3,0.931,,98537
Virginia Beach city,Virginia,111,24.4,12.2,0.748,0.436,455618
Winchester city,Virginia,25,89.5,57.2,0.72,0.625,27936
Benton County,Washington,52,24.4,15.9,0.769,,212791
Chelan County,Washington,31,38.8,15.6,0.71,,79926
Clallam County,Washington,28,36,15.7,0.714,,77805
Clark County,Washington,119,23,12.5,0.487,0.183,516779
Cowlitz County,Washington,36,32.2,12.9,0.472,,111956
Franklin County,Washington,18,18.2,12.8,0.778,,98678
Grant County,Washington,35,34.5,10.3,0.686,,101311
Grays Harbor County,Washington,36,46.7,,0.778,,77038
Island County,Washington,13,15,,0.846,,86625
King County,Washington,966,42.6,17.6,0.72,0.184,2266790
Kitsap County,Washington,65,23.4,12.6,0.708,,277673
Lewis County,Washington,31,36.3,,0.548,,85370
Mason County,Washington,39,57.2,,0.641,,68166
Okanogan County,Washington,19,44.1,,0.526,,43127
Pierce County,Washington,359,38.7,18.1,0.649,0.111,927380
Skagit County,Washington,37,28.2,17.2,0.459,,131179
Snohomish County,Washington,257,30.6,20,0.696,0.331,840079
Spokane County,Washington,222,40.4,15.4,0.694,,549690
Thurston County,Washington,138,46.2,13.6,0.783,,298758
Walla Walla County,Washington,16,25.9,18.1,0.688,,61890
Whatcom County,Washington,74,32.1,,0.73,,230677
Yakima County,Washington,78,30.4,14,0.756,0.457,257001
Berkeley County,West Virginia,88,68,61.4,0.795,0.75,129490
Boone County,West Virginia,19,90.6,72.9,0.842,,20968
Brooke County,West Virginia,15,69,45.2,0.8,,21733
Cabell County,West Virginia,154,166.1,159.1,0.864,0.824,92730
Fayette County,West Virginia,43,108.9,46.5,0.93,0.75,39487
Greenbrier County,West Virginia,25,77.1,28.7,0.8,,32435
Hancock County,West Virginia,14,49.7,,0.929,,28172
Harrison County,West Virginia,45,69.3,32.6,0.844,0.636,64915
Jackson County,West Virginia,16,57.7,,,,27716
Jefferson County,West Virginia,30,50.9,40.4,0.867,0.826,58979
Kanawha County,West Virginia,194,110.5,80.9,0.794,0.568,175515
Lincoln County,West Virginia,18,90.4,,0.778,,19901
Logan County,West Virginia,43,137.3,39.9,0.86,,31316
McDowell County,West Virginia,31,173.7,54.9,0.968,,17850
Marion County,West Virginia,32,57.2,,0.875,,55952
Mason County,West Virginia,16,64,,0.688,,25000
Mercer County,West Virginia,53,90.3,60.8,0.849,0.417,58700
Mineral County,West Virginia,14,52.1,,0.786,,26855
Mingo County,West Virginia,19,84.2,,0.947,,22573
Monongalia County,West Virginia,75,70.2,41.6,0.733,0.636,106869
Nicholas County,West Virginia,17,69.9,,0.706,,24335
Ohio County,West Virginia,25,60.3,59.9,0.76,0.6,41447
Preston County,West Virginia,11,32.2,,,,34172
Putnam County,West Virginia,19,33.3,35.3,0.789,0.7,57015
Raleigh County,West Virginia,104,142.7,71.5,0.904,0.736,72882
Wayne County,West Virginia,21,55.3,60.1,0.81,0.792,37998
Wood County,West Virginia,46,55.2,39.2,0.739,0.606,83340
Wyoming County,West Virginia,23,112,48.1,1,,20527
Ashland County,Wisconsin,10,62.3,,,,16039
Brown County,Wisconsin,75,27.8,10.6,0.813,,270036
Chippewa County,Wisconsin,11,16.5,,,,66807
Columbia County,Wisconsin,19,32.6,29.7,0.684,,58193
Dane County,Wisconsin,166,29.2,23.1,0.729,0.576,568203
Dodge County,Wisconsin,27,30.6,28.5,0.593,0.56,88282
Douglas County,Wisconsin,15,34,,0.867,,44144
Eau Claire County,Wisconsin,27,25.3,14.4,0.63,,106837
Fond du Lac County,Wisconsin,24,23.1,12.6,0.542,,103836
Jefferson County,Wisconsin,16,18.7,11.8,0.812,,85784
Kenosha County,Wisconsin,55,32.8,24.3,0.691,0.341,167817
La Crosse County,Wisconsin,42,34.9,22,0.619,0.692,120294
Manitowoc County,Wisconsin,25,30.8,13.9,0.72,,81172
Marathon County,Wisconsin,30,21.7,8.9,0.433,,137958
Milwaukee County,Wisconsin,667,72.6,39.9,0.808,0.524,918661
Monroe County,Wisconsin,14,30.4,,0.714,,46109
Outagamie County,Wisconsin,30,15.6,5.9,0.767,,192127
Ozaukee County,Wisconsin,12,12.9,,,,93009
Racine County,Wisconsin,43,22,12.7,0.884,0.6,195846
Rock County,Wisconsin,71,43.3,29.5,0.732,0.542,164060
St. Croix County,Wisconsin,14,14.6,,,,96017
Sauk County,Wisconsin,15,22.8,21.8,,0.857,65777
Sheboygan County,Wisconsin,30,25.5,11.3,0.767,,117841
Washington County,Wisconsin,29,21.1,15.5,0.793,,137688
Waukesha County,Wisconsin,68,16.6,15.4,0.676,0.161,410434
Winnebago County,Wisconsin,38,22.3,15.2,0.658,,170718
Wood County,Wisconsin,20,27,,,,73993
Laramie County,Wyoming,30,29.8,12.1,0.6,,100723
Natrona County,Wyoming,18,22.6,15.2,,,79601
Sweetwater County,Wyoming,17,41.1,,,,41345
United States,United States,107699,32.3,20.6,0.684,0.465,333288000
