jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Washington County,Tennessee,74,53.5,24.7,0.622,,138420
Wayne County,Tennessee,10,62.2,,,,16066
White County,Tennessee,13,45.3,40.2,,,28692
Williamson County,Tennessee,28,10.6,9.6,0.643,0.565,264460
Wilson County,Tennessee,54,33,32.5,0.796,0.638,163674
Angelina County,Texas,16,18.3,,,,87319
Bastrop County,Texas,19,17.2,,,,110778
Bell County,Texas,66,16.8,7.7,0.485,,393193
Bexar County,Texas,492,23.6,13.7,0.36,0.051,2087680
Bowie County,Texas,21,22.9,,,,91687
Brazoria County,Texas,81,20.3,10.2,0.432,,398938
Brazos County,Texas,20,8.2,8.7,,,244703
Burnet County,Texas,11,20.4,,,,53991
Cameron County,Texas,35,8.2,5.4,0.6,,426710
Collin County,Texas,116,9.7,7.7,0.509,0.138,1195360
Comal County,Texas,14,7.2,,,,193928
Dallas County,Texas,715,27.4,14.2,0.462,0.101,2606360
Denton County,Texas,93,9.2,6.1,0.527,,1007700
Ector County,Texas,34,20.7,17.4,0.559,,164494
Ellis County,Texas,23,10.3,6,,,222829
El Paso County,Texas,188,21.6,11.7,0.58,0.214,869880
Fort Bend County,Texas,78,8.5,5.4,0.603,0.25,916778
Galveston County,Texas,75,20.7,16.7,0.467,,361744
Grayson County,Texas,20,13.6,8.8,,,146907
Gregg County,Texas,17,13.5,12.1,,,126243
Guadalupe County,Texas,10,5.3,,,,188454
Harris County,Texas,1100,22.8,14.3,0.52,0.168,4835120
Hays County,Texas,36,12.8,5.6,0.611,,280486
Henderson County,Texas,12,13.9,14.5,,,86158
Hidalgo County,Texas,51,5.7,4.3,0.412,,898471
Hood County,Texas,12,17.7,,,,67774
Hunt County,Texas,21,18.5,,,,113347
Jefferson County,Texas,70,27.8,11.1,0.486,,251496
Johnson County,Texas,30,14.8,6.8,0.433,,202906
Kaufman County,Texas,10,5.4,11,,,185690
Liberty County,Texas,21,19.4,12.5,,,108272
Lubbock County,Texas,51,15.9,15.5,0.333,,320940
McLennan County,Texas,36,13.4,13.2,,,268583
Midland County,Texas,25,14.1,,0.4,,177108
Montgomery County,Texas,123,17.3,13.5,0.528,0.232,711354
Nacogdoches County,Texas,10,15.3,,,,65375
Nueces County,Texas,66,18.7,13,0.152,,352289
Orange County,Texas,21,24.5,13.2,0.476,,85722
Parker County,Texas,26,15,7,0.385,,173494
Potter County,Texas,30,26.2,23.8,0.433,,114647
Randall County,Texas,14,9.4,10.2,0.714,,148255
Rockwall County,Texas,11,8.4,,,,131307
Rusk County,Texas,12,22.6,,,,53079
San Jacinto County,Texas,12,41.5,,,,28936
Smith County,Texas,27,11,9.9,,,245209
Tarrant County,Texas,519,23.8,8.7,0.385,0.087,2182950
Taylor County,Texas,34,23.2,9.4,0.294,,146836
Tom Green County,Texas,18,15.1,8.4,,,119057
Travis County,Texas,422,31.6,13.4,0.609,0.164,1334960
Victoria County,Texas,12,13.1,,,,91664
Walker County,Texas,14,17.2,,,,81268
Webb County,Texas,79,29.4,9.8,0.658,,269148
Wichita County,Texas,26,20,11.3,0.385,,130180
Williamson County,Texas,81,11.6,5.9,0.42,,697191
Wise County,Texas,14,17.9,,,,78097
Box Elder County,Utah,16,25.5,,,,62684
Davis County,Utah,46,12.3,11.5,0.457,,373207
Iron County,Utah,12,18.7,,,,64211
Salt Lake County,Utah,321,27.1,22.8,0.502,0.162,1185810
Tooele County,Utah,15,18.3,19.4,,,82051
Utah County,Utah,86,12,13.2,0.477,0.19,719174
Washington County,Utah,37,18.3,15.2,0.486,,202452
Weber County,Utah,82,30.2,25.7,0.427,0.164,271926
Bennington County,Vermont,18,48.4,33.8,0.889,1,37183
Caledonia County,Vermont,12,39.2,,,,30610
Chittenden County,Vermont,61,36,14.7,0.836,0.708,169481
Franklin County,Vermont,11,21.6,,,,50994
Orange County,Vermont,13,43.4,,0.923,,29943
Rutland County,Vermont,38,63,27.5,0.842,0.625,60271
Washington County,Vermont,15,24.9,,0.933,,60142
Windham County,Vermont,31,67.4,45,0.968,0.737,45966
Windsor County,Vermont,23,39.6,,0.87,,58101
Accomack County,Virginia,14,42.1,,0.857,,33239
Albemarle County,Virginia,21,18.2,,0.667,,115676
Arlington County,Virginia,39,16.7,8.9,0.846,0.524,234162
Bedford County,Virginia,18,22.1,,0.778,,81525
Caroline County,Virginia,10,30.6,,1,,32640
Chesterfield County,Virginia,77,20.1,17,0.844,0.783,383876
Culpeper County,Virginia,11,20,,,,54973
Fairfax County,Virginia,136,11.9,8.9,0.772,0.676,1141880
Fauquier County,Virginia,10,13.3,19.7,1,,75165
Franklin County,Virginia,14,25.2,,,,55549
Gloucester County,Virginia,15,37.4,,0.733,,40057
Halifax County,Virginia,15,44.9,,,,33432
Hanover County,Virginia,33,28.9,21.3,0.758,0.739,114148
Henrico County,Virginia,119,35.5,21.2,0.824,0.586,334760
Henry County,Virginia,29,58.3,25.7,0.724,0.769,49702
Lee County,Virginia,11,50.6,,,,21745
Loudoun County,Virginia,31,7.1,6,0.645,0.6,436347
Louisa County,Virginia,12,29.2,,,,41037
Mecklenburg County,Virginia,13,42.4,,0.769,,30648
Montgomery County,Virginia,14,14.2,10.1,,,98666
Orange County,Virginia,11,28.5,,,,38574
Pittsylvania County,Virginia,15,25.2,,0.667,,59571
Prince George County,Virginia,11,25.7,,,,42871
Prince William County,Virginia,64,13.1,12.8,0.812,0.683,489640
Pulaski County,Virginia,15,44.6,38.2,0.733,,33655
Roanoke County,Virginia,23,23.7,,0.739,,97026
Spotsylvania County,Virginia,33,22.1,27.9,0.727,0.789,149588
Stafford County,Virginia,27,16.3,17,0.704,0.808,165428
Tazewell County,Virginia,28,71.6,34.5,0.857,,39120
Washington County,Virginia,10,18.5,,,,54050
Wise County,Virginia,16,45.5,,0.812,,35174
Alexandria city,Virginia,25,16.1,15.1,0.84,0.583,155230
Charlottesville city,Virginia,18,40,36,0.611,,44983
Chesapeake city,Virginia,66,26,13.9,0.848,0.676,253886
Danville city,Virginia,29,69.3,45,0.759,,41837
Fredericksburg city,Virginia,18,62.2,58.5,0.611,0.706,28928
Hampton city,Virginia,53,38.7,37.9,0.925,0.784,137098
Harrisonburg city,Virginia,10,19.6,,,,51082
Hopewell city,Virginia,29,127.5,57.7,0.862,,22752
Lynchburg city,Virginia,28,35.2,25.6,0.821,0.524,79535
Manassas city,Virginia,21,49.2,41.4,0.905,0.882,42696
Martinsville city,Virginia,13,94.5,,,,13763
Newport News city,Virginia,64,35,21.2,0.844,0.737,183118
Norfolk city,Virginia,139,60.2,24.7,0.791,0.7,230930
Petersburg city,Virginia,48,144.1,73.4,0.917,0.739,33309
Portsmouth city,Virginia,88,90.9,40.3,0.864,0.789,96793
Richmond city,Virginia,312,136.1,64.2,0.885,0.696,229247
Roanoke city,Virginia,109,112.2,57.5,0.752,0.561,97171
Salem city,Virginia,19,74.2,63.2,0.684,,25600
Suffolk city,Virginia,16,15.9,15.2,0.875,0.929,100659
Virginia Beach city,Virginia,119,26.2,9.8,0.849,0.75,453649
Winchester city,Virginia,17,61.6,92.6,0.647,0.538,27617
Benton County,Washington,57,26.5,13.2,0.807,,215219
Chelan County,Washington,25,31.3,14.2,0.8,,79997
Clallam County,Washington,47,60.6,16.8,0.596,,77616
Clark County,Washington,153,29.4,13.1,0.608,0.266,521150
Cowlitz County,Washington,53,47,15.4,0.755,,112864
Franklin County,Washington,22,22.2,,0.682,,99034
Grant County,Washington,32,31.2,13.3,0.688,,102678
Grays Harbor County,Washington,64,82.8,20,0.703,,77290
Island County,Washington,17,19.7,,0.824,,86267
King County,Washington,1299,57.2,19.1,0.817,0.267,2271380
Kitsap County,Washington,81,29.2,13.6,0.802,,277658
Kittitas County,Washington,15,33,,,,45508
Lewis County,Washington,39,45.3,13.6,0.615,,86154
Mason County,Washington,37,54.1,25.5,0.676,,68389
Okanogan County,Washington,13,29.7,,,,43712
Pierce County,Washington,462,49.7,16.4,0.725,0.243,928696
Skagit County,Washington,49,37.3,13.9,0.796,,131417
Snohomish County,Washington,311,36.8,20.7,0.804,0.441,844761
Spokane County,Washington,269,48.8,14,0.732,,551455
Stevens County,Washington,14,28.7,,,,48837
Thurston County,Washington,137,45.8,16.5,0.708,0.25,299003
Walla Walla County,Washington,16,26,16.5,0.625,,61568
Whatcom County,Washington,130,56.1,6.5,0.823,,231919
Yakima County,Washington,100,39,16.7,0.79,0.548,256643
Berkeley County,West Virginia,70,52.9,52.9,0.829,0.73,132440
Boone County,West Virginia,23,111.8,,0.826,,20576
Cabell County,West Virginia,164,178.1,120.7,0.811,0.847,92082
Fayette County,West Virginia,35,89.6,59,0.914,0.6,39072
Greenbrier County,West Virginia,30,93.3,,0.8,,32149
Hampshire County,West Virginia,10,42.3,51.8,,0.833,23649
Hancock County,West Virginia,14,49.7,34.7,0.857,,28145
Harrison County,West Virginia,60,92.8,37.2,0.867,0.52,64639
Jackson County,West Virginia,10,36.2,,,,27593
Jefferson County,West Virginia,22,36.8,35,0.864,0.7,59787
Kanawha County,West Virginia,203,116.1,83.6,0.768,0.55,174805
Lincoln County,West Virginia,18,91.4,,0.889,,19701
Logan County,West Virginia,38,123.3,81.2,0.816,0.731,30827
McDowell County,West Virginia,35,200.7,,0.971,,17439
Marion County,West Virginia,25,44.8,23.2,0.84,,55807
Marshall County,West Virginia,12,40.8,,0.917,,29405
Mason County,West Virginia,14,56.5,,0.857,,24765
Mercer County,West Virginia,91,156.7,35.7,0.912,0.714,58057
Mineral County,West Virginia,10,37.2,,,,26867
Mingo County,West Virginia,18,81.7,,0.722,,22023
Monongalia County,West Virginia,77,71.5,47.3,0.805,0.62,107718
Nicholas County,West Virginia,14,57.9,,0.929,,24169
Ohio County,West Virginia,32,77.7,62.8,0.969,0.654,41194
Preston County,West Virginia,16,46.9,,0.75,,34099
Putnam County,West Virginia,16,28.1,21.3,0.625,0.833,56962
Raleigh County,West Virginia,113,156.2,98.1,0.903,0.708,72356
Randolph County,West Virginia,11,40.2,,,,27350
Wayne County,West Virginia,25,66.3,60.9,0.84,0.833,37686
Wood County,West Virginia,49,59,45.5,0.878,0.632,83052
Wyoming County,West Virginia,26,128.2,,0.923,,20277
Brown County,Wisconsin,76,28,15.5,0.684,0.512,271417
Chippewa County,Wisconsin,13,19.4,,,,66970
Columbia County,Wisconsin,13,22.4,19.1,,,58091
Dane County,Wisconsin,157,27.3,27.8,0.694,0.625,575347
Dodge County,Wisconsin,18,20.4,19.4,0.944,,88231
Eau Claire County,Wisconsin,19,17.6,14.3,0.737,,107903
Fond du Lac County,Wisconsin,33,31.7,9.7,0.727,,103948
Jackson County,Wisconsin,10,48,,,,20855
Jefferson County,Wisconsin,14,16.3,16.5,,0.786,85743
Kenosha County,Wisconsin,58,34.6,16.5,0.793,0.571,167488
La Crosse County,Wisconsin,53,44,22.9,0.736,0.63,120486
Manitowoc County,Wisconsin,21,25.8,16.5,0.762,,81331
Marathon County,Wisconsin,16,11.5,14.7,0.688,,138612
Milwaukee County,Wisconsin,666,72.7,44.4,0.791,0.602,916205
Monroe County,Wisconsin,11,23.8,25.9,,,46151
Outagamie County,Wisconsin,30,15.5,11.7,0.667,,193234
Ozaukee County,Wisconsin,18,19.3,15.7,0.667,,93460
Portage County,Wisconsin,10,14.1,,,,71024
Racine County,Wisconsin,68,34.6,20.4,0.809,0.6,196613
Rock County,Wisconsin,63,38.3,28.8,0.683,0.596,164278
Sauk County,Wisconsin,13,19.7,17.1,,,65920
Shawano County,Wisconsin,10,24.3,,,,41109
Sheboygan County,Wisconsin,17,14.4,19.9,0.824,0.565,117752
Walworth County,Wisconsin,15,14.2,22.1,0.667,,105822
Washington County,Wisconsin,27,19.5,11,0.852,,138168
Waukesha County,Wisconsin,61,14.8,13.6,0.705,0.455,412591
Winnebago County,Wisconsin,45,26.2,12.8,0.711,0.5,171735
Wood County,Wisconsin,10,13.5,17.8,,,73939
Fremont County,Wyoming,11,27.6,,,,39815
Laramie County,Wyoming,33,32.7,11.1,0.515,,100984
Natrona County,Wyoming,18,22.5,16.3,,,79941
Sweetwater County,Wyoming,19,46.1,,0.579,,41249
Uinta County,Wyoming,11,53,,,,20745
United States,United States,105001,31.4,21.5,0.693,0.515,334915000
