jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Hawkins County,Tennessee,17,29.3,22.9,0.647,,58043
Henry County,Tennessee,11,34,,,,32379
Jefferson County,Tennessee,27,47.6,,0.556,,56727
Johnson County,Tennessee,13,71.9,,,,18086
Knox County,Tennessee,542,109.6,65.2,0.801,0.632,494574
Lawrence County,Tennessee,17,37.4,36.6,0.647,,45415
Loudon County,Tennessee,26,44.7,24.5,0.769,,58181
McMinn County,Tennessee,17,31.1,22.5,,,54719
Macon County,Tennessee,11,41.9,,,,26229
Madison County,Tennessee,46,46.3,16.4,0.674,,99245
Marion County,Tennessee,13,44.7,,,,29094
Marshall County,Tennessee,12,33.4,,,,35878
Maury County,Tennessee,36,33.3,29.7,0.722,0.607,108159
Monroe County,Tennessee,32,67,38.9,0.625,,47740
Montgomery County,Tennessee,69,29.3,27.8,0.855,0.474,235201
Morgan County,Tennessee,14,66,,0.786,,21224
Putnam County,Tennessee,25,30.3,14,0.76,,82382
Rhea County,Tennessee,17,50.4,,0.882,,33730
Roane County,Tennessee,59,107.1,39.4,0.847,,55082
Robertson County,Tennessee,35,46.4,16.9,0.914,0.833,75470
Rutherford County,Tennessee,103,28.6,25,0.777,0.605,360619
Sevier County,Tennessee,58,58.7,35.8,0.724,0.714,98789
Shelby County,Tennessee,798,87.1,23.3,0.833,0.592,916371
Smith County,Tennessee,10,48.8,,1,,20489
Sullivan County,Tennessee,93,57.8,27.9,0.72,0.409,160820
Sumner County,Tennessee,49,24,13.9,0.735,0.654,203858
Tipton County,Tennessee,15,24.3,29.2,0.8,,61656
Trousdale County,Tennessee,13,107.3,,1,,12111
Warren County,Tennessee,10,23.8,,,,42026
Washington County,Tennessee,85,62.4,21.8,0.576,,136172
Wayne County,Tennessee,10,61.3,,,,16308
Weakley County,Tennessee,11,33.3,,,,33063
White County,Tennessee,15,53.4,,,,28064
Williamson County,Tennessee,29,11.1,11.2,0.724,0.423,260815
Wilson County,Tennessee,45,28.4,22,0.756,0.613,158555
Angelina County,Texas,13,14.9,11.5,,,87101
Bastrop County,Texas,15,14.1,,,,106188
Bell County,Texas,61,15.7,9.6,0.393,,388386
Bexar County,Texas,457,22.2,12.8,0.392,,2059530
Bowie County,Texas,26,28.3,,,,92035
Brazoria County,Texas,74,19.1,9.5,0.527,,388181
Brazos County,Texas,22,9.1,8.4,,,242014
Cameron County,Texas,25,5.9,5,0.4,,425208
Collin County,Texas,122,10.5,8.9,0.574,0.124,1158700
Comal County,Texas,12,6.5,,,,184642
Coryell County,Texas,11,12.9,,,,85057
Dallas County,Texas,693,26.6,12.7,0.423,0.102,2600840
Denton County,Texas,94,9.6,5.4,0.489,,977281
Ector County,Texas,40,24.9,14.8,0.425,,160869
Ellis County,Texas,16,7.5,6.1,,,212182
El Paso County,Texas,167,19.2,9.9,0.551,0.133,868763
Fort Bend County,Texas,86,9.7,6.3,0.616,0.24,889146
Galveston County,Texas,79,22.1,15.1,0.418,0.196,357117
Grayson County,Texas,20,14,7.5,0.55,,143131
Gregg County,Texas,13,10.4,8.9,,,125443
Harris County,Texas,1131,23.7,13.3,0.514,0.17,4780910
Harrison County,Texas,13,18.6,,,,69955
Hays County,Texas,38,14.1,8.1,0.605,,269225
Henderson County,Texas,10,11.8,20.7,,,84511
Hidalgo County,Texas,44,5,4.5,0.273,,888367
Hill County,Texas,10,26.8,,,,37329
Hood County,Texas,14,21.1,,,,66373
Hunt County,Texas,26,24,,0.385,,108282
Jefferson County,Texas,76,30.3,11.8,0.408,,250830
Johnson County,Texas,18,9.2,9.4,,,195506
Kaufman County,Texas,12,7,12.5,,,172366
Lamar County,Texas,10,19.8,,,,50484
Liberty County,Texas,16,15.7,,,,101992
Lubbock County,Texas,49,15.4,20.2,0.327,,317561
McLennan County,Texas,34,12.7,10.6,,,266836
Midland County,Texas,27,15.7,7,,,171999
Montgomery County,Texas,110,16.2,11.9,0.509,0.229,678490
Nueces County,Texas,84,23.9,15.2,0.333,,351674
Orange County,Texas,25,29.4,12,0.64,,84934
Parker County,Texas,29,17.5,,0.345,,165834
Potter County,Texas,32,27.7,16.8,0.5,,115645
Randall County,Texas,19,13,10.3,,,146140
Rockwall County,Texas,14,11.4,10.9,,,123208
Smith County,Texas,35,14.5,7.4,0.371,,241922
Tarrant County,Texas,449,20.8,8.4,0.416,,2154600
Taylor County,Texas,33,22.7,,,,145163
Tom Green County,Texas,16,13.5,,,,118892
Travis County,Texas,413,31.1,14.8,0.615,0.108,1326440
Victoria County,Texas,15,16.5,,,,91065
Webb County,Texas,64,23.9,8.7,0.516,,267780
Wichita County,Texas,32,24.6,12.1,0.406,,129978
Williamson County,Texas,91,13.6,7.4,0.495,,671418
Wise County,Texas,10,13.4,,,,74895
Wood County,Texas,10,21.3,,,,46857
Cache County,Utah,11,7.8,8.7,,,140173
Davis County,Utah,55,14.9,11.4,0.291,,369948
Iron County,Utah,15,24,,,,62429
Salt Lake County,Utah,314,26.5,22.7,0.462,0.103,1186260
Tooele County,Utah,12,15,22.9,,,79934
Utah County,Utah,66,9.4,13.4,0.409,0.241,702434
Washington County,Utah,33,16.7,19.8,0.545,,197680
Weber County,Utah,83,30.8,22.7,0.361,0.19,269561
Bennington County,Vermont,14,37.4,,0.929,,37392
Caledonia County,Vermont,12,39.2,,0.917,,30579
Chittenden County,Vermont,67,39.6,18.3,0.806,0.467,169301
Franklin County,Vermont,15,29.6,,0.733,,50731
Orange County,Vermont,15,50.3,,0.933,,29846
Rutland County,Vermont,44,72.9,35.8,0.886,0.81,60366
Washington County,Vermont,14,23.3,22.4,0.857,,60048
Windham County,Vermont,29,63.3,51.6,0.931,0.818,45842
Windsor County,Vermont,32,55,23.5,0.844,0.923,58142
Albemarle County,Virginia,24,21,,0.792,,114534
Arlington County,Virginia,24,10.3,8.5,0.667,0.7,234000
Bedford County,Virginia,25,30.9,,0.8,,80848
Buchanan County,Virginia,13,67.2,46.8,0.769,,19352
Chesterfield County,Virginia,88,23.3,19.5,0.864,0.706,378408
Culpeper County,Virginia,13,23.9,30.9,0.923,0.875,54381
Dickenson County,Virginia,11,80.1,,,,13725
Fairfax County,Virginia,127,11.2,8.3,0.811,0.642,1138330
Fauquier County,Virginia,16,21.4,21.2,0.938,0.733,74664
Franklin County,Virginia,20,36.3,17.8,0.75,,55074
Gloucester County,Virginia,18,45.6,,0.667,,39493
Halifax County,Virginia,18,53.5,,0.778,,33644
Hanover County,Virginia,25,22.1,25.3,0.8,0.741,112938
Henrico County,Virginia,123,36.8,15.5,0.846,0.627,333962
Henry County,Virginia,30,60.1,,0.8,,49906
King George County,Virginia,12,43.1,,,,27856
Loudoun County,Virginia,30,6.9,5.7,0.6,0.522,432085
Louisa County,Virginia,10,24.9,,,,40116
Mecklenburg County,Virginia,10,32.8,,,,30508
Montgomery County,Virginia,22,22.2,11.2,0.773,,98915
Orange County,Virginia,12,31.6,,0.833,,37991
Pittsylvania County,Virginia,14,23.4,,0.714,,59952
Prince George County,Virginia,11,25.5,,,,43134
Prince William County,Virginia,72,14.8,13.1,0.847,0.705,486943
Pulaski County,Virginia,10,29.7,32.3,,,33706
Roanoke County,Virginia,14,14.4,13.8,0.857,,96914
Spotsylvania County,Virginia,45,30.7,28.4,0.778,0.737,146688
Stafford County,Virginia,23,14.1,16,0.826,0.75,163380
Tazewell County,Virginia,18,45.2,,0.833,,39821
Washington County,Virginia,15,27.8,,0.733,,53958
Wise County,Virginia,14,39.5,,,,35421
York County,Virginia,10,14,,1,,71341
Alexandria city,Virginia,20,12.9,10.7,0.85,0.647,155525
Charlottesville city,Virginia,24,52.9,23.2,0.625,,45373
Chesapeake city,Virginia,59,23.4,18.2,0.847,0.659,252488
Danville city,Virginia,25,59.2,36.9,0.72,,42229
Fredericksburg city,Virginia,18,62.6,68.6,0.722,0.7,28757
Hampton city,Virginia,52,37.7,29.8,0.808,0.625,138037
Hopewell city,Virginia,32,139.4,57.8,0.875,,22962
Lynchburg city,Virginia,35,44.1,17.2,0.629,,79287
Manassas city,Virginia,17,39.9,53.6,0.882,0.773,42642
Martinsville city,Virginia,21,153,87.1,0.619,,13725
Newport News city,Virginia,74,40.2,25.2,0.851,0.644,184306
Norfolk city,Virginia,133,57.1,23.8,0.752,0.621,232995
Petersburg city,Virginia,50,149.7,77.3,0.92,0.625,33394
Portsmouth city,Virginia,96,98.9,32.7,0.948,0.742,97029
Richmond city,Virginia,317,138.2,58.5,0.893,0.649,229395
Roanoke city,Virginia,139,142.1,73.7,0.77,0.479,97847
Salem city,Virginia,17,66.6,43.5,0.765,,25523
Staunton city,Virginia,10,38.6,,,,25904
Suffolk city,Virginia,25,25.4,12.1,0.92,,98537
Virginia Beach city,Virginia,112,24.6,12,0.795,0.481,455618
Winchester city,Virginia,22,78.8,60.8,0.682,0.588,27936
Benton County,Washington,55,25.8,12.4,0.8,,212791
Chelan County,Washington,29,36.3,,0.724,,79926
Clallam County,Washington,37,47.6,14.4,0.622,,77805
Clark County,Washington,130,25.2,13.3,0.508,0.234,516779
Cowlitz County,Washington,38,33.9,13.8,0.579,,111956
Franklin County,Washington,22,22.3,,0.773,,98678
Grant County,Washington,39,38.5,12.4,0.667,,101311
Grays Harbor County,Washington,57,74,,0.719,,77038
Island County,Washington,14,16.2,,0.857,,86625
King County,Washington,1190,52.5,17.6,0.793,0.206,2266790
Kitsap County,Washington,68,24.5,14.1,0.779,,277673
Kittitas County,Washington,11,24.3,,,,45189
Lewis County,Washington,38,44.5,,0.658,,85370
Mason County,Washington,44,64.5,18.4,0.705,,68166
Okanogan County,Washington,18,41.7,,,,43127
Pierce County,Washington,420,45.3,17.9,0.657,0.125,927380
Skagit County,Washington,43,32.8,14.1,0.581,,131179
Snohomish County,Washington,312,37.1,21.6,0.763,0.409,840079
Spokane County,Washington,238,43.3,15,0.702,,549690
Stevens County,Washington,10,20.7,,,,48229
Thurston County,Washington,132,44.2,15.4,0.72,0.273,298758
Walla Walla County,Washington,15,24.2,,0.667,,61890
Whatcom County,Washington,102,44.2,,0.814,,230677
Yakima County,Washington,83,32.3,14,0.795,0.486,257001
Berkeley County,West Virginia,90,69.5,54.6,0.833,0.641,129490
Boone County,West Virginia,29,138.3,82,0.828,,20968
Brooke County,West Virginia,16,73.6,,0.938,,21733
Cabell County,West Virginia,154,166.1,147.3,0.877,0.81,92730
Fayette County,West Virginia,40,101.3,46.5,0.925,0.7,39487
Greenbrier County,West Virginia,27,83.2,,0.741,,32435
Hampshire County,West Virginia,12,51.1,47.1,,,23468
Hancock County,West Virginia,15,53.2,,0.933,,28172
Harrison County,West Virginia,51,78.6,40,0.804,0.667,64915
Jackson County,West Virginia,12,43.3,,,,27716
Jefferson County,West Virginia,25,42.4,35.2,0.8,0.85,58979
Kanawha County,West Virginia,200,114,75.4,0.81,0.581,175515
Lincoln County,West Virginia,19,95.5,48.6,0.895,,19901
Logan County,West Virginia,48,153.3,46,0.833,,31316
McDowell County,West Virginia,38,212.9,,0.974,,17850
Marion County,West Virginia,32,57.2,17.8,0.844,,55952
Marshall County,West Virginia,11,37,,,,29752
Mason County,West Virginia,18,72,,0.778,,25000
Mercer County,West Virginia,63,107.3,55.7,0.889,0.545,58700
Mineral County,West Virginia,13,48.4,,0.769,,26855
Mingo County,West Virginia,18,79.7,,0.833,,22573
Monongalia County,West Virginia,81,75.8,47.3,0.79,0.68,106869
Nicholas County,West Virginia,20,82.2,,0.85,,24335
Ohio County,West Virginia,30,72.4,71.9,0.867,0.667,41447
Preston County,West Virginia,15,43.9,,0.8,,34172
Putnam County,West Virginia,19,33.3,28.2,0.632,0.75,57015
Raleigh County,West Virginia,99,135.8,68.8,0.919,0.686,72882
Wayne County,West Virginia,32,84.2,60.1,0.844,0.833,37998
Wood County,West Virginia,38,45.6,38,0.789,0.688,83340
Wyoming County,West Virginia,34,165.6,,0.941,,20527
Ashland County,Wisconsin,11,68.6,,,,16039
Brown County,Wisconsin,62,23,13.3,0.758,0.457,270036
Chippewa County,Wisconsin,10,15,,,,66807
Columbia County,Wisconsin,15,25.8,31.4,0.733,0.556,58193
Dane County,Wisconsin,156,27.5,24.4,0.724,0.568,568203
Dodge County,Wisconsin,23,26.1,34.2,0.783,0.5,88282
Douglas County,Wisconsin,10,22.7,,,,44144
Eau Claire County,Wisconsin,25,23.4,18.2,0.68,,106837
Fond du Lac County,Wisconsin,27,26,11.7,0.63,,103836
Jackson County,Wisconsin,10,48,,,,20836
Jefferson County,Wisconsin,15,17.5,,,,85784
Kenosha County,Wisconsin,52,31,17.8,0.75,0.533,167817
La Crosse County,Wisconsin,43,35.7,17.8,0.698,0.619,120294
Manitowoc County,Wisconsin,24,29.6,19,0.792,,81172
Marathon County,Wisconsin,24,17.4,10.3,0.667,,137958
Milwaukee County,Wisconsin,643,70,40.9,0.806,0.545,918661
Monroe County,Wisconsin,12,26,,0.833,,46109
Outagamie County,Wisconsin,32,16.7,7,0.75,,192127
Ozaukee County,Wisconsin,18,19.4,12.4,0.778,,93009
Racine County,Wisconsin,54,27.6,13.2,0.815,0.462,195846
Rock County,Wisconsin,56,34.1,33.8,0.732,0.527,164060
St. Croix County,Wisconsin,17,17.7,,0.588,,96017
Sauk County,Wisconsin,14,21.3,23.3,,0.733,65777
Sheboygan County,Wisconsin,23,19.5,13,0.696,,117841
Walworth County,Wisconsin,10,9.5,16.4,,,105380
Washington County,Wisconsin,28,20.3,10.3,0.893,,137688
Waukesha County,Wisconsin,71,17.3,14.4,0.746,0.31,410434
Winnebago County,Wisconsin,40,23.4,14.6,0.725,0.4,170718
Wood County,Wisconsin,19,25.7,,0.684,,73993
Fremont County,Wyoming,14,35.5,,,,39472
Laramie County,Wyoming,34,33.8,12.1,0.647,,100723
Natrona County,Wyoming,22,27.6,12.6,,,79601
Sweetwater County,Wyoming,16,38.7,,,,41345
United States,United States,108568,32.6,20.6,0.694,0.478,333288000
