jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Knox County,Tennessee,542,109.6,66.5,0.797,0.59,494574
Lauderdale County,Tennessee,10,40.3,,,,24793
Lawrence County,Tennessee,17,37.4,32,0.588,,45415
Loudon County,Tennessee,22,37.8,20.7,0.818,,58181
McMinn County,Tennessee,18,32.9,20.6,,,54719
Madison County,Tennessee,45,45.3,17.4,0.689,,99245
Marion County,Tennessee,14,48.1,,0.714,,29094
Marshall County,Tennessee,11,30.7,,,,35878
Maury County,Tennessee,38,35.1,28.6,0.711,0.593,108159
Monroe County,Tennessee,32,67,43.2,0.562,,47740
Montgomery County,Tennessee,70,29.8,27.8,0.829,0.404,235201
Morgan County,Tennessee,12,56.5,,,,21224
Putnam County,Tennessee,27,32.8,17.8,0.667,,82382
Rhea County,Tennessee,15,44.5,,0.8,,33730
Roane County,Tennessee,57,103.5,41.3,0.86,,55082
Robertson County,Tennessee,35,46.4,,0.914,,75470
Rutherford County,Tennessee,103,28.6,27.1,0.767,0.568,360619
Sevier County,Tennessee,58,58.7,40.9,0.724,0.675,98789
Shelby County,Tennessee,710,77.5,20.7,0.817,0.593,916371
Smith County,Tennessee,11,53.7,,1,,20489
Sullivan County,Tennessee,83,51.6,32.4,0.699,0.333,160820
Sumner County,Tennessee,44,21.6,15.5,0.705,0.586,203858
Tipton County,Tennessee,16,26,19.5,0.812,,61656
Trousdale County,Tennessee,12,99.1,,1,,12111
Union County,Tennessee,12,58.7,,,,20452
Warren County,Tennessee,10,23.8,,,,42026
Washington County,Tennessee,85,62.4,17.9,0.541,,136172
White County,Tennessee,14,49.9,,,,28064
Williamson County,Tennessee,33,12.7,12.5,0.727,0.379,260815
Wilson County,Tennessee,47,29.6,17,0.766,0.667,158555
Angelina County,Texas,16,18.4,13.8,,,87101
Bell County,Texas,60,15.4,8.4,0.333,,388386
Bexar County,Texas,473,23,12.4,0.41,,2059530
Bowie County,Texas,29,31.5,,,,92035
Brazoria County,Texas,65,16.7,9.8,0.554,,388181
Brazos County,Texas,25,10.3,7.1,,,242014
Burnet County,Texas,11,21,,,,52502
Cameron County,Texas,26,6.1,4,0.462,,425208
Collin County,Texas,118,10.2,8.2,0.568,,1158700
Comal County,Texas,12,6.5,,,,184642
Coryell County,Texas,11,12.9,,,,85057
Dallas County,Texas,664,25.5,13.2,0.405,0.095,2600840
Denton County,Texas,92,9.4,5,0.511,,977281
Ector County,Texas,42,26.1,13.6,0.405,,160869
Ellis County,Texas,17,8,,,,212182
El Paso County,Texas,161,18.5,9.8,0.509,,868763
Fort Bend County,Texas,81,9.1,5.8,0.63,0.217,889146
Galveston County,Texas,72,20.2,16,0.431,,357117
Grayson County,Texas,19,13.3,,,,143131
Gregg County,Texas,12,9.6,9.7,,,125443
Guadalupe County,Texas,11,6,,,,182760
Harris County,Texas,1123,23.5,13.6,0.507,0.173,4780910
Harrison County,Texas,13,18.6,,,,69955
Hays County,Texas,31,11.5,8.1,0.613,,269225
Henderson County,Texas,12,14.2,19.5,,,84511
Hidalgo County,Texas,51,5.7,3.8,0.196,,888367
Hill County,Texas,10,26.8,,,,37329
Hood County,Texas,13,19.6,,,,66373
Hunt County,Texas,23,21.2,,,,108282
Jefferson County,Texas,80,31.9,11.1,0.388,,250830
Johnson County,Texas,16,8.2,10.5,,,195506
Jones County,Texas,10,50.2,,,,19935
Kaufman County,Texas,13,7.5,12.5,,,172366
Lamar County,Texas,11,21.8,,,,50484
Liberty County,Texas,16,15.7,,,,101992
Lubbock County,Texas,50,15.7,20.2,0.4,,317561
McLennan County,Texas,31,11.6,13.4,,,266836
Midland County,Texas,25,14.5,8.1,,,171999
Montgomery County,Texas,115,16.9,11,0.461,0.262,678490
Nueces County,Texas,82,23.3,16.6,0.415,,351674
Orange County,Texas,26,30.6,,0.615,,84934
Parker County,Texas,23,13.9,,,,165834
Potter County,Texas,30,25.9,19.4,0.4,,115645
Randall County,Texas,22,15.1,8.8,,,146140
Rockwall County,Texas,16,13,11.9,,,123208
Smith County,Texas,36,14.9,7.4,0.361,,241922
Tarrant County,Texas,443,20.6,8.7,0.411,0.061,2154600
Taylor County,Texas,35,24.1,8,,,145163
Tom Green County,Texas,14,11.8,,,,118892
Travis County,Texas,406,30.6,14.3,0.599,0.101,1326440
Victoria County,Texas,14,15.4,,,,91065
Webb County,Texas,60,22.4,9.5,0.583,,267780
Wichita County,Texas,40,30.8,12.9,0.5,,129978
Williamson County,Texas,88,13.1,7.4,0.511,,671418
Wood County,Texas,10,21.3,,,,46857
Cache County,Utah,11,7.8,11.1,,,140173
Davis County,Utah,57,15.4,11.4,0.263,,369948
Iron County,Utah,12,19.2,,,,62429
Salt Lake County,Utah,301,25.4,23.9,0.445,0.102,1186260
Tooele County,Utah,13,16.3,20,,,79934
Utah County,Utah,62,8.8,14.5,0.387,0.222,702434
Washington County,Utah,32,16.2,24.5,0.5,,197680
Weber County,Utah,77,28.6,24.2,0.325,0.194,269561
Bennington County,Vermont,13,34.8,,0.846,,37392
Caledonia County,Vermont,10,32.7,,,,30579
Chittenden County,Vermont,66,39,18.3,0.803,0.5,169301
Franklin County,Vermont,11,21.7,20.3,,,50731
Orange County,Vermont,10,33.5,,,,29846
Rutland County,Vermont,42,69.6,39.3,0.929,0.783,60366
Washington County,Vermont,14,23.3,25.8,0.929,,60048
Windham County,Vermont,21,45.8,53.9,0.857,0.826,45842
Windsor County,Vermont,30,51.6,27.2,0.833,0.933,58142
Albemarle County,Virginia,27,23.6,,0.778,,114534
Arlington County,Virginia,24,10.3,8,0.667,0.632,234000
Bedford County,Virginia,26,32.2,,0.808,,80848
Brunswick County,Virginia,11,69.1,,0.909,,15921
Buchanan County,Virginia,15,77.5,46.8,0.867,,19352
Chesterfield County,Virginia,80,21.1,17.5,0.888,0.672,378408
Culpeper County,Virginia,17,31.3,27,0.824,0.857,54381
Dickenson County,Virginia,12,87.4,,,,13725
Fairfax County,Virginia,115,10.1,9,0.826,0.67,1138330
Fauquier County,Virginia,14,18.8,21.2,0.929,0.933,74664
Franklin County,Virginia,21,38.1,24.9,0.762,,55074
Frederick County,Virginia,10,10.5,,,,95051
Gloucester County,Virginia,16,40.5,,0.75,,39493
Halifax County,Virginia,17,50.5,,0.882,,33644
Hanover County,Virginia,26,23,17.8,0.846,0.789,112938
Henrico County,Virginia,115,34.4,18.5,0.843,0.623,333962
Henry County,Virginia,28,56.1,19.6,0.821,,49906
Loudoun County,Virginia,31,7.2,5.9,0.645,0.5,432085
Louisa County,Virginia,11,27.4,,,,40116
Montgomery County,Virginia,19,19.2,12.2,0.842,,98915
Orange County,Virginia,12,31.6,,0.833,,37991
Pittsylvania County,Virginia,10,16.7,,,,59952
Prince William County,Virginia,72,14.8,12.9,0.875,0.733,486943
Roanoke County,Virginia,15,15.5,13.8,0.867,,96914
Spotsylvania County,Virginia,48,32.7,26.9,0.771,0.75,146688
Stafford County,Virginia,27,16.5,13.3,0.815,0.7,163380
Tazewell County,Virginia,15,37.7,,0.733,,39821
Warren County,Virginia,14,33.8,30,0.929,,41440
Washington County,Virginia,15,27.8,,,,53958
Wise County,Virginia,13,36.7,,,,35421
Alexandria city,Virginia,24,15.4,7.5,0.75,,155525
Charlottesville city,Virginia,27,59.5,29.5,0.593,,45373
Chesapeake city,Virginia,66,26.1,16.9,0.833,0.634,252488
Danville city,Virginia,22,52.1,34.4,0.773,,42229
Fredericksburg city,Virginia,17,59.1,82.3,0.647,0.667,28757
Hampton city,Virginia,50,36.2,26.1,0.78,0.6,138037
Harrisonburg city,Virginia,12,23.5,,,,51158
Hopewell city,Virginia,29,126.3,62.3,0.828,,22962
Lynchburg city,Virginia,38,47.9,19.7,0.605,,79287
Manassas city,Virginia,15,35.2,43.9,0.867,0.722,42642
Martinsville city,Virginia,17,123.9,87.1,0.647,,13725
Newport News city,Virginia,72,39.1,23,0.833,0.634,184306
Norfolk city,Virginia,127,54.5,25.9,0.717,0.571,232995
Petersburg city,Virginia,45,134.8,80.5,0.889,0.64,33394
Portsmouth city,Virginia,102,105.1,38,0.922,0.778,97029
Richmond city,Virginia,309,134.7,55.8,0.89,0.625,229395
Roanoke city,Virginia,135,138,75.8,0.785,0.467,97847
Salem city,Virginia,20,78.4,,0.9,,25523
Suffolk city,Virginia,27,27.4,15.4,0.926,,98537
Virginia Beach city,Virginia,108,23.7,11.3,0.759,0.451,455618
Winchester city,Virginia,24,85.9,75.1,0.75,0.619,27936
Benton County,Washington,56,26.3,12.4,0.821,,212791
Chelan County,Washington,27,33.8,13,0.704,,79926
Clallam County,Washington,36,46.3,15.7,0.639,,77805
Clark County,Washington,119,23,14.1,0.496,0.221,516779
Cowlitz County,Washington,34,30.4,12,0.5,,111956
Franklin County,Washington,20,20.3,10.6,0.85,,98678
Grant County,Washington,39,38.5,11.4,0.667,,101311
Grays Harbor County,Washington,53,68.8,,0.717,,77038
Island County,Washington,15,17.3,,0.867,,86625
King County,Washington,1102,48.6,18,0.775,0.197,2266790
Kitsap County,Washington,69,24.8,13.4,0.768,,277673
Kittitas County,Washington,10,22.1,,,,45189
Lewis County,Washington,36,42.2,,0.611,,85370
Mason County,Washington,41,60.1,15.3,0.659,,68166
Okanogan County,Washington,17,39.4,,,,43127
Pierce County,Washington,385,41.5,18.2,0.644,0.129,927380
Skagit County,Washington,40,30.5,16.4,0.45,,131179
Snohomish County,Washington,280,33.3,21,0.729,0.38,840079
Spokane County,Washington,229,41.7,14.6,0.677,,549690
Thurston County,Washington,139,46.5,14.7,0.763,0.286,298758
Walla Walla County,Washington,15,24.2,16.5,0.733,,61890
Whatcom County,Washington,84,36.4,,0.762,,230677
Yakima County,Washington,81,31.5,15.2,0.765,0.474,257001
Berkeley County,West Virginia,89,68.7,55.4,0.831,0.738,129490
Boone County,West Virginia,21,100.2,77.4,0.81,,20968
Brooke County,West Virginia,16,73.6,,0.812,,21733
Cabell County,West Virginia,153,165,154.8,0.843,0.819,92730
Fayette County,West Virginia,41,103.8,41.9,0.927,0.722,39487
Greenbrier County,West Virginia,25,77.1,,0.72,,32435
Hancock County,West Virginia,16,56.8,34.4,0.938,,28172
Harrison County,West Virginia,48,73.9,37,0.812,0.64,64915
Jackson County,West Virginia,14,50.5,,,,27716
Jefferson County,West Virginia,21,35.6,35.2,0.762,0.8,58979
Kanawha County,West Virginia,191,108.8,77.6,0.796,0.586,175515
Lincoln County,West Virginia,16,80.4,48.6,0.875,,19901
Logan County,West Virginia,49,156.5,39.9,0.837,,31316
McDowell County,West Virginia,36,201.7,60.4,0.972,,17850
Marion County,West Virginia,31,55.4,17.8,0.903,,55952
Marshall County,West Virginia,12,40.3,,,,29752
Mason County,West Virginia,17,68,,0.765,,25000
Mercer County,West Virginia,60,102.2,57.4,0.9,0.529,58700
Mineral County,West Virginia,15,55.9,,0.8,,26855
Mingo County,West Virginia,17,75.3,,0.882,,22573
Monongalia County,West Virginia,77,72.1,42.6,0.753,0.6,106869
Monroe County,West Virginia,10,81.3,,1,,12296
Nicholas County,West Virginia,14,57.5,,0.786,,24335
Ohio County,West Virginia,29,70,69.5,0.793,0.69,41447
Preston County,West Virginia,12,35.1,,,,34172
Putnam County,West Virginia,17,29.8,26.5,0.706,0.8,57015
Raleigh County,West Virginia,105,144.1,70.1,0.895,0.692,72882
Wayne County,West Virginia,27,71.1,50,0.815,0.8,37998
Wood County,West Virginia,40,48,38,0.8,0.719,83340
Wyoming County,West Virginia,27,131.5,,0.963,,20527
Ashland County,Wisconsin,11,68.6,,,,16039
Brown County,Wisconsin,72,26.7,13.3,0.819,0.4,270036
Columbia County,Wisconsin,16,27.5,29.7,0.812,0.588,58193
Dane County,Wisconsin,150,26.4,24.4,0.747,0.568,568203
Dodge County,Wisconsin,24,27.2,29.6,0.708,0.577,88282
Douglas County,Wisconsin,14,31.7,,0.857,,44144
Eau Claire County,Wisconsin,28,26.2,16.3,0.679,,106837
Fond du Lac County,Wisconsin,23,22.2,,0.609,,103836
Jefferson County,Wisconsin,13,15.2,,,,85784
Kenosha County,Wisconsin,48,28.6,18.9,0.729,0.469,167817
La Crosse County,Wisconsin,44,36.6,20.3,0.659,0.583,120294
Manitowoc County,Wisconsin,21,25.9,,0.762,,81172
Marathon County,Wisconsin,28,20.3,9.6,0.5,,137958
Milwaukee County,Wisconsin,623,67.8,40.7,0.807,0.548,918661
Monroe County,Wisconsin,14,30.4,,0.786,,46109
Outagamie County,Wisconsin,27,14.1,6.4,0.741,,192127
Ozaukee County,Wisconsin,13,14,11.2,,,93009
Racine County,Wisconsin,49,25,12.2,0.857,0.5,195846
Rock County,Wisconsin,59,36,30.1,0.729,0.469,164060
St. Croix County,Wisconsin,15,15.6,,,,96017
Sauk County,Wisconsin,14,21.3,18.7,0.714,0.833,65777
Sheboygan County,Wisconsin,27,22.9,9.5,0.667,,117841
Washington County,Wisconsin,24,17.4,10.3,0.792,,137688
Waukesha County,Wisconsin,62,15.1,15.9,0.677,0.266,410434
Winnebago County,Wisconsin,41,24,14.6,0.707,,170718
Wood County,Wisconsin,19,25.7,,0.579,,73993
Fremont County,Wyoming,13,32.9,,,,39472
Laramie County,Wyoming,30,29.8,11.1,0.567,,100723
Natrona County,Wyoming,18,22.6,12.6,,,79601
Sweetwater County,Wyoming,12,29,,,,41345
United States,United States,107422,32.2,20.6,0.69,0.473,333288000
