jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Denton County,Texas,94,9.3,6.5,0.532,,1007700
Ector County,Texas,38,23.1,18,0.632,,164494
Ellis County,Texas,21,9.4,7,,,222829
El Paso County,Texas,184,21.2,12.5,0.576,0.238,869880
Fort Bend County,Texas,75,8.2,5.8,0.6,0.319,916778
Galveston County,Texas,80,22.1,17.2,0.475,,361744
Grayson County,Texas,21,14.3,8.8,,,146907
Gregg County,Texas,15,11.9,11.3,,,126243
Guadalupe County,Texas,13,6.9,,,,188454
Harris County,Texas,1092,22.6,14.2,0.518,0.184,4835120
Hays County,Texas,38,13.5,5.2,0.605,,280486
Henderson County,Texas,14,16.2,12.1,,,86158
Hidalgo County,Texas,51,5.7,4,0.373,,898471
Hood County,Texas,12,17.7,,,,67774
Hunt County,Texas,21,18.5,,,,113347
Jefferson County,Texas,68,27,11.5,0.485,,251496
Johnson County,Texas,30,14.8,7.4,0.433,,202906
Kaufman County,Texas,11,5.9,10.3,,,185690
Liberty County,Texas,20,18.5,,,,108272
Lubbock County,Texas,46,14.3,14.8,0.348,,320940
McLennan County,Texas,40,14.9,14,,,268583
Midland County,Texas,25,14.1,7.4,,,177108
Montgomery County,Texas,120,16.9,14,0.55,0.235,711354
Nueces County,Texas,67,19,13.5,0.164,,352289
Orange County,Texas,20,23.3,16.8,0.5,,85722
Parker County,Texas,28,16.1,,0.393,,173494
Potter County,Texas,31,27,25.6,0.419,,114647
Randall County,Texas,12,8.1,8,,,148255
Rockwall County,Texas,10,7.6,,,,131307
Rusk County,Texas,10,18.8,,,,53079
San Jacinto County,Texas,11,38,,,,28936
Smith County,Texas,28,11.4,11.6,,,245209
Tarrant County,Texas,536,24.6,9.2,0.384,0.093,2182950
Taylor County,Texas,34,23.2,9.4,0.294,,146836
Tom Green County,Texas,20,16.8,10.1,,,119057
Travis County,Texas,412,30.9,14.1,0.587,0.15,1334960
Victoria County,Texas,12,13.1,,,,91664
Walker County,Texas,18,22.1,,,,81268
Webb County,Texas,79,29.4,10.5,0.696,,269148
Wichita County,Texas,24,18.4,11.3,,,130180
Williamson County,Texas,80,11.5,6.1,0.388,,697191
Wise County,Texas,11,14.1,,,,78097
Box Elder County,Utah,19,30.3,,0.526,,62684
Davis County,Utah,46,12.3,11.8,0.5,,373207
Iron County,Utah,10,15.6,,,,64211
Salt Lake County,Utah,311,26.2,22.8,0.502,0.167,1185810
Tooele County,Utah,14,17.1,22.1,,,82051
Utah County,Utah,86,12,13,0.453,0.217,719174
Washington County,Utah,42,20.7,13,0.5,,202452
Weber County,Utah,73,26.8,25.4,0.411,,271926
Bennington County,Vermont,17,45.7,33.8,0.882,1,37183
Caledonia County,Vermont,12,39.2,,0.833,,30610
Chittenden County,Vermont,60,35.4,14,0.85,0.696,169481
Franklin County,Vermont,12,23.5,,,,50994
Orange County,Vermont,14,46.8,,0.929,,29943
Rutland County,Vermont,35,58.1,25.8,0.829,0.667,60271
Washington County,Vermont,15,24.9,,0.933,,60142
Windham County,Vermont,28,60.9,45,0.964,0.737,45966
Windsor County,Vermont,22,37.9,20,0.864,,58101
Accomack County,Virginia,13,39.1,,0.846,,33239
Albemarle County,Virginia,20,17.3,,0.65,,115676
Arlington County,Virginia,34,14.5,8.9,0.882,0.571,234162
Augusta County,Virginia,10,12.8,15.9,,,78247
Bedford County,Virginia,14,17.2,,0.714,,81525
Chesterfield County,Virginia,72,18.8,17.9,0.806,0.81,383876
Culpeper County,Virginia,12,21.8,19,0.833,,54973
Fairfax County,Virginia,127,11.1,9.2,0.756,0.695,1141880
Fauquier County,Virginia,10,13.3,21.1,1,,75165
Franklin County,Virginia,12,21.6,,,,55549
Gloucester County,Virginia,16,39.9,,0.75,,40057
Halifax County,Virginia,14,41.9,,,,33432
Hanover County,Virginia,34,29.8,26.9,0.735,0.759,114148
Henrico County,Virginia,116,34.7,21.8,0.836,0.583,334760
Henry County,Virginia,28,56.3,21.8,0.714,,49702
Lee County,Virginia,10,46,,,,21745
Loudoun County,Virginia,28,6.4,6.3,0.643,0.615,436347
Louisa County,Virginia,10,24.4,,,,41037
Mecklenburg County,Virginia,12,39.2,,,,30648
Montgomery County,Virginia,15,15.2,10.1,,,98666
Orange County,Virginia,11,28.5,,,,38574
Pittsylvania County,Virginia,14,23.5,,,,59571
Prince William County,Virginia,63,12.9,12.8,0.873,0.683,489640
Pulaski County,Virginia,15,44.6,32.3,0.733,,33655
Roanoke County,Virginia,21,21.6,,0.762,,97026
Spotsylvania County,Virginia,32,21.4,28.6,0.719,0.846,149588
Stafford County,Virginia,30,18.1,16.4,0.733,0.76,165428
Tazewell County,Virginia,26,66.5,41.9,0.846,,39120
Wise County,Virginia,15,42.6,,0.867,,35174
Wythe County,Virginia,12,42.7,,,,28104
Alexandria city,Virginia,22,14.2,15.1,0.818,0.625,155230
Charlottesville city,Virginia,18,40,36,0.556,,44983
Chesapeake city,Virginia,60,23.6,13.5,0.85,0.697,253886
Danville city,Virginia,25,59.8,42.5,0.76,,41837
Fredericksburg city,Virginia,17,58.8,48.2,0.706,0.714,28928
Hampton city,Virginia,56,40.8,35.7,0.929,0.792,137098
Harrisonburg city,Virginia,11,21.5,,,,51082
Hopewell city,Virginia,24,105.5,57.7,0.875,0.769,22752
Lynchburg city,Virginia,30,37.7,28,0.733,0.478,79535
Manassas city,Virginia,19,44.5,38.9,0.895,0.875,42696
Martinsville city,Virginia,13,94.5,,,,13763
Newport News city,Virginia,61,33.3,19.5,0.885,0.714,183118
Norfolk city,Virginia,135,58.5,24.3,0.8,0.729,230930
Petersburg city,Virginia,50,150.1,76.6,0.9,0.75,33309
Portsmouth city,Virginia,85,87.8,41.3,0.871,0.795,96793
Richmond city,Virginia,307,133.9,69.9,0.883,0.714,229247
Roanoke city,Virginia,111,114.2,66.6,0.766,0.576,97171
Salem city,Virginia,20,78.1,71.1,0.7,,25600
Suffolk city,Virginia,17,16.9,15.2,0.882,0.929,100659
Virginia Beach city,Virginia,111,24.5,9.6,0.856,0.791,453649
Winchester city,Virginia,16,57.9,81.9,0.625,0.565,27617
Benton County,Washington,52,24.2,13.2,0.769,,215219
Chelan County,Washington,25,31.3,16.8,0.8,,79997
Clallam County,Washington,50,64.4,18.1,0.58,,77616
Clark County,Washington,163,31.3,13.9,0.638,0.279,521150
Cowlitz County,Washington,56,49.6,16.3,0.804,,112864
Franklin County,Washington,19,19.2,,0.684,,99034
Grant County,Washington,32,31.2,13.3,0.719,,102678
Grays Harbor County,Washington,62,80.2,21.3,0.677,,77290
Island County,Washington,17,19.7,11.7,0.882,,86267
King County,Washington,1271,56,18.7,0.819,0.261,2271380
Kitsap County,Washington,88,31.7,12.9,0.784,,277658
Kittitas County,Washington,14,30.8,,,,45508
Lewis County,Washington,36,41.8,13.6,0.583,,86154
Mason County,Washington,36,52.6,27,0.694,,68389
Okanogan County,Washington,13,29.7,,,,43712
Pierce County,Washington,467,50.3,16.6,0.719,0.273,928696
Skagit County,Washington,50,38,14.7,0.82,,131417
Snohomish County,Washington,295,34.9,20.4,0.797,0.44,844761
Spokane County,Washington,272,49.3,15.1,0.746,,551455
Stevens County,Washington,13,26.6,,,,48837
Thurston County,Washington,139,46.5,16.9,0.712,0.224,299003
Walla Walla County,Washington,16,26,16.5,0.625,,61568
Whatcom County,Washington,137,59.1,7.4,0.825,,231919
Yakima County,Washington,103,40.1,16.3,0.806,0.61,256643
Berkeley County,West Virginia,64,48.3,54.5,0.812,0.754,132440
Boone County,West Virginia,22,106.9,,0.773,,20576
Cabell County,West Virginia,160,173.8,113.1,0.844,0.856,92082
Fayette County,West Virginia,38,97.3,51.9,0.895,0.636,39072
Greenbrier County,West Virginia,27,84,,0.852,,32149
Hancock County,West Virginia,13,46.2,34.7,0.846,,28145
Harrison County,West Virginia,56,86.6,38.7,0.857,0.462,64639
Jackson County,West Virginia,10,36.2,,,,27593
Jefferson County,West Virginia,22,36.8,36.7,0.864,0.714,59787
Kanawha County,West Virginia,197,112.7,82,0.777,0.555,174805
Lincoln County,West Virginia,20,101.5,,0.85,,19701
Logan County,West Virginia,37,120,87.4,0.838,0.75,30827
McDowell County,West Virginia,31,177.8,68.1,1,,17439
Marion County,West Virginia,28,50.2,28.5,0.857,,55807
Marshall County,West Virginia,12,40.8,,0.917,,29405
Mason County,West Virginia,14,56.5,,0.929,,24765
Mercer County,West Virginia,89,153.3,35.7,0.888,0.762,58057
Mingo County,West Virginia,19,86.3,,0.789,,22023
Monongalia County,West Virginia,74,68.7,55.9,0.797,0.644,107718
Nicholas County,West Virginia,14,57.9,,0.929,,24169
Ohio County,West Virginia,29,70.4,70,0.966,0.621,41194
Preston County,West Virginia,16,46.9,,0.75,,34099
Putnam County,West Virginia,16,28.1,21.3,0.625,0.833,56962
Raleigh County,West Virginia,113,156.2,111.8,0.92,0.695,72356
Randolph County,West Virginia,10,36.6,,,,27350
Summers County,West Virginia,10,86.3,,,,11581
Wayne County,West Virginia,25,66.3,63.4,0.84,0.8,37686
Wood County,West Virginia,50,60.2,39.5,0.88,0.545,83052
Wyoming County,West Virginia,24,118.4,,0.917,,20277
Brown County,Wisconsin,76,28,17.8,0.671,0.532,271417
Chippewa County,Wisconsin,14,20.9,,,,66970
Columbia County,Wisconsin,11,18.9,20.9,,,58091
Dane County,Wisconsin,150,26.1,26.7,0.693,0.664,575347
Dodge County,Wisconsin,17,19.3,22.8,0.941,0.5,88231
Eau Claire County,Wisconsin,20,18.5,15.3,0.7,,107903
Fond du Lac County,Wisconsin,34,32.7,11.6,0.706,,103948
Jackson County,Wisconsin,12,57.5,,0.833,,20855
Jefferson County,Wisconsin,13,15.2,18.9,,0.75,85743
Kenosha County,Wisconsin,55,32.8,18.9,0.764,0.594,167488
La Crosse County,Wisconsin,49,40.7,26.3,0.735,0.677,120486
Manitowoc County,Wisconsin,18,22.1,17.7,0.778,0.714,81331
Marathon County,Wisconsin,16,11.5,13.3,0.688,,138612
Milwaukee County,Wisconsin,650,70.9,45.9,0.78,0.601,916205
Monroe County,Wisconsin,11,23.8,25.9,,,46151
Outagamie County,Wisconsin,30,15.5,11.2,0.667,,193234
Ozaukee County,Wisconsin,19,20.3,16.8,0.684,,93460
Portage County,Wisconsin,10,14.1,,,,71024
Racine County,Wisconsin,70,35.6,21.4,0.786,0.571,196613
Rock County,Wisconsin,64,39,28.2,0.688,0.609,164278
Sauk County,Wisconsin,11,16.7,18.6,,,65920
Sheboygan County,Wisconsin,16,13.6,19.9,0.812,0.652,117752
Walworth County,Wisconsin,13,12.3,20.2,,,105822
Washington County,Wisconsin,23,16.6,11,0.87,,138168
Waukesha County,Wisconsin,58,14.1,13.9,0.69,0.464,412591
Winnebago County,Wisconsin,44,25.6,14,0.705,0.542,171735
Wood County,Wisconsin,12,16.2,19.2,0.917,,73939
Fremont County,Wyoming,11,27.6,25.5,,,39815
Laramie County,Wyoming,33,32.7,13.1,0.515,,100984
Natrona County,Wyoming,20,25,16.3,,,79941
Sweetwater County,Wyoming,18,43.6,,0.556,,41249
Uinta County,Wyoming,11,53,,,,20745
United States,United States,103240,30.8,21.8,0.689,0.521,334915000
