jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
McMinn County,Tennessee,16,29.2,18.7,,,54719
Macon County,Tennessee,10,38.1,,,,26229
Madison County,Tennessee,47,47.4,15.4,0.681,,99245
Marion County,Tennessee,12,41.2,,,,29094
Marshall County,Tennessee,11,30.7,,,,35878
Maury County,Tennessee,35,32.4,35,0.743,0.576,108159
Monroe County,Tennessee,33,69.1,32.4,0.636,,47740
Montgomery County,Tennessee,68,28.9,30.2,0.853,0.5,235201
Morgan County,Tennessee,15,70.7,,0.8,,21224
Putnam County,Tennessee,26,31.6,14,0.731,,82382
Rhea County,Tennessee,14,41.5,,0.857,,33730
Roane County,Tennessee,58,105.3,35.7,0.845,,55082
Robertson County,Tennessee,34,45.1,18.3,0.912,0.923,75470
Rutherford County,Tennessee,109,30.2,26.5,0.78,0.616,360619
Sevier County,Tennessee,65,65.8,34.7,0.723,0.706,98789
Shelby County,Tennessee,823,89.8,23.6,0.846,0.579,916371
Sullivan County,Tennessee,98,60.9,27.9,0.724,0.386,160820
Sumner County,Tennessee,51,25,14.9,0.745,0.643,203858
Tipton County,Tennessee,15,24.3,29.2,0.8,,61656
Trousdale County,Tennessee,15,123.9,,1,,12111
Washington County,Tennessee,86,63.2,22.5,0.628,,136172
Weakley County,Tennessee,10,30.2,,,,33063
White County,Tennessee,15,53.4,,,,28064
Williamson County,Tennessee,30,11.5,11.6,0.7,0.481,260815
Wilson County,Tennessee,44,27.8,26.2,0.773,0.595,158555
Angelina County,Texas,14,16.1,11.5,,,87101
Bastrop County,Texas,12,11.3,,,,106188
Bell County,Texas,65,16.7,9.6,0.4,,388386
Bexar County,Texas,488,23.7,12.3,0.404,0.045,2059530
Bowie County,Texas,22,23.9,,,,92035
Brazoria County,Texas,76,19.6,9.5,0.5,,388181
Brazos County,Texas,22,9.1,8.4,,,242014
Cameron County,Texas,27,6.3,4.7,0.407,,425208
Collin County,Texas,120,10.4,8.6,0.592,0.116,1158700
Comal County,Texas,13,7,,,,184642
Coryell County,Texas,10,11.8,,,,85057
Dallas County,Texas,693,26.6,12.9,0.444,0.103,2600840
Denton County,Texas,88,9,5.4,0.523,,977281
Ector County,Texas,38,23.6,14.2,0.447,,160869
Ellis County,Texas,14,6.6,6.1,,,212182
El Paso County,Texas,164,18.9,10.3,0.555,0.116,868763
Fort Bend County,Texas,87,9.8,5.8,0.598,0.239,889146
Galveston County,Texas,81,22.7,15.7,0.457,,357117
Grayson County,Texas,21,14.7,7.5,0.524,,143131
Gregg County,Texas,13,10.4,8.9,,,125443
Harris County,Texas,1116,23.3,13.3,0.52,0.169,4780910
Harrison County,Texas,14,20,,,,69955
Hays County,Texas,40,14.9,8.1,0.6,,269225
Henderson County,Texas,11,13,17.1,,,84511
Hidalgo County,Texas,41,4.6,4.6,0.341,,888367
Hood County,Texas,15,22.6,,,,66373
Hunt County,Texas,25,23.1,,0.44,,108282
Jefferson County,Texas,75,29.9,11.5,0.413,,250830
Johnson County,Texas,21,10.7,8.8,,,195506
Kaufman County,Texas,12,7,12.5,,,172366
Liberty County,Texas,18,17.6,,,,101992
Lubbock County,Texas,49,15.4,20.2,0.327,,317561
McLennan County,Texas,32,12,10.6,,,266836
Midland County,Texas,26,15.1,7.5,,,171999
Montgomery County,Texas,108,15.9,11,0.556,0.231,678490
Nacogdoches County,Texas,11,17,,,,64862
Nueces County,Texas,75,21.3,14.1,0.32,,351674
Orange County,Texas,25,29.4,12,0.6,,84934
Parker County,Texas,27,16.3,,0.407,,165834
Potter County,Texas,26,22.5,21.1,0.462,,115645
Randall County,Texas,19,13,10.3,,,146140
Rockwall County,Texas,14,11.4,11.9,,,123208
Rusk County,Texas,11,20.6,,,,53333
Smith County,Texas,32,13.2,7.4,0.375,,241922
Tarrant County,Texas,463,21.5,8.4,0.413,,2154600
Taylor County,Texas,32,22,,,,145163
Titus County,Texas,10,32,,,,31208
Tom Green County,Texas,14,11.8,,,,118892
Travis County,Texas,422,31.8,14.5,0.602,0.11,1326440
Victoria County,Texas,14,15.4,,,,91065
Walker County,Texas,10,12.7,,,,78870
Webb County,Texas,62,23.2,9.1,0.532,,267780
Wichita County,Texas,30,23.1,11.4,0.367,,129978
Williamson County,Texas,93,13.9,6.4,0.462,,671418
Wise County,Texas,10,13.4,,,,74895
Wood County,Texas,10,21.3,,,,46857
Box Elder County,Utah,12,19.5,,,,61498
Cache County,Utah,10,7.1,8.7,,,140173
Davis County,Utah,58,15.7,10.8,0.345,,369948
Iron County,Utah,17,27.2,,,,62429
Salt Lake County,Utah,325,27.4,22.5,0.471,0.097,1186260
Tooele County,Utah,13,16.3,18.6,,,79934
Utah County,Utah,64,9.1,12.9,0.438,0.238,702434
Washington County,Utah,35,17.7,20.4,0.543,,197680
Weber County,Utah,86,31.9,23.9,0.384,0.18,269561
Bennington County,Vermont,15,40.1,,0.8,,37392
Caledonia County,Vermont,11,36,,,,30579
Chittenden County,Vermont,71,41.9,17.7,0.676,0.483,169301
Franklin County,Vermont,14,27.6,,,,50731
Orange County,Vermont,13,43.6,,,,29846
Rutland County,Vermont,47,77.9,37.5,0.83,0.773,60366
Washington County,Vermont,14,23.3,24.1,0.786,,60048
Windham County,Vermont,26,56.7,44.6,0.538,0.789,45842
Windsor County,Vermont,32,55,21.7,0.75,0.917,58142
Albemarle County,Virginia,20,17.5,,0.8,,114534
Arlington County,Virginia,27,11.5,8.9,0.704,0.667,234000
Augusta County,Virginia,11,14.1,,,,78064
Bedford County,Virginia,25,30.9,,0.8,,80848
Buchanan County,Virginia,12,62,46.8,,,19352
Chesterfield County,Virginia,88,23.3,18.7,0.852,0.723,378408
Culpeper County,Virginia,13,23.9,27,1,0.929,54381
Dickenson County,Virginia,11,80.1,,,,13725
Fairfax County,Virginia,130,11.4,8.4,0.792,0.656,1138330
Fauquier County,Virginia,16,21.4,21.2,0.938,0.733,74664
Franklin County,Virginia,19,34.5,,0.789,,55074
Gloucester County,Virginia,19,48.1,,0.737,,39493
Halifax County,Virginia,18,53.5,,0.722,,33644
Hanover County,Virginia,28,24.8,24.3,0.821,0.731,112938
Henrico County,Virginia,120,35.9,16.7,0.842,0.618,333962
Henry County,Virginia,32,64.1,,0.781,,49906
King George County,Virginia,11,39.5,,,,27856
Loudoun County,Virginia,31,7.2,5.4,0.613,0.455,432085
Louisa County,Virginia,10,24.9,,,,40116
Mecklenburg County,Virginia,13,42.6,,,,30508
Montgomery County,Virginia,17,17.2,12.2,0.647,,98915
Orange County,Virginia,12,31.6,,0.833,,37991
Pittsylvania County,Virginia,13,21.7,,,,59952
Prince George County,Virginia,11,25.5,,,,43134
Prince William County,Virginia,71,14.6,13.3,0.831,0.726,486943
Roanoke County,Virginia,15,15.5,13.8,0.867,,96914
Rockingham County,Virginia,11,12.9,,,,85397
Russell County,Virginia,11,43.2,,,,25448
Smyth County,Virginia,10,34,,,,29449
Spotsylvania County,Virginia,41,28,27.6,0.78,0.73,146688
Stafford County,Virginia,22,13.5,16,0.818,0.792,163380
Tazewell County,Virginia,19,47.7,24.4,0.895,,39821
Washington County,Virginia,17,31.5,,0.706,,53958
Wise County,Virginia,15,42.3,,0.667,,35421
Alexandria city,Virginia,20,12.9,10.7,0.85,0.706,155525
Charlottesville city,Virginia,24,52.9,25.3,0.583,,45373
Chesapeake city,Virginia,64,25.3,18.2,0.828,0.659,252488
Danville city,Virginia,26,61.6,36.9,0.731,,42229
Fredericksburg city,Virginia,16,55.6,75.4,0.75,0.727,28757
Hampton city,Virginia,50,36.2,31.3,0.86,0.667,138037
Hopewell city,Virginia,31,135,53.4,0.871,,22962
Lynchburg city,Virginia,37,46.7,16,0.676,,79287
Manassas city,Virginia,16,37.5,51.2,0.875,0.762,42642
Martinsville city,Virginia,19,138.4,,0.579,,13725
Newport News city,Virginia,72,39.1,23,0.861,0.61,184306
Norfolk city,Virginia,143,61.4,26.7,0.776,0.615,232995
Petersburg city,Virginia,49,146.7,83.7,0.939,0.731,33394
Portsmouth city,Virginia,95,97.9,32.7,0.947,0.742,97029
Richmond city,Virginia,328,143,57.2,0.881,0.626,229395
Roanoke city,Virginia,143,146.1,69.7,0.776,0.493,97847
Salem city,Virginia,20,78.4,47.4,0.8,,25523
Staunton city,Virginia,10,38.6,,,,25904
Suffolk city,Virginia,25,25.4,16.5,0.88,0.733,98537
Virginia Beach city,Virginia,117,25.7,11.3,0.803,0.49,455618
Winchester city,Virginia,22,78.8,75.1,0.636,0.524,27936
Benton County,Washington,54,25.4,13.9,0.796,,212791
Chelan County,Washington,29,36.3,13,0.655,,79926
Clallam County,Washington,36,46.3,15.7,0.583,,77805
Clark County,Washington,134,25.9,13.7,0.507,0.227,516779
Cowlitz County,Washington,38,33.9,14.7,0.605,,111956
Franklin County,Washington,21,21.3,,0.714,,98678
Grant County,Washington,39,38.5,12.4,0.667,,101311
Grays Harbor County,Washington,59,76.6,,0.746,,77038
Island County,Washington,15,17.3,,0.8,,86625
King County,Washington,1236,54.5,17.3,0.797,0.207,2266790
Kitsap County,Washington,71,25.6,13.7,0.789,,277673
Kittitas County,Washington,11,24.3,,,,45189
Lewis County,Washington,41,48,13.8,0.659,,85370
Mason County,Washington,41,60.1,19.9,0.732,,68166
Okanogan County,Washington,15,34.8,,,,43127
Pierce County,Washington,434,46.8,17.3,0.664,0.123,927380
Skagit County,Washington,41,31.3,14.9,0.585,,131179
Snohomish County,Washington,315,37.5,22.6,0.762,0.402,840079
Spokane County,Washington,243,44.2,14.6,0.708,,549690
Stevens County,Washington,11,22.8,,,,48229
Thurston County,Washington,135,45.2,15.4,0.719,0.273,298758
Walla Walla County,Washington,16,25.9,16.5,0.688,,61890
Whatcom County,Washington,109,47.3,5.3,0.789,,230677
Yakima County,Washington,86,33.5,13.2,0.779,0.515,257001
Berkeley County,West Virginia,87,67.2,54.6,0.851,0.656,129490
Boone County,West Virginia,27,128.8,82,0.815,,20968
Brooke County,West Virginia,16,73.6,,0.938,,21733
Cabell County,West Virginia,158,170.4,140.8,0.88,0.809,92730
Fayette County,West Virginia,40,101.3,46.5,0.95,0.7,39487
Greenbrier County,West Virginia,29,89.4,,0.724,,32435
Hampshire County,West Virginia,13,55.4,59.9,,0.786,23468
Hancock County,West Virginia,18,63.9,,0.889,,28172
Harrison County,West Virginia,51,78.6,35.6,0.843,0.625,64915
Jackson County,West Virginia,10,36.1,,,,27716
Jefferson County,West Virginia,25,42.4,35.2,0.8,0.85,58979
Kanawha County,West Virginia,200,114,74.8,0.815,0.563,175515
Lincoln County,West Virginia,18,90.4,58.3,0.889,,19901
Logan County,West Virginia,45,143.7,46,0.822,,31316
McDowell County,West Virginia,37,207.3,,0.973,,17850
Marion County,West Virginia,32,57.2,19.6,0.812,,55952
Marshall County,West Virginia,11,37,,,,29752
Mason County,West Virginia,17,68,,0.824,,25000
Mercer County,West Virginia,64,109,47.3,0.906,0.5,58700
Mineral County,West Virginia,11,41,,,,26855
Mingo County,West Virginia,16,70.9,,0.812,,22573
Monongalia County,West Virginia,78,73,44.5,0.795,0.66,106869
Nicholas County,West Virginia,20,82.2,,0.85,,24335
Ohio County,West Virginia,31,74.8,71.9,0.871,0.667,41447
Preston County,West Virginia,16,46.8,,0.75,,34172
Putnam County,West Virginia,19,33.3,24.7,0.632,0.786,57015
Raleigh County,West Virginia,101,138.6,75.5,0.901,0.714,72882
Randolph County,West Virginia,11,39.9,,,,27600
Wayne County,West Virginia,31,81.6,57.6,0.839,0.826,37998
Wood County,West Virginia,41,49.2,39.2,0.78,0.667,83340
Wyoming County,West Virginia,34,165.6,,0.941,,20527
Ashland County,Wisconsin,11,68.6,,,,16039
Barron County,Wisconsin,10,21.3,,,,46843
Brown County,Wisconsin,67,24.8,13.3,0.776,0.457,270036
Chippewa County,Wisconsin,10,15,,,,66807
Columbia County,Wisconsin,16,27.5,29.7,0.75,0.588,58193
Dane County,Wisconsin,159,28,23.8,0.711,0.55,568203
Dodge County,Wisconsin,18,20.4,33,0.833,0.483,88282
Eau Claire County,Wisconsin,25,23.4,16.3,0.64,,106837
Fond du Lac County,Wisconsin,29,27.9,11.7,0.621,,103836
Jefferson County,Wisconsin,15,17.5,11.8,,,85784
Kenosha County,Wisconsin,56,33.4,17.8,0.768,0.5,167817
La Crosse County,Wisconsin,44,36.6,16.9,0.75,0.65,120294
Manitowoc County,Wisconsin,23,28.3,16.5,0.826,,81172
Marathon County,Wisconsin,23,16.7,11.8,0.609,,137958
Milwaukee County,Wisconsin,647,70.4,40.6,0.801,0.544,918661
Monroe County,Wisconsin,12,26,,0.833,,46109
Outagamie County,Wisconsin,30,15.6,8,0.733,,192127
Ozaukee County,Wisconsin,17,18.3,12.4,0.765,,93009
Racine County,Wisconsin,57,29.1,13.8,0.825,0.444,195846
Rock County,Wisconsin,63,38.4,33.2,0.714,0.519,164060
St. Croix County,Wisconsin,17,17.7,,0.647,,96017
Sauk County,Wisconsin,14,21.3,20.2,0.714,,65777
Sheboygan County,Wisconsin,19,16.1,14.8,0.737,,117841
Walworth County,Wisconsin,11,10.4,19.3,,,105380
Washington County,Wisconsin,27,19.6,11.1,0.889,,137688
Waukesha County,Wisconsin,66,16.1,13.2,0.742,0.34,410434
Winnebago County,Wisconsin,43,25.2,15.2,0.721,0.423,170718
Wood County,Wisconsin,19,25.7,,0.684,,73993
Fremont County,Wyoming,15,38,,,,39472
Laramie County,Wyoming,35,34.7,13.1,0.686,,100723
Natrona County,Wyoming,21,26.4,15.2,,,79601
Sweetwater County,Wyoming,14,33.9,,,,41345
United States,United States,108463,32.5,20.6,0.696,0.481,333288000
