jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Fentress County,Tennessee,11,56.9,,,,19332
Franklin County,Tennessee,11,25,,,,43942
Gibson County,Tennessee,10,19.7,,,,50837
Giles County,Tennessee,12,39.3,,,,30554
Grainger County,Tennessee,10,41.2,,,,24277
Greene County,Tennessee,35,49,27.5,0.771,,71405
Hamblen County,Tennessee,31,47.6,,0.71,,65168
Hamilton County,Tennessee,243,64.9,26.6,0.737,0.299,374682
Hardeman County,Tennessee,23,90.1,,0.739,,25529
Hardin County,Tennessee,10,36.9,,,,27077
Hawkins County,Tennessee,19,32.7,19.4,0.684,,58043
Henderson County,Tennessee,10,35.8,,,,27929
Henry County,Tennessee,10,30.9,,,,32379
Jefferson County,Tennessee,28,49.4,,0.5,,56727
Johnson County,Tennessee,13,71.9,,,,18086
Knox County,Tennessee,546,110.4,66.5,0.788,0.587,494574
Lauderdale County,Tennessee,11,44.4,,,,24793
Lawrence County,Tennessee,19,41.8,25.1,0.526,,45415
Loudon County,Tennessee,23,39.5,18.8,0.87,,58181
McMinn County,Tennessee,21,38.4,18.7,,,54719
Macon County,Tennessee,12,45.8,,,,26229
Madison County,Tennessee,43,43.3,18.4,0.674,,99245
Marion County,Tennessee,14,48.1,,0.714,,29094
Marshall County,Tennessee,11,30.7,,,,35878
Maury County,Tennessee,40,37,30.8,0.725,0.517,108159
Monroe County,Tennessee,28,58.7,41.1,0.536,,47740
Montgomery County,Tennessee,69,29.3,27.8,0.812,0.439,235201
Morgan County,Tennessee,11,51.8,,,,21224
Putnam County,Tennessee,31,37.6,17.8,0.613,,82382
Rhea County,Tennessee,17,50.4,,0.706,,33730
Roane County,Tennessee,58,105.3,45.1,0.828,,55082
Robertson County,Tennessee,31,41.1,,0.935,,75470
Rutherford County,Tennessee,111,30.8,27.4,0.802,0.539,360619
Sevier County,Tennessee,62,62.8,37.8,0.661,0.676,98789
Shelby County,Tennessee,647,70.6,20.8,0.804,0.585,916371
Smith County,Tennessee,12,58.6,,1,,20489
Sullivan County,Tennessee,70,43.5,36.8,0.729,0.362,160820
Sumner County,Tennessee,42,20.6,13.3,0.667,0.52,203858
Tipton County,Tennessee,15,24.3,17.9,0.8,,61656
Trousdale County,Tennessee,11,90.8,,0.909,,12111
Union County,Tennessee,11,53.8,,,,20452
Washington County,Tennessee,84,61.7,17.9,0.583,,136172
White County,Tennessee,16,57,,0.688,,28064
Williamson County,Tennessee,32,12.3,12.1,0.719,,260815
Wilson County,Tennessee,49,30.9,14.9,0.796,0.619,158555
Angelina County,Texas,20,23,15,,,87101
Bastrop County,Texas,10,9.4,,,,106188
Bell County,Texas,57,14.7,10.4,0.298,,388386
Bexar County,Texas,481,23.4,12.2,0.405,,2059530
Bowie County,Texas,24,26.1,,0.458,,92035
Brazoria County,Texas,62,16,8.7,0.532,,388181
Brazos County,Texas,25,10.3,4.9,,,242014
Burnet County,Texas,11,21,,,,52502
Cameron County,Texas,28,6.6,3.3,0.429,,425208
Collin County,Texas,119,10.3,8.2,0.571,,1158700
Comal County,Texas,13,7,6.8,,,184642
Coryell County,Texas,11,12.9,,,,85057
Dallas County,Texas,652,25.1,13.5,0.406,0.079,2600840
Denton County,Texas,88,9,4.9,0.455,,977281
Ector County,Texas,41,25.5,11.7,0.415,,160869
Ellis County,Texas,20,9.4,,,,212182
El Paso County,Texas,165,19,9.3,0.539,,868763
Fort Bend County,Texas,73,8.2,5.5,0.63,,889146
Galveston County,Texas,73,20.4,15.4,0.479,,357117
Grayson County,Texas,19,13.3,,,,143131
Gregg County,Texas,11,8.8,8.9,,,125443
Guadalupe County,Texas,11,6,6.1,,,182760
Harris County,Texas,1141,23.9,13.6,0.514,0.176,4780910
Harrison County,Texas,10,14.3,,,,69955
Hays County,Texas,30,11.1,8.1,0.667,,269225
Henderson County,Texas,13,15.4,23.1,,,84511
Hidalgo County,Texas,49,5.5,3.8,,,888367
Hill County,Texas,13,34.8,,,,37329
Hood County,Texas,14,21.1,,,,66373
Hunt County,Texas,26,24,,,,108282
Jefferson County,Texas,75,29.9,13.4,0.4,,250830
Johnson County,Texas,17,8.7,11.1,,,195506
Kaufman County,Texas,11,6.4,12.5,,,172366
Liberty County,Texas,18,17.6,,,,101992
Lubbock County,Texas,58,18.3,20.5,0.379,,317561
McLennan County,Texas,33,12.4,13.4,,,266836
Midland County,Texas,25,14.5,9.9,,,171999
Montgomery County,Texas,118,17.4,11.5,0.458,0.265,678490
Nacogdoches County,Texas,11,17,,,,64862
Nueces County,Texas,100,28.4,15.5,0.38,,351674
Orange County,Texas,27,31.8,,0.593,,84934
Parker County,Texas,27,16.3,,0.37,,165834
Polk County,Texas,11,20.7,,,,53255
Potter County,Texas,34,29.4,19.4,0.382,,115645
Randall County,Texas,27,18.5,9.6,,,146140
Rockwall County,Texas,17,13.8,13.9,,,123208
Smith County,Texas,34,14.1,7,0.353,,241922
Tarrant County,Texas,441,20.5,9.1,0.424,0.063,2154600
Taylor County,Texas,34,23.4,10.9,0.294,,145163
Travis County,Texas,399,30.1,14.8,0.617,0.103,1326440
Victoria County,Texas,17,18.7,,,,91065
Waller County,Texas,10,16.2,,,,61894
Webb County,Texas,51,19,9.5,0.529,,267780
Wichita County,Texas,43,33.1,12.9,0.465,,129978
Williamson County,Texas,83,12.4,6.7,0.482,,671418
Wood County,Texas,10,21.3,,,,46857
Cache County,Utah,12,8.6,10.3,,,140173
Davis County,Utah,57,15.4,12.8,0.298,,369948
Iron County,Utah,15,24,,,,62429
Salt Lake County,Utah,302,25.5,23.9,0.397,0.095,1186260
Tooele County,Utah,11,13.8,21.4,,,79934
Utah County,Utah,65,9.3,15.3,0.292,0.168,702434
Washington County,Utah,31,15.7,25.1,0.516,,197680
Weber County,Utah,83,30.8,25.4,0.289,0.246,269561
Bennington County,Vermont,13,34.8,31,0.846,,37392
Caledonia County,Vermont,12,39.2,,0.833,,30579
Chittenden County,Vermont,66,39,18.3,0.758,0.5,169301
Franklin County,Vermont,15,29.6,22.3,0.733,,50731
Orange County,Vermont,10,33.5,,,,29846
Rutland County,Vermont,44,72.9,32.4,0.909,0.789,60366
Washington County,Vermont,14,23.3,29.3,0.857,,60048
Windham County,Vermont,22,48,53.9,0.864,0.87,45842
Windsor County,Vermont,32,55,36.2,0.781,0.85,58142
Albemarle County,Virginia,25,21.8,,0.8,,114534
Arlington County,Virginia,25,10.7,8.9,0.72,0.619,234000
Bedford County,Virginia,27,33.4,,0.852,,80848
Brunswick County,Virginia,10,62.8,,,,15921
Buchanan County,Virginia,19,98.2,,0.789,,19352
Buckingham County,Virginia,10,58.9,,,,16982
Chesterfield County,Virginia,71,18.8,19.5,0.873,0.676,378408
Culpeper County,Virginia,14,25.7,27,0.786,0.714,54381
Dickenson County,Virginia,14,102,,,,13725
Fairfax County,Virginia,116,10.2,8.7,0.836,0.69,1138330
Fauquier County,Virginia,14,18.8,24.1,0.857,1,74664
Franklin County,Virginia,16,29.1,26.7,0.812,,55074
Gloucester County,Virginia,15,38,26.8,0.8,,39493
Halifax County,Virginia,16,47.6,,0.938,,33644
Hanover County,Virginia,22,19.5,20.6,0.727,0.773,112938
Henrico County,Virginia,119,35.6,17.6,0.849,0.69,333962
Henry County,Virginia,32,64.1,19.6,0.875,,49906
Loudoun County,Virginia,29,6.7,6.2,0.69,0.48,432085
Louisa County,Virginia,10,24.9,,,,40116
Montgomery County,Virginia,16,16.2,,0.812,,98915
Orange County,Virginia,12,31.6,,,,37991
Pittsylvania County,Virginia,14,23.4,,0.857,,59952
Prince William County,Virginia,73,15,12.4,0.877,0.724,486943
Roanoke County,Virginia,17,17.5,14.9,0.882,,96914
Rockingham County,Virginia,11,12.9,,,,85397
Spotsylvania County,Virginia,48,32.7,25.4,0.771,0.735,146688
Stafford County,Virginia,27,16.5,16,0.815,0.667,163380
Tazewell County,Virginia,15,37.7,,,,39821
Warren County,Virginia,15,36.2,,0.933,,41440
Washington County,Virginia,19,35.2,,0.526,,53958
Wise County,Virginia,10,28.2,26.4,,,35421
York County,Virginia,10,14,,,,71341
Alexandria city,Virginia,23,14.8,8.2,0.739,,155525
Charlottesville city,Virginia,28,61.7,27.4,0.643,,45373
Chesapeake city,Virginia,63,25,16.5,0.841,0.625,252488
Danville city,Virginia,21,49.7,29.5,0.762,,42229
Fredericksburg city,Virginia,21,73,78.8,0.619,0.739,28757
Hampton city,Virginia,51,36.9,24.6,0.745,0.545,138037
Harrisonburg city,Virginia,11,21.5,,,,51158
Hopewell city,Virginia,29,126.3,57.8,0.793,,22962
Lynchburg city,Virginia,37,46.7,18.4,0.541,,79287
Manassas city,Virginia,16,37.5,41.4,0.812,0.706,42642
Martinsville city,Virginia,17,123.9,87.1,0.647,,13725
Newport News city,Virginia,79,42.9,24.1,0.861,0.651,184306
Norfolk city,Virginia,133,57.1,24.6,0.722,0.55,232995
Petersburg city,Virginia,45,134.8,80.5,0.844,0.64,33394
Portsmouth city,Virginia,105,108.2,31.7,0.924,0.767,97029
Richmond city,Virginia,305,133,55.8,0.882,0.617,229395
Roanoke city,Virginia,135,138,78.8,0.793,0.385,97847
Salem city,Virginia,22,86.2,,0.864,,25523
Suffolk city,Virginia,29,29.4,14.3,0.931,,98537
Virginia Beach city,Virginia,113,24.8,13.3,0.761,0.433,455618
Waynesboro city,Virginia,10,43.8,,,,22808
Winchester city,Virginia,25,89.5,64.4,0.72,0.611,27936
Benton County,Washington,57,26.8,14.9,0.789,,212791
Chelan County,Washington,31,38.8,15.6,0.742,,79926
Clallam County,Washington,31,39.8,15.7,0.71,,77805
Clark County,Washington,119,23,12.9,0.479,0.194,516779
Cowlitz County,Washington,35,31.3,12.9,0.486,,111956
Franklin County,Washington,20,20.3,12.8,0.8,,98678
Grant County,Washington,33,32.6,,0.667,,101311
Grays Harbor County,Washington,44,57.1,,0.773,,77038
Island County,Washington,14,16.2,,0.786,,86625
King County,Washington,1023,45.1,17.9,0.74,0.201,2266790
Kitsap County,Washington,64,23,13,0.719,,277673
Lewis County,Washington,34,39.8,,0.588,,85370
Mason County,Washington,38,55.7,,0.632,,68166
Okanogan County,Washington,17,39.4,,,,43127
Pierce County,Washington,361,38.9,18,0.662,0.106,927380
Skagit County,Washington,33,25.2,18,0.455,,131179
Snohomish County,Washington,272,32.4,20.5,0.713,0.341,840079
Spokane County,Washington,229,41.7,16.2,0.694,,549690
Stevens County,Washington,10,20.7,,,,48229
Thurston County,Washington,137,45.9,14,0.803,,298758
Walla Walla County,Washington,16,25.9,19.8,0.688,,61890
Whatcom County,Washington,67,29,,0.716,,230677
Yakima County,Washington,77,30,15.6,0.753,0.436,257001
Berkeley County,West Virginia,87,67.2,60.6,0.805,0.718,129490
Boone County,West Virginia,20,95.4,77.4,0.85,,20968
Brooke County,West Virginia,17,78.2,45.2,0.824,,21733
Cabell County,West Virginia,149,160.7,156.9,0.826,0.829,92730
Fayette County,West Virginia,42,106.4,51.2,0.929,0.727,39487
Greenbrier County,West Virginia,24,74,,0.708,,32435
Hancock County,West Virginia,14,49.7,34.4,1,,28172
Harrison County,West Virginia,50,77,35.6,0.84,0.667,64915
Jackson County,West Virginia,16,57.7,,,,27716
Jefferson County,West Virginia,27,45.8,40.4,0.889,0.826,58979
Kanawha County,West Virginia,187,106.5,80.4,0.807,0.579,175515
Lincoln County,West Virginia,15,75.4,,0.8,,19901
Logan County,West Virginia,45,143.7,36.8,0.822,,31316
McDowell County,West Virginia,35,196.1,54.9,0.943,,17850
Marion County,West Virginia,30,53.6,,0.933,,55952
Mason County,West Virginia,17,68,,0.647,,25000
Mercer County,West Virginia,56,95.4,59.1,0.875,0.429,58700
Mineral County,West Virginia,15,55.9,,0.8,,26855
Mingo County,West Virginia,17,75.3,,0.882,,22573
Monongalia County,West Virginia,79,73.9,43.5,0.734,0.63,106869
Nicholas County,West Virginia,16,65.7,,0.75,,24335
Ohio County,West Virginia,24,57.9,59.9,0.792,0.6,41447
Putnam County,West Virginia,16,28.1,33.5,0.812,0.684,57015
Raleigh County,West Virginia,101,138.6,67.4,0.881,0.74,72882
Wayne County,West Virginia,23,60.5,65.1,0.826,0.769,37998
Wood County,West Virginia,44,52.8,42.8,0.773,0.694,83340
Wyoming County,West Virginia,25,121.8,48.1,0.96,,20527
Brown County,Wisconsin,74,27.4,10.6,0.824,,270036
Chippewa County,Wisconsin,10,15,,,,66807
Columbia County,Wisconsin,19,32.6,29.7,0.737,0.588,58193
Dane County,Wisconsin,157,27.6,24.4,0.713,0.568,568203
Dodge County,Wisconsin,26,29.5,27.3,0.577,0.542,88282
Douglas County,Wisconsin,16,36.2,,0.812,,44144
Eau Claire County,Wisconsin,27,25.3,14.4,0.667,,106837
Fond du Lac County,Wisconsin,22,21.2,10.7,0.545,,103836
Jefferson County,Wisconsin,16,18.7,,0.812,,85784
Kenosha County,Wisconsin,52,31,21.9,0.769,0.378,167817
La Crosse County,Wisconsin,46,38.2,22.9,0.609,0.704,120294
Manitowoc County,Wisconsin,22,27.1,13.9,0.818,,81172
Marathon County,Wisconsin,30,21.7,10.3,0.467,,137958
Milwaukee County,Wisconsin,649,70.6,39.6,0.81,0.531,918661
Monroe County,Wisconsin,15,32.5,,0.733,,46109
Outagamie County,Wisconsin,28,14.6,7.5,0.75,,192127
Ozaukee County,Wisconsin,12,12.9,,,,93009
Racine County,Wisconsin,38,19.4,10.7,0.868,0.571,195846
Rock County,Wisconsin,61,37.2,29.5,0.721,0.5,164060
St. Croix County,Wisconsin,15,15.6,,,,96017
Sauk County,Wisconsin,14,21.3,18.7,0.714,0.833,65777
Sheboygan County,Wisconsin,30,25.5,12.1,0.733,,117841
Washington County,Wisconsin,23,16.7,14.8,0.739,,137688
Waukesha County,Wisconsin,59,14.4,14.7,0.644,0.169,410434
Winnebago County,Wisconsin,37,21.7,14.6,0.649,0.4,170718
Wood County,Wisconsin,17,23,,,,73993
Laramie County,Wyoming,31,30.8,11.1,0.613,,100723
Natrona County,Wyoming,18,22.6,13.9,,,79601
Sweetwater County,Wyoming,16,38.7,,,,41345
United States,United States,107495,32.3,20.6,0.687,0.467,333288000
