jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Morgan County,Tennessee,15,70.7,,0.8,,21224
Putnam County,Tennessee,26,31.6,18.7,0.731,,82382
Rhea County,Tennessee,14,41.5,,0.857,,33730
Roane County,Tennessee,61,110.7,28.1,0.852,,55082
Robertson County,Tennessee,32,42.4,19.5,0.906,0.929,75470
Rutherford County,Tennessee,107,29.7,25,0.776,0.627,360619
Sevier County,Tennessee,67,67.8,36.6,0.731,0.778,98789
Shelby County,Tennessee,829,90.5,24.5,0.843,0.565,916371
Sullivan County,Tennessee,97,60.3,27.8,0.711,0.386,160820
Sumner County,Tennessee,49,24,16.2,0.735,0.613,203858
Tipton County,Tennessee,12,19.5,30.8,,,61656
Trousdale County,Tennessee,12,99.1,,1,,12111
Union County,Tennessee,11,53.8,,,,20452
Warren County,Tennessee,11,26.2,,,,42026
Washington County,Tennessee,82,60.2,21.6,0.622,,136172
Weakley County,Tennessee,11,33.3,,,,33063
White County,Tennessee,15,53.4,,,,28064
Williamson County,Tennessee,29,11.1,11.3,0.655,0.481,260815
Wilson County,Tennessee,44,27.8,25.6,0.773,0.595,158555
Angelina County,Texas,13,14.9,,,,87101
Bastrop County,Texas,14,13.2,,,,106188
Bell County,Texas,65,16.7,9.4,0.415,,388386
Bexar County,Texas,497,24.1,12.3,0.388,0.04,2059530
Bowie County,Texas,24,26.1,,,,92035
Brazoria County,Texas,70,18,9.6,0.471,,388181
Brazos County,Texas,22,9.1,8.7,,,242014
Cameron County,Texas,29,6.8,5.7,0.414,,425208
Collin County,Texas,117,10.1,8.2,0.615,,1158700
Comal County,Texas,13,7,,,,184642
Coryell County,Texas,10,11.8,,,,85057
Dallas County,Texas,676,26,13,0.454,0.111,2600840
Denton County,Texas,95,9.7,5.2,0.516,,977281
Ector County,Texas,40,24.9,16.2,0.45,,160869
Ellis County,Texas,12,5.7,6,,,212182
El Paso County,Texas,166,19.1,10.5,0.554,0.148,868763
Fort Bend County,Texas,90,10.1,5.5,0.622,0.222,889146
Galveston County,Texas,86,24.1,15.5,0.442,,357117
Grayson County,Texas,20,14,7.3,0.55,,143131
Gregg County,Texas,12,9.6,8.9,,,125443
Harris County,Texas,1122,23.5,13.5,0.524,0.18,4780910
Harrison County,Texas,13,18.6,,,,69955
Hays County,Texas,40,14.9,7.4,0.575,,269225
Henderson County,Texas,13,15.4,14.5,,,84511
Hidalgo County,Texas,46,5.2,4.6,0.326,,888367
Hood County,Texas,14,21.1,,,,66373
Hunt County,Texas,26,24,,0.423,,108282
Jefferson County,Texas,76,30.3,11.1,0.421,,250830
Johnson County,Texas,23,11.8,8,0.435,,195506
Kaufman County,Texas,14,8.1,12.5,,,172366
Liberty County,Texas,22,21.6,,,,101992
Lubbock County,Texas,45,14.2,18.4,0.378,,317561
McLennan County,Texas,35,13.1,10.5,,,266836
Midland County,Texas,26,15.1,6.8,,,171999
Montgomery County,Texas,112,16.5,10,0.554,0.246,678490
Nacogdoches County,Texas,11,17,,,,64862
Nueces County,Texas,72,20.5,14.1,0.278,,351674
Orange County,Texas,25,29.4,,0.6,,84934
Parker County,Texas,26,15.7,,0.385,,165834
Potter County,Texas,27,23.3,23.8,0.481,,115645
Randall County,Texas,17,11.6,10.2,,,146140
Rockwall County,Texas,14,11.4,11.4,,,123208
Rusk County,Texas,11,20.6,,,,53333
Smith County,Texas,29,12,7.7,0.379,,241922
Tarrant County,Texas,470,21.8,8.2,0.396,0.064,2154600
Taylor County,Texas,31,21.4,,,,145163
Tom Green County,Texas,15,12.6,,,,118892
Travis County,Texas,431,32.5,13.7,0.619,0.126,1326440
Victoria County,Texas,11,12.1,,,,91065
Walker County,Texas,12,15.2,,,,78870
Webb County,Texas,64,23.9,9.4,0.578,,267780
Wichita County,Texas,30,23.1,11.3,,,129978
Williamson County,Texas,90,13.4,6.3,0.433,,671418
Box Elder County,Utah,13,21.1,,,,61498
Cache County,Utah,10,7.1,,,,140173
Davis County,Utah,57,15.4,10.4,0.333,,369948
Iron County,Utah,17,27.2,,,,62429
Salt Lake County,Utah,323,27.2,22.1,0.467,0.093,1186260
Tooele County,Utah,14,17.5,19.4,,,79934
Utah County,Utah,66,9.4,12.7,0.439,0.235,702434
Washington County,Utah,34,17.2,18,0.5,,197680
Weber County,Utah,82,30.4,25.7,0.378,0.179,269561
Bennington County,Vermont,12,32.1,28.2,0.917,1,37392
Caledonia County,Vermont,11,36,,,,30579
Chittenden County,Vermont,50,29.5,17.7,0.88,0.448,169301
Franklin County,Vermont,11,21.7,,,,50731
Rutland County,Vermont,41,67.9,36.1,0.902,0.762,60366
Windham County,Vermont,15,32.7,47.4,0.867,0.8,45842
Windsor County,Vermont,27,46.4,21.8,0.852,0.917,58142
Albemarle County,Virginia,21,18.3,,0.81,,114534
Arlington County,Virginia,28,12,9.3,0.75,0.636,234000
Augusta County,Virginia,11,14.1,,,,78064
Bedford County,Virginia,26,32.2,,0.808,,80848
Brunswick County,Virginia,10,62.8,,,,15921
Buchanan County,Virginia,12,62,52.4,,,19352
Chesterfield County,Virginia,84,22.2,18.7,0.845,0.742,378408
Culpeper County,Virginia,14,25.7,24.7,0.929,0.923,54381
Dickenson County,Virginia,11,80.1,,,,13725
Fairfax County,Virginia,136,11.9,8.4,0.794,0.635,1138330
Fauquier County,Virginia,15,20.1,19.7,0.933,0.714,74664
Franklin County,Virginia,17,30.9,17.8,0.765,,55074
Gloucester County,Virginia,16,40.5,,0.688,,39493
Halifax County,Virginia,20,59.4,,0.7,,33644
Hanover County,Virginia,26,23,22.3,0.808,0.667,112938
Henrico County,Virginia,119,35.6,16.6,0.849,0.582,333962
Henry County,Virginia,32,64.1,21.8,0.844,,49906
King George County,Virginia,10,35.9,,,,27856
Loudoun County,Virginia,34,7.9,4.6,0.647,,432085
Louisa County,Virginia,10,24.9,,,,40116
Mecklenburg County,Virginia,15,49.2,,,,30508
Montgomery County,Virginia,16,16.2,12.2,0.625,,98915
Orange County,Virginia,11,29,,0.909,,37991
Pittsylvania County,Virginia,15,25,,0.667,,59952
Prince George County,Virginia,10,23.2,,,,43134
Prince William County,Virginia,67,13.8,12.1,0.821,0.772,486943
Roanoke County,Virginia,19,19.6,11.7,0.789,,96914
Rockingham County,Virginia,10,11.7,13.4,,,85397
Russell County,Virginia,10,39.3,,,,25448
Spotsylvania County,Virginia,44,30,25.7,0.773,0.8,146688
Stafford County,Virginia,22,13.5,16.4,0.864,0.8,163380
Tazewell County,Virginia,20,50.2,29.6,0.9,,39821
Washington County,Virginia,16,29.7,,0.688,,53958
Wise County,Virginia,17,48,,0.706,,35421
Alexandria city,Virginia,21,13.5,10,0.857,0.688,155525
Charlottesville city,Virginia,25,55.1,29.6,0.64,,45373
Chesapeake city,Virginia,59,23.4,18,0.831,0.659,252488
Danville city,Virginia,25,59.2,42.5,0.8,,42229
Fredericksburg city,Virginia,17,59.1,72.3,0.647,0.714,28757
Hampton city,Virginia,52,37.7,32.7,0.904,0.727,138037
Hopewell city,Virginia,34,148.1,57.7,0.882,,22962
Lynchburg city,Virginia,36,45.4,13.4,0.694,,79287
Manassas city,Virginia,16,37.5,43.8,0.875,0.722,42642
Martinsville city,Virginia,16,116.6,,,,13725
Newport News city,Virginia,74,40.2,24,0.851,0.605,184306
Norfolk city,Virginia,151,64.8,24.7,0.742,0.617,232995
Petersburg city,Virginia,45,134.8,79.8,0.978,0.72,33394
Portsmouth city,Virginia,95,97.9,33.9,0.937,0.719,97029
Richmond city,Virginia,332,144.7,57.3,0.87,0.644,229395
Roanoke city,Virginia,134,136.9,66.6,0.776,0.485,97847
Salem city,Virginia,21,82.3,63.2,0.762,,25523
Suffolk city,Virginia,24,24.4,14.1,0.917,0.846,98537
Virginia Beach city,Virginia,123,27,9.8,0.829,0.523,455618
Winchester city,Virginia,20,71.6,78.4,0.6,0.545,27936
Benton County,Washington,53,24.9,13.2,0.83,,212791
Chelan County,Washington,25,31.3,16.8,0.68,,79926
Clallam County,Washington,41,52.7,14.2,0.537,,77805
Clark County,Washington,133,25.7,13.9,0.504,0.265,516779
Cowlitz County,Washington,44,39.3,15.4,0.636,,111956
Franklin County,Washington,23,23.3,,0.739,,98678
Grant County,Washington,36,35.5,14.3,0.667,,101311
Grays Harbor County,Washington,64,83.1,,0.75,,77038
Island County,Washington,14,16.2,,0.786,,86625
King County,Washington,1276,56.3,17.4,0.803,0.212,2266790
Kitsap County,Washington,72,25.9,14,0.792,,277673
Kittitas County,Washington,13,28.8,,,,45189
Lewis County,Washington,41,48,14.9,0.683,,85370
Mason County,Washington,39,57.2,21,0.718,,68166
Okanogan County,Washington,14,32.5,,,,43127
Pierce County,Washington,432,46.6,16.5,0.683,0.141,927380
Skagit County,Washington,45,34.3,15.5,0.644,,131179
Snohomish County,Washington,333,39.6,21.8,0.781,0.413,840079
Spokane County,Washington,252,45.8,13.6,0.698,,549690
Stevens County,Washington,11,22.8,,,,48229
Thurston County,Washington,130,43.5,15.8,0.731,0.261,298758
Walla Walla County,Washington,17,27.5,16.5,0.647,,61890
Whatcom County,Washington,114,49.4,5.2,0.798,,230677
Yakima County,Washington,85,33.1,13.6,0.788,0.471,257001
Berkeley County,West Virginia,88,68,52,0.864,0.645,129490
Boone County,West Virginia,27,128.8,69.9,0.778,,20968
Brooke County,West Virginia,15,69,,0.933,,21733
Cabell County,West Virginia,156,168.2,142.5,0.865,0.824,92730
Fayette County,West Virginia,40,101.3,44.8,0.925,0.737,39487
Greenbrier County,West Virginia,29,89.4,,0.759,,32435
Hampshire County,West Virginia,14,59.7,64.7,0.714,0.8,23468
Hancock County,West Virginia,17,60.3,,0.882,,28172
Harrison County,West Virginia,53,81.6,38.7,0.83,0.615,64915
Jackson County,West Virginia,11,39.7,,,,27716
Jefferson County,West Virginia,24,40.7,35,0.792,0.85,58979
Kanawha County,West Virginia,191,108.8,76.9,0.817,0.555,175515
Lincoln County,West Virginia,19,95.5,,0.947,,19901
Logan County,West Virginia,39,124.5,62.5,0.795,0.55,31316
McDowell County,West Virginia,36,201.7,,0.972,,17850
Marion County,West Virginia,33,59,19.6,0.818,,55952
Marshall County,West Virginia,13,43.7,,0.769,,29752
Mason County,West Virginia,16,64,,0.875,,25000
Mercer County,West Virginia,72,122.7,49.4,0.903,0.483,58700
Mingo County,West Virginia,16,70.9,42.7,0.75,,22573
Monongalia County,West Virginia,77,72.1,39.8,0.805,0.643,106869
Nicholas County,West Virginia,18,74,,0.889,,24335
Ohio County,West Virginia,30,72.4,72.4,0.933,0.667,41447
Preston County,West Virginia,17,49.7,,0.647,,34172
Putnam County,West Virginia,18,31.6,24.8,0.611,0.714,57015
Raleigh County,West Virginia,96,131.7,84.5,0.917,0.694,72882
Wayne County,West Virginia,28,73.7,50.8,0.821,0.8,37998
Wood County,West Virginia,41,49.2,43.1,0.78,0.667,83340
Wyoming County,West Virginia,32,155.9,,0.938,,20527
Ashland County,Wisconsin,11,68.6,,,,16039
Brown County,Wisconsin,63,23.3,12.5,0.73,0.455,270036
Chippewa County,Wisconsin,11,16.5,,,,66807
Columbia County,Wisconsin,16,27.5,27.8,0.75,,58193
Dane County,Wisconsin,162,28.5,25.1,0.71,0.599,568203
Dodge County,Wisconsin,19,21.5,31.9,0.895,0.464,88282
Eau Claire County,Wisconsin,27,25.3,18.2,0.63,0.526,106837
Fond du Lac County,Wisconsin,32,30.8,,0.656,,103836
Jackson County,Wisconsin,11,52.8,,,,20836
Jefferson County,Wisconsin,16,18.7,11.8,,,85784
Kenosha County,Wisconsin,57,34,18.9,0.789,0.531,167817
La Crosse County,Wisconsin,44,36.6,16.9,0.727,0.65,120294
Manitowoc County,Wisconsin,23,28.3,16.5,0.783,,81172
Marathon County,Wisconsin,24,17.4,13.3,0.583,,137958
Milwaukee County,Wisconsin,668,72.7,40.9,0.792,0.556,918661
Outagamie County,Wisconsin,30,15.6,7.5,0.7,,192127
Ozaukee County,Wisconsin,19,20.4,14.6,0.737,,93009
Racine County,Wisconsin,62,31.7,14.8,0.839,0.448,195846
Rock County,Wisconsin,62,37.8,32.4,0.71,0.509,164060
St. Croix County,Wisconsin,15,15.6,,0.667,,96017
Sauk County,Wisconsin,15,22.8,23.3,0.667,,65777
Sheboygan County,Wisconsin,23,19.5,16.5,0.783,,117841
Walworth County,Wisconsin,12,11.4,20.2,,,105380
Washington County,Wisconsin,26,18.9,11.8,0.885,,137688
Waukesha County,Wisconsin,73,17.8,13.4,0.753,0.37,410434
Winnebago County,Wisconsin,40,23.4,14.5,0.675,0.4,170718
Wood County,Wisconsin,19,25.7,,0.684,,73993
Fremont County,Wyoming,16,40.5,,,,39472
Laramie County,Wyoming,34,33.8,13.1,0.706,,100723
Natrona County,Wyoming,20,25.1,17.5,,,79601
Sweetwater County,Wyoming,14,33.9,,,,41345
Uinta County,Wyoming,10,48.3,,,,20712
United States,United States,108215,32.5,20.6,0.697,0.486,333288000
