jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
McMinn County,Tennessee,15,27.4,,,,54719
Madison County,Tennessee,47,47.4,15.3,0.681,,99245
Marion County,Tennessee,14,48.1,,,,29094
Maury County,Tennessee,40,37,32.2,0.725,0.613,108159
Monroe County,Tennessee,31,64.9,27.9,0.742,,47740
Montgomery County,Tennessee,70,29.8,35.4,0.871,0.581,235201
Morgan County,Tennessee,13,61.3,,0.846,,21224
Putnam County,Tennessee,24,29.1,22.4,0.75,,82382
Rhea County,Tennessee,13,38.5,,0.846,,33730
Roane County,Tennessee,65,118,28.1,0.831,,55082
Robertson County,Tennessee,34,45.1,20.9,0.853,0.867,75470
Rutherford County,Tennessee,112,31.1,25.3,0.804,0.679,360619
Sevier County,Tennessee,63,63.8,34.6,0.762,0.735,98789
Shelby County,Tennessee,920,100.4,27.4,0.853,0.572,916371
Sullivan County,Tennessee,99,61.6,25.9,0.737,0.366,160820
Sumner County,Tennessee,46,22.6,16.7,0.739,0.688,203858
Tipton County,Tennessee,12,19.5,29.2,0.833,,61656
Trousdale County,Tennessee,12,99.1,,1,,12111
Union County,Tennessee,11,53.8,,,,20452
Warren County,Tennessee,10,23.8,,,,42026
Washington County,Tennessee,73,53.6,22.4,0.589,,136172
Wayne County,Tennessee,11,67.5,,,,16308
Weakley County,Tennessee,11,33.3,,,,33063
White County,Tennessee,15,53.4,,,,28064
Williamson County,Tennessee,23,8.8,10.9,0.609,0.423,260815
Wilson County,Tennessee,45,28.4,30.4,0.822,0.614,158555
Angelina County,Texas,16,18.4,,,,87101
Bastrop County,Texas,17,16,,,,106188
Bell County,Texas,64,16.5,8.3,0.469,,388386
Bexar County,Texas,500,24.3,11.9,0.384,0.042,2059530
Bowie County,Texas,23,25,,,,92035
Brazoria County,Texas,83,21.4,9.4,0.494,,388181
Brazos County,Texas,20,8.3,7.4,,,242014
Burnet County,Texas,11,21,,,,52502
Cameron County,Texas,33,7.8,6.6,0.455,,425208
Collin County,Texas,122,10.5,7.7,0.549,0.125,1158700
Comal County,Texas,12,6.5,,,,184642
Dallas County,Texas,721,27.7,13.1,0.456,0.116,2600840
Denton County,Texas,100,10.2,5.2,0.52,,977281
Ector County,Texas,32,19.9,14.4,0.5,,160869
Ellis County,Texas,16,7.5,,,,212182
El Paso County,Texas,177,20.4,11.3,0.576,0.189,868763
Fort Bend County,Texas,88,9.9,5.4,0.67,0.227,889146
Galveston County,Texas,82,23,15.2,0.463,,357117
Grayson County,Texas,21,14.7,9.5,0.476,,143131
Gregg County,Texas,15,12,11.3,,,125443
Harris County,Texas,1122,23.5,13.5,0.517,0.156,4780910
Harrison County,Texas,10,14.3,,,,69955
Hays County,Texas,40,14.9,6.5,0.575,,269225
Henderson County,Texas,16,18.9,15.7,,,84511
Hidalgo County,Texas,45,5.1,4.5,0.356,,888367
Hill County,Texas,10,26.8,,,,37329
Hood County,Texas,13,19.6,,,,66373
Hunt County,Texas,27,24.9,,0.37,,108282
Jefferson County,Texas,77,30.7,9.9,0.494,,250830
Johnson County,Texas,28,14.3,8.5,0.357,,195506
Kaufman County,Texas,11,6.4,14.7,,,172366
Liberty County,Texas,24,23.5,,,,101992
Lubbock County,Texas,49,15.4,16.1,0.347,,317561
McLennan County,Texas,36,13.5,10.9,,,266836
Midland County,Texas,26,15.1,8.5,,,171999
Montgomery County,Texas,120,17.7,10.2,0.567,0.194,678490
Nueces County,Texas,70,19.9,13,0.2,,351674
Orange County,Texas,21,24.7,,0.524,,84934
Parker County,Texas,26,15.7,,0.385,,165834
Potter County,Texas,29,25.1,27.3,0.379,,115645
Randall County,Texas,16,10.9,10.2,0.625,,146140
Rockwall County,Texas,13,10.6,,,,123208
Rusk County,Texas,11,20.6,,,,53333
Smith County,Texas,28,11.6,10.3,,,241922
Tarrant County,Texas,512,23.8,8.2,0.371,0.058,2154600
Taylor County,Texas,31,21.4,,,,145163
Tom Green County,Texas,17,14.3,9.2,,,118892
Travis County,Texas,442,33.3,13.3,0.62,0.142,1326440
Victoria County,Texas,12,13.2,,,,91065
Walker County,Texas,12,15.2,,,,78870
Webb County,Texas,71,26.5,9,0.563,,267780
Wichita County,Texas,28,21.5,11.3,,,129978
Williamson County,Texas,90,13.4,6.6,0.444,,671418
Wise County,Texas,12,16,,,,74895
Box Elder County,Utah,12,19.5,,,,61498
Davis County,Utah,54,14.6,9.6,0.333,,369948
Iron County,Utah,15,24,,,,62429
Salt Lake County,Utah,324,27.3,21.6,0.494,0.12,1186260
Tooele County,Utah,17,21.3,20.8,,,79934
Utah County,Utah,72,10.3,12.4,0.444,0.203,702434
Washington County,Utah,33,16.7,14.6,0.485,,197680
Weber County,Utah,88,32.6,24.6,0.364,0.203,269561
Bennington County,Vermont,12,32.1,36.7,0.917,1,37392
Caledonia County,Vermont,11,36,,,,30579
Chittenden County,Vermont,45,26.6,16.5,0.889,0.556,169301
Orange County,Vermont,10,33.5,,,,29846
Rutland County,Vermont,39,64.6,34.4,0.872,0.65,60366
Windham County,Vermont,16,34.9,42.6,0.875,0.778,45842
Windsor County,Vermont,22,37.8,20,0.909,0.909,58142
Accomack County,Virginia,11,33.1,,1,,33191
Albemarle County,Virginia,15,13.1,,0.8,,114534
Arlington County,Virginia,36,15.4,8.4,0.778,0.55,234000
Bedford County,Virginia,24,29.7,,0.792,,80848
Buchanan County,Virginia,10,51.7,47.6,,,19352
Chesterfield County,Virginia,85,22.5,17.3,0.824,0.77,378408
Culpeper County,Virginia,12,22.1,20.9,0.917,0.909,54381
Fairfax County,Virginia,128,11.2,7.4,0.789,0.6,1138330
Fauquier County,Virginia,12,16.1,16.8,1,,74664
Franklin County,Virginia,14,25.4,21.4,,,55074
Gloucester County,Virginia,15,38,,0.667,,39493
Halifax County,Virginia,18,53.5,,0.667,,33644
Hanover County,Virginia,31,27.4,20.4,0.774,0.682,112938
Henrico County,Virginia,117,35,18.1,0.821,0.583,333962
Henry County,Virginia,28,56.1,21.8,0.821,,49906
Lee County,Virginia,11,50,,,,21982
Loudoun County,Virginia,33,7.6,5.6,0.545,0.565,432085
Louisa County,Virginia,11,27.4,,,,40116
Mecklenburg County,Virginia,13,42.6,,,,30508
Montgomery County,Virginia,15,15.2,10.1,,,98915
Orange County,Virginia,10,26.3,,,,37991
Pittsylvania County,Virginia,17,28.4,,0.647,,59952
Prince George County,Virginia,10,23.2,,,,43134
Prince William County,Virginia,69,14.2,12.1,0.841,0.719,486943
Pulaski County,Virginia,10,29.7,29.4,,,33706
Roanoke County,Virginia,18,18.6,,0.778,,96914
Russell County,Virginia,10,39.3,,,,25448
Spotsylvania County,Virginia,42,28.6,24.2,0.738,0.758,146688
Stafford County,Virginia,25,15.3,17,0.76,0.769,163380
Tazewell County,Virginia,21,52.7,34.5,0.905,,39821
Washington County,Virginia,14,25.9,,0.786,,53958
Wise County,Virginia,17,48,,0.765,,35421
Alexandria city,Virginia,23,14.8,11.9,0.826,0.579,155525
Charlottesville city,Virginia,21,46.3,29.6,0.619,,45373
Chesapeake city,Virginia,61,24.2,15.1,0.836,0.703,252488
Danville city,Virginia,29,68.7,40,0.759,,42229
Fredericksburg city,Virginia,20,69.5,68.9,0.6,0.65,28757
Hampton city,Virginia,54,39.1,36.4,0.926,0.755,138037
Harrisonburg city,Virginia,10,19.5,,,,51158
Hopewell city,Virginia,37,161.1,62.1,0.865,0.714,22962
Lynchburg city,Virginia,34,42.9,17,0.794,,79287
Manassas city,Virginia,17,39.9,46.2,0.824,0.789,42642
Martinsville city,Virginia,16,116.6,,0.625,,13725
Newport News city,Virginia,66,35.8,24.6,0.848,0.591,184306
Norfolk city,Virginia,149,63.9,23.9,0.758,0.638,232995
Petersburg city,Virginia,45,134.8,73.4,0.956,0.652,33394
Portsmouth city,Virginia,100,103.1,33.9,0.88,0.719,97029
Richmond city,Virginia,329,143.4,58.2,0.875,0.679,229395
Roanoke city,Virginia,113,115.5,59.5,0.743,0.492,97847
Salem city,Virginia,17,66.6,67.2,0.647,,25523
Suffolk city,Virginia,21,21.3,15.2,0.905,0.857,98537
Virginia Beach city,Virginia,126,27.7,8.9,0.857,0.725,455618
Winchester city,Virginia,20,71.6,92.6,0.55,0.538,27936
Benton County,Washington,55,25.8,14.7,0.8,,212791
Chelan County,Washington,23,28.8,13,0.696,,79926
Clallam County,Washington,39,50.1,15.5,0.538,,77805
Clark County,Washington,139,26.9,14.7,0.561,0.264,516779
Cowlitz County,Washington,47,42,17.2,0.638,,111956
Franklin County,Washington,28,28.4,,0.714,,98678
Grant County,Washington,32,31.6,11.3,0.75,,101311
Grays Harbor County,Washington,65,84.4,20,0.754,,77038
Island County,Washington,16,18.5,,0.812,,86625
King County,Washington,1307,57.7,17.8,0.813,0.232,2266790
Kitsap County,Washington,72,25.9,12.2,0.819,,277673
Kittitas County,Washington,16,35.4,,0.625,,45189
Lewis County,Washington,40,46.9,16.1,0.65,,85370
Mason County,Washington,39,57.2,21,0.692,,68166
Okanogan County,Washington,11,25.5,,,,43127
Pierce County,Washington,468,50.5,17.2,0.703,0.167,927380
Skagit County,Washington,50,38.1,14.7,0.66,,131179
Snohomish County,Washington,325,38.7,20.1,0.785,0.424,840079
Spokane County,Washington,259,47.1,14.2,0.71,,549690
Stevens County,Washington,15,31.1,,,,48229
Thurston County,Washington,133,44.5,17.6,0.677,0.255,298758
Walla Walla County,Washington,16,25.9,18.1,0.625,,61890
Whatcom County,Washington,117,50.7,5.7,0.821,,230677
Yakima County,Washington,104,40.5,14.7,0.779,0.514,257001
Berkeley County,West Virginia,85,65.6,47,0.847,0.661,129490
Boone County,West Virginia,27,128.8,46.6,0.815,,20968
Brooke County,West Virginia,12,55.2,,0.917,,21733
Cabell County,West Virginia,155,167.2,125.1,0.852,0.843,92730
Fayette County,West Virginia,39,98.8,56.6,0.923,0.625,39487
Greenbrier County,West Virginia,34,104.8,,0.824,,32435
Hampshire County,West Virginia,11,46.9,69,,0.812,23468
Hancock County,West Virginia,16,56.8,,0.875,,28172
Harrison County,West Virginia,53,81.6,31.2,0.849,0.571,64915
Jackson County,West Virginia,12,43.3,,,,27716
Jefferson County,West Virginia,25,42.4,36.7,0.84,0.81,58979
Kanawha County,West Virginia,197,112.2,78,0.787,0.561,175515
Lincoln County,West Virginia,22,110.5,49,0.864,,19901
Logan County,West Virginia,38,121.3,56.2,0.816,0.611,31316
McDowell County,West Virginia,39,218.5,,0.974,,17850
Marion County,West Virginia,32,57.2,21.4,0.844,,55952
Marshall County,West Virginia,14,47.1,,0.786,,29752
Mason County,West Virginia,15,60,,0.933,,25000
Mercer County,West Virginia,79,134.6,37.4,0.886,0.545,58700
Mineral County,West Virginia,10,37.2,,,,26855
Mingo County,West Virginia,20,88.6,,0.8,,22573
Monongalia County,West Virginia,85,79.5,41.7,0.788,0.636,106869
Nicholas County,West Virginia,17,69.9,,0.882,,24335
Ohio County,West Virginia,27,65.1,74.9,0.963,0.677,41447
Preston County,West Virginia,17,49.7,,0.647,,34172
Putnam County,West Virginia,17,29.8,24.8,0.588,0.714,57015
Raleigh County,West Virginia,104,142.7,94.1,0.904,0.725,72882
Randolph County,West Virginia,12,43.5,,,,27600
Summers County,West Virginia,11,93.5,,,,11762
Wayne County,West Virginia,30,79,45.7,0.833,0.889,37998
Wood County,West Virginia,46,55.2,41.9,0.87,0.6,83340
Wyoming County,West Virginia,31,151,,0.935,,20527
Ashland County,Wisconsin,11,68.6,,,,16039
Brown County,Wisconsin,71,26.3,14,0.676,0.459,270036
Chippewa County,Wisconsin,11,16.5,,,,66807
Columbia County,Wisconsin,13,22.3,22.6,,,58193
Dane County,Wisconsin,157,27.6,24.9,0.713,0.64,568203
Dodge County,Wisconsin,20,22.7,29.6,0.9,0.462,88282
Eau Claire County,Wisconsin,24,22.5,18.2,0.625,0.579,106837
Fond du Lac County,Wisconsin,34,32.7,9.7,0.706,,103836
Jackson County,Wisconsin,10,48,,,,20836
Jefferson County,Wisconsin,16,18.7,14.2,,,85784
Kenosha County,Wisconsin,56,33.4,18.3,0.821,0.548,167817
La Crosse County,Wisconsin,44,36.6,21.2,0.705,0.64,120294
Manitowoc County,Wisconsin,23,28.3,17.7,0.783,,81172
Marathon County,Wisconsin,20,14.5,14,0.65,,137958
Milwaukee County,Wisconsin,685,74.6,42.8,0.791,0.595,918661
Outagamie County,Wisconsin,22,11.5,8.5,0.727,,192127
Ozaukee County,Wisconsin,21,22.6,13.4,0.714,,93009
Racine County,Wisconsin,66,33.7,17.3,0.818,0.559,195846
Rock County,Wisconsin,63,38.4,31.2,0.683,0.569,164060
St. Croix County,Wisconsin,17,17.7,,0.765,,96017
Sauk County,Wisconsin,16,24.3,21.7,0.75,,65777
Sawyer County,Wisconsin,10,53.9,,,,18559
Sheboygan County,Wisconsin,20,17,16.5,0.8,,117841
Walworth County,Wisconsin,16,15.2,21.2,0.625,,105380
Washington County,Wisconsin,26,18.9,11,0.962,,137688
Waukesha County,Wisconsin,68,16.6,14.3,0.735,0.414,410434
Winnebago County,Wisconsin,44,25.8,15.1,0.75,0.385,170718
Wood County,Wisconsin,16,21.6,15.1,0.812,,73993
Fremont County,Wyoming,15,38,,,,39472
Laramie County,Wyoming,35,34.7,11.1,0.6,,100723
Natrona County,Wyoming,21,26.4,16.3,,,79601
Sweetwater County,Wyoming,18,43.5,23.6,0.556,,41345
United States,United States,107762,32.3,20.8,0.696,0.496,333288000
