jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Monroe County,Tennessee,30,62.8,25.8,0.767,,47740
Montgomery County,Tennessee,70,29.8,34,0.857,0.606,235201
Morgan County,Tennessee,14,66,,0.857,,21224
Putnam County,Tennessee,24,29.1,22.4,0.792,,82382
Rhea County,Tennessee,11,32.6,,,,33730
Roane County,Tennessee,68,123.5,31.8,0.853,,55082
Robertson County,Tennessee,33,43.7,23.7,0.848,0.824,75470
Rutherford County,Tennessee,109,30.2,26.2,0.798,0.655,360619
Sevier County,Tennessee,61,61.7,33.6,0.754,0.697,98789
Shelby County,Tennessee,944,103,28.4,0.858,0.571,916371
Sullivan County,Tennessee,100,62.2,22.7,0.69,0.389,160820
Sumner County,Tennessee,47,23.1,17.3,0.745,0.697,203858
Tipton County,Tennessee,12,19.5,29.2,0.833,,61656
Trousdale County,Tennessee,12,99.1,,1,,12111
Union County,Tennessee,12,58.7,,,,20452
Warren County,Tennessee,10,23.8,,,,42026
Washington County,Tennessee,72,52.9,24.7,0.583,,136172
Wayne County,Tennessee,10,61.3,,,,16308
Weakley County,Tennessee,10,30.2,,,,33063
White County,Tennessee,13,46.3,40.2,,,28064
Williamson County,Tennessee,27,10.4,10.5,0.593,0.48,260815
Wilson County,Tennessee,48,30.3,31.8,0.833,0.63,158555
Angelina County,Texas,16,18.4,,,,87101
Bastrop County,Texas,17,16,,,,106188
Bell County,Texas,64,16.5,8.5,0.453,,388386
Bexar County,Texas,506,24.6,12.2,0.372,0.041,2059530
Bowie County,Texas,23,25,,,,92035
Brazoria County,Texas,82,21.1,10.4,0.488,,388181
Brazos County,Texas,22,9.1,8.3,,,242014
Burnet County,Texas,10,19,,,,52502
Cameron County,Texas,41,9.6,6.6,0.585,,425208
Collin County,Texas,115,9.9,7.9,0.522,0.134,1158700
Comal County,Texas,11,6,6.4,,,184642
Dallas County,Texas,719,27.6,13.5,0.456,0.11,2600840
Denton County,Texas,101,10.3,5.6,0.525,,977281
Ector County,Texas,32,19.9,14.4,0.562,,160869
Ellis County,Texas,17,8,5.4,,,212182
El Paso County,Texas,177,20.4,11.7,0.582,0.184,868763
Fort Bend County,Texas,76,8.5,5.1,0.645,0.268,889146
Galveston County,Texas,78,21.8,15.8,0.449,,357117
Grayson County,Texas,21,14.7,8.8,,,143131
Gregg County,Texas,17,13.6,10.5,,,125443
Harris County,Texas,1116,23.3,13.9,0.51,0.16,4780910
Harrison County,Texas,10,14.3,,,,69955
Hays County,Texas,37,13.7,5.6,0.568,,269225
Henderson County,Texas,17,20.1,15.7,,,84511
Hidalgo County,Texas,49,5.5,4.3,0.388,,888367
Hill County,Texas,10,26.8,,,,37329
Hood County,Texas,13,19.6,,,,66373
Hunt County,Texas,27,24.9,,0.407,,108282
Jefferson County,Texas,74,29.5,11.1,0.459,,250830
Johnson County,Texas,28,14.3,7.4,0.357,,195506
Kaufman County,Texas,12,7,14,,,172366
Liberty County,Texas,25,24.5,11.3,,,101992
Lubbock County,Texas,52,16.4,14.5,0.327,,317561
McLennan County,Texas,37,13.9,13.2,,,266836
Midland County,Texas,24,14,7.4,,,171999
Montgomery County,Texas,124,18.3,11,0.565,0.224,678490
Nacogdoches County,Texas,10,15.4,,,,64862
Nueces County,Texas,68,19.3,13,0.191,,351674
Orange County,Texas,21,24.7,,,,84934
Parker County,Texas,25,15.1,,0.48,,165834
Potter County,Texas,28,24.2,26.4,0.393,,115645
Randall County,Texas,13,8.9,8.7,0.769,,146140
Rockwall County,Texas,13,10.6,,,,123208
Rusk County,Texas,11,20.6,,,,53333
Smith County,Texas,29,12,9.9,,,241922
Tarrant County,Texas,527,24.5,8.4,0.372,0.062,2154600
Taylor County,Texas,29,20,,,,145163
Tom Green County,Texas,18,15.1,8.4,,,118892
Travis County,Texas,432,32.6,13.2,0.609,0.149,1326440
Victoria County,Texas,13,14.3,,,,91065
Walker County,Texas,12,15.2,,,,78870
Webb County,Texas,69,25.8,9,0.58,,267780
Wichita County,Texas,26,20,11.3,,,129978
Williamson County,Texas,92,13.7,6.4,0.435,,671418
Wise County,Texas,13,17.4,,,,74895
Box Elder County,Utah,13,21.1,,,,61498
Davis County,Utah,52,14.1,9.8,0.365,,369948
Iron County,Utah,13,20.8,,,,62429
Salt Lake County,Utah,321,27.1,22.6,0.492,0.118,1186260
Tooele County,Utah,17,21.3,20.8,,,79934
Utah County,Utah,73,10.4,11.9,0.479,0.197,702434
Washington County,Utah,34,17.2,16.3,0.412,,197680
Weber County,Utah,90,33.4,24.6,0.389,0.188,269561
Bennington County,Vermont,13,34.8,28.2,0.846,1,37392
Caledonia County,Vermont,11,36,,,,30579
Chittenden County,Vermont,42,24.8,15.9,0.857,0.615,169301
Rutland County,Vermont,38,62.9,30.9,0.868,0.611,60366
Windham County,Vermont,12,26.2,42.6,0.917,0.778,45842
Windsor County,Vermont,20,34.4,20,0.9,,58142
Accomack County,Virginia,11,33.1,,1,,33191
Albemarle County,Virginia,17,14.8,,0.765,,114534
Arlington County,Virginia,35,15,8.9,0.8,0.571,234000
Bedford County,Virginia,21,26,,0.714,,80848
Buchanan County,Virginia,11,56.8,,,,19352
Caroline County,Virginia,10,31.3,,1,,31957
Chesterfield County,Virginia,82,21.7,18.7,0.841,0.803,378408
Culpeper County,Virginia,12,22.1,,0.833,,54381
Fairfax County,Virginia,132,11.6,7.8,0.78,0.629,1138330
Fauquier County,Virginia,10,13.4,18.3,1,,74664
Franklin County,Virginia,13,23.6,,,,55074
Gloucester County,Virginia,15,38,,0.667,,39493
Halifax County,Virginia,18,53.5,,0.611,,33644
Hanover County,Virginia,31,27.4,20.4,0.774,0.636,112938
Henrico County,Virginia,120,35.9,18.4,0.808,0.541,333962
Henry County,Virginia,26,52.1,23.7,0.808,,49906
Lee County,Virginia,10,45.5,,,,21982
Loudoun County,Virginia,34,7.9,5.8,0.588,0.542,432085
Louisa County,Virginia,11,27.4,,,,40116
Mecklenburg County,Virginia,14,45.9,,0.714,,30508
Montgomery County,Virginia,14,14.2,,,,98915
Pittsylvania County,Virginia,14,23.4,,,,59952
Prince George County,Virginia,10,23.2,,,,43134
Prince William County,Virginia,63,12.9,12.3,0.81,0.707,486943
Pulaski County,Virginia,11,32.6,32.3,,,33706
Roanoke County,Virginia,21,21.7,,0.81,,96914
Russell County,Virginia,10,39.3,,,,25448
Spotsylvania County,Virginia,37,25.2,24.2,0.757,0.758,146688
Stafford County,Virginia,26,15.9,17,0.769,0.808,163380
Tazewell County,Virginia,23,57.8,34.5,0.913,,39821
Washington County,Virginia,14,25.9,,0.786,,53958
Wise County,Virginia,16,45.2,,0.812,,35421
Wythe County,Virginia,10,35.6,,,,28111
Alexandria city,Virginia,23,14.8,12.5,0.826,0.55,155525
Charlottesville city,Virginia,21,46.3,31.7,0.619,,45373
Chesapeake city,Virginia,63,25,14.7,0.841,0.694,252488
Danville city,Virginia,29,68.7,47.4,0.759,,42229
Fredericksburg city,Virginia,18,62.6,68.9,0.556,0.65,28757
Hampton city,Virginia,47,34,37.9,0.979,0.765,138037
Harrisonburg city,Virginia,10,19.5,,,,51158
Hopewell city,Virginia,33,143.7,57.7,0.848,,22962
Lynchburg city,Virginia,33,41.6,20.7,0.788,,79287
Manassas city,Virginia,17,39.9,43.8,0.882,0.833,42642
Martinsville city,Virginia,14,102,,,,13725
Newport News city,Virginia,67,36.4,21.8,0.821,0.641,184306
Norfolk city,Virginia,142,60.9,24.3,0.746,0.661,232995
Petersburg city,Virginia,46,137.7,63.8,0.935,0.7,33394
Portsmouth city,Virginia,98,101,37.1,0.878,0.743,97029
Richmond city,Virginia,328,143,56.8,0.875,0.687,229395
Roanoke city,Virginia,116,118.6,58.5,0.724,0.483,97847
Salem city,Virginia,19,74.4,63.2,0.684,,25523
Suffolk city,Virginia,19,19.3,18.5,0.895,0.824,98537
Virginia Beach city,Virginia,127,27.9,9.6,0.874,0.721,455618
Winchester city,Virginia,20,71.6,96.2,0.65,0.556,27936
Benton County,Washington,56,26.3,14.2,0.821,,212791
Chelan County,Washington,23,28.8,,0.696,,79926
Clallam County,Washington,44,56.6,16.8,0.545,,77805
Clark County,Washington,149,28.8,14.3,0.57,0.257,516779
Cowlitz County,Washington,52,46.4,15.4,0.654,,111956
Franklin County,Washington,26,26.3,,0.692,,98678
Grant County,Washington,33,32.6,10.2,0.758,,101311
Grays Harbor County,Washington,61,79.2,20,0.77,,77038
Island County,Washington,15,17.3,,0.8,,86625
King County,Washington,1335,58.9,18.3,0.811,0.235,2266790
Kitsap County,Washington,75,27,12.5,0.813,,277673
Kittitas County,Washington,16,35.4,,0.625,,45189
Lewis County,Washington,35,41,14.9,0.686,,85370
Mason County,Washington,37,54.3,21,0.676,,68166
Okanogan County,Washington,11,25.5,,,,43127
Pierce County,Washington,472,50.9,17.3,0.706,0.172,927380
Skagit County,Washington,46,35.1,14.7,0.696,,131179
Snohomish County,Washington,326,38.8,19.6,0.798,0.441,840079
Spokane County,Washington,254,46.2,14.2,0.717,,549690
Stevens County,Washington,15,31.1,,,,48229
Thurston County,Washington,136,45.5,16.9,0.699,0.286,298758
Walla Walla County,Washington,18,29.1,16.5,0.667,,61890
Whatcom County,Washington,119,51.6,5.2,0.815,,230677
Yakima County,Washington,101,39.3,15.1,0.762,0.526,257001
Berkeley County,West Virginia,78,60.2,47,0.859,0.696,129490
Boone County,West Virginia,27,128.8,,0.815,,20968
Brooke County,West Virginia,12,55.2,,1,,21733
Cabell County,West Virginia,150,161.8,128.3,0.847,0.864,92730
Fayette County,West Virginia,33,83.6,54.2,0.909,0.609,39487
Greenbrier County,West Virginia,32,98.7,,0.781,,32435
Hampshire County,West Virginia,11,46.9,64.7,,0.8,23468
Hancock County,West Virginia,13,46.1,,0.846,,28172
Harrison County,West Virginia,55,84.7,32.7,0.836,0.591,64915
Jackson County,West Virginia,12,43.3,,,,27716
Jefferson County,West Virginia,21,35.6,36.7,0.857,0.714,58979
Kanawha County,West Virginia,200,114,80.8,0.78,0.556,175515
Lincoln County,West Virginia,19,95.5,49,0.842,,19901
Logan County,West Virginia,37,118.2,65.6,0.865,0.667,31316
McDowell County,West Virginia,38,212.9,,0.974,,17850
Marion County,West Virginia,33,59,23.2,0.848,,55952
Marshall County,West Virginia,13,43.7,,0.846,,29752
Mason County,West Virginia,16,64,37.7,0.938,,25000
Mercer County,West Virginia,77,131.2,37.4,0.896,0.591,58700
Mingo County,West Virginia,18,79.7,,0.778,,22573
Monongalia County,West Virginia,78,73,39.8,0.782,0.619,106869
Nicholas County,West Virginia,16,65.7,40.8,0.875,,24335
Ohio County,West Virginia,28,67.6,67.6,0.964,0.714,41447
Preston County,West Virginia,19,55.6,,0.684,,34172
Putnam County,West Virginia,17,29.8,24.8,0.588,0.786,57015
Raleigh County,West Virginia,105,144.1,92.7,0.895,0.691,72882
Randolph County,West Virginia,13,47.1,,,,27600
Summers County,West Virginia,11,93.5,,,,11762
Wayne County,West Virginia,23,60.5,50.8,0.783,0.85,37998
Wood County,West Virginia,53,63.6,43.1,0.906,0.583,83340
Wyoming County,West Virginia,29,141.3,,0.931,,20527
Brown County,Wisconsin,73,27,15.5,0.712,0.512,270036
Chippewa County,Wisconsin,12,18,,,,66807
Columbia County,Wisconsin,10,17.2,19.1,,,58193
Dane County,Wisconsin,150,26.4,25.4,0.7,0.64,568203
Dodge County,Wisconsin,22,24.9,23.9,0.864,,88282
Douglas County,Wisconsin,10,22.7,,,,44144
Eau Claire County,Wisconsin,21,19.7,19.1,0.667,0.5,106837
Fond du Lac County,Wisconsin,33,31.8,,0.697,,103836
Jackson County,Wisconsin,11,52.8,,,,20836
Jefferson County,Wisconsin,13,15.2,13,,,85784
Kenosha County,Wisconsin,53,31.6,17.1,0.792,0.621,167817
La Crosse County,Wisconsin,47,39.1,21.2,0.723,0.64,120294
Manitowoc County,Wisconsin,23,28.3,19,0.739,0.667,81172
Marathon County,Wisconsin,21,15.2,14.7,0.667,,137958
Milwaukee County,Wisconsin,668,72.7,44.5,0.79,0.606,918661
Monroe County,Wisconsin,10,21.7,23.8,,,46109
Outagamie County,Wisconsin,24,12.5,8,0.708,,192127
Ozaukee County,Wisconsin,21,22.6,14.6,0.714,,93009
Racine County,Wisconsin,63,32.2,18.3,0.81,0.583,195846
Rock County,Wisconsin,60,36.6,30.6,0.667,0.58,164060
St. Croix County,Wisconsin,17,17.7,,0.765,,96017
Sauk County,Wisconsin,15,22.8,18.6,0.8,,65777
Sawyer County,Wisconsin,10,53.9,,,,18559
Sheboygan County,Wisconsin,20,17,19.1,0.8,0.455,117841
Walworth County,Wisconsin,15,14.2,20.2,,,105380
Washington County,Wisconsin,23,16.7,11.8,0.957,,137688
Waukesha County,Wisconsin,61,14.9,14.8,0.721,0.367,410434
Winnebago County,Wisconsin,44,25.8,14.5,0.705,0.52,170718
Wood County,Wisconsin,13,17.6,13.7,0.846,,73993
Fremont County,Wyoming,13,32.9,25.5,,,39472
Laramie County,Wyoming,36,35.7,,0.611,,100723
Natrona County,Wyoming,18,22.6,16.3,,,79601
Sweetwater County,Wyoming,17,41.1,,,,41345
United States,United States,106647,32,21,0.695,0.502,333288000
