jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
McMinn County,Tennessee,17,31.1,20.6,,,54719
Macon County,Tennessee,10,38.1,,,,26229
Madison County,Tennessee,44,44.3,17.4,0.682,,99245
Marion County,Tennessee,14,48.1,,0.714,,29094
Maury County,Tennessee,35,32.4,31.8,0.714,0.633,108159
Monroe County,Tennessee,33,69.1,38.9,0.636,,47740
Montgomery County,Tennessee,70,29.8,27.8,0.843,0.439,235201
Morgan County,Tennessee,15,70.7,,0.8,,21224
Putnam County,Tennessee,25,30.3,16.5,0.72,,82382
Rhea County,Tennessee,15,44.5,,0.867,,33730
Roane County,Tennessee,58,105.3,39.4,0.862,,55082
Robertson County,Tennessee,35,46.4,14,0.943,,75470
Rutherford County,Tennessee,103,28.6,26.2,0.757,0.588,360619
Sevier County,Tennessee,60,60.7,37.8,0.717,0.676,98789
Shelby County,Tennessee,754,82.3,22.2,0.828,0.582,916371
Smith County,Tennessee,10,48.8,,1,,20489
Sullivan County,Tennessee,88,54.7,31.1,0.716,0.367,160820
Sumner County,Tennessee,48,23.5,14.4,0.708,0.63,203858
Tipton County,Tennessee,18,29.2,22.7,0.833,,61656
Trousdale County,Tennessee,14,115.6,,1,,12111
Union County,Tennessee,11,53.8,,,,20452
Warren County,Tennessee,10,23.8,,,,42026
Washington County,Tennessee,85,62.4,18.7,0.576,,136172
Weakley County,Tennessee,10,30.2,,,,33063
White County,Tennessee,14,49.9,,,,28064
Williamson County,Tennessee,29,11.1,11.6,0.724,0.407,260815
Wilson County,Tennessee,43,27.1,20.6,0.744,0.621,158555
Angelina County,Texas,16,18.4,13.8,,,87101
Bastrop County,Texas,10,9.4,,,,106188
Bell County,Texas,55,14.2,9.6,0.364,,388386
Bexar County,Texas,466,22.6,12.5,0.391,,2059530
Bowie County,Texas,28,30.4,,,,92035
Brazoria County,Texas,68,17.5,9.2,0.574,,388181
Brazos County,Texas,23,9.5,7.1,,,242014
Burnet County,Texas,10,19,,,,52502
Cameron County,Texas,25,5.9,4.3,0.4,,425208
Collin County,Texas,117,10.1,9.1,0.598,0.121,1158700
Comal County,Texas,14,7.6,,,,184642
Coryell County,Texas,10,11.8,,,,85057
Dallas County,Texas,680,26.1,13.1,0.422,0.099,2600840
Denton County,Texas,93,9.5,5.2,0.495,,977281
Ector County,Texas,41,25.5,11.7,0.415,,160869
Ellis County,Texas,15,7.1,,,,212182
El Paso County,Texas,164,18.9,10,0.543,,868763
Fort Bend County,Texas,86,9.7,6.5,0.616,0.216,889146
Galveston County,Texas,73,20.4,13.9,0.438,0.213,357117
Grayson County,Texas,17,11.9,,0.588,,143131
Gregg County,Texas,13,10.4,10.5,,,125443
Harris County,Texas,1122,23.5,13.4,0.513,0.179,4780910
Harrison County,Texas,14,20,,,,69955
Hays County,Texas,32,11.9,7.6,0.562,,269225
Henderson County,Texas,11,13,21.9,,,84511
Hidalgo County,Texas,47,5.3,4.2,0.213,,888367
Hill County,Texas,11,29.5,,,,37329
Hood County,Texas,12,18.1,,,,66373
Hunt County,Texas,23,21.2,,,,108282
Jefferson County,Texas,80,31.9,11.5,0.4,,250830
Johnson County,Texas,16,8.2,10.5,,,195506
Kaufman County,Texas,12,7,13.3,,,172366
Lamar County,Texas,11,21.8,,,,50484
Liberty County,Texas,14,13.7,,,,101992
Lubbock County,Texas,49,15.4,20.2,0.327,,317561
McLennan County,Texas,33,12.4,9.8,,,266836
Midland County,Texas,26,15.1,8.1,,,171999
Montgomery County,Texas,113,16.7,11.4,0.469,0.239,678490
Nueces County,Texas,86,24.5,16.3,0.395,,351674
Orange County,Texas,29,34.1,12,0.655,,84934
Parker County,Texas,25,15.1,,,,165834
Potter County,Texas,33,28.5,18.5,0.455,,115645
Randall County,Texas,22,15.1,10.3,,,146140
Rockwall County,Texas,15,12.2,11.9,,,123208
Smith County,Texas,37,15.3,6.5,0.351,,241922
Tarrant County,Texas,448,20.8,8.4,0.408,,2154600
Taylor County,Texas,35,24.1,,,,145163
Tom Green County,Texas,15,12.6,,,,118892
Travis County,Texas,409,30.8,14.7,0.606,0.098,1326440
Victoria County,Texas,13,14.3,,,,91065
Webb County,Texas,61,22.8,9.1,0.525,,267780
Wichita County,Texas,36,27.7,13.7,0.472,,129978
Williamson County,Texas,95,14.1,7.4,0.495,,671418
Wood County,Texas,10,21.3,,,,46857
Cache County,Utah,11,7.8,9.5,,,140173
Davis County,Utah,58,15.7,10.8,0.276,,369948
Iron County,Utah,13,20.8,,,,62429
Salt Lake County,Utah,316,26.6,23.6,0.446,0.107,1186260
Tooele County,Utah,13,16.3,21.4,,,79934
Utah County,Utah,64,9.1,14.2,0.438,0.216,702434
Washington County,Utah,31,15.7,21,0.516,,197680
Weber County,Utah,81,30,24.6,0.333,0.19,269561
Bennington County,Vermont,13,34.8,28.2,0.923,,37392
Caledonia County,Vermont,10,32.7,,,,30579
Chittenden County,Vermont,62,36.6,18.3,0.774,0.467,169301
Franklin County,Vermont,13,25.6,,,,50731
Orange County,Vermont,11,36.9,,0.909,,29846
Rutland County,Vermont,44,72.9,41,0.909,0.792,60366
Washington County,Vermont,13,21.6,25.8,0.923,,60048
Windham County,Vermont,20,43.6,58.6,0.9,0.8,45842
Windsor County,Vermont,32,55,27.2,0.844,0.933,58142
Albemarle County,Virginia,27,23.6,,0.778,,114534
Arlington County,Virginia,22,9.4,8.5,0.636,0.7,234000
Bedford County,Virginia,25,30.9,,0.8,,80848
Brunswick County,Virginia,10,62.8,,,,15921
Buchanan County,Virginia,14,72.3,46.8,0.857,,19352
Chesterfield County,Virginia,81,21.4,17.2,0.889,0.717,378408
Culpeper County,Virginia,14,25.7,30.9,0.929,0.875,54381
Dickenson County,Virginia,12,87.4,,,,13725
Fairfax County,Virginia,126,11.1,8.3,0.825,0.674,1138330
Fauquier County,Virginia,15,20.1,19.8,0.933,0.857,74664
Franklin County,Virginia,20,36.3,19.6,0.75,,55074
Gloucester County,Virginia,15,38,,0.733,,39493
Halifax County,Virginia,17,50.5,,0.824,,33644
Hanover County,Virginia,26,23,21.5,0.808,0.739,112938
Henrico County,Virginia,119,35.6,18.2,0.857,0.617,333962
Henry County,Virginia,28,56.1,,0.821,,49906
King George County,Virginia,12,43.1,,,,27856
Loudoun County,Virginia,30,6.9,6.2,0.6,0.56,432085
Montgomery County,Virginia,20,20.2,11.2,0.8,,98915
Orange County,Virginia,11,29,,,,37991
Pittsylvania County,Virginia,13,21.7,,,,59952
Prince George County,Virginia,10,23.2,,,,43134
Prince William County,Virginia,71,14.6,13.7,0.873,0.719,486943
Pulaski County,Virginia,10,29.7,32.3,,,33706
Roanoke County,Virginia,16,16.5,12.8,0.875,,96914
Spotsylvania County,Virginia,45,30.7,25.4,0.778,0.706,146688
Stafford County,Virginia,26,15.9,14,0.846,0.714,163380
Tazewell County,Virginia,19,47.7,,0.789,,39821
Warren County,Virginia,11,26.5,32.5,0.909,,41440
Washington County,Virginia,14,25.9,,0.714,,53958
Wise County,Virginia,14,39.5,,,,35421
York County,Virginia,10,14,,1,,71341
Alexandria city,Virginia,25,16.1,8.8,0.76,0.786,155525
Charlottesville city,Virginia,26,57.3,29.5,0.615,,45373
Chesapeake city,Virginia,61,24.2,17.7,0.836,0.628,252488
Danville city,Virginia,25,59.2,34.4,0.72,,42229
Fredericksburg city,Virginia,16,55.6,75.4,0.625,0.682,28757
Hampton city,Virginia,50,36.2,28.3,0.8,0.605,138037
Harrisonburg city,Virginia,12,23.5,,,,51158
Hopewell city,Virginia,31,135,66.7,0.871,,22962
Lynchburg city,Virginia,41,51.7,18.4,0.61,,79287
Manassas city,Virginia,15,35.2,43.9,0.867,0.722,42642
Martinsville city,Virginia,20,145.7,87.1,0.6,,13725
Newport News city,Virginia,71,38.5,23,0.845,0.634,184306
Norfolk city,Virginia,130,55.8,27.1,0.746,0.591,232995
Petersburg city,Virginia,50,149.7,80.5,0.9,0.64,33394
Portsmouth city,Virginia,101,104.1,38,0.921,0.75,97029
Richmond city,Virginia,322,140.4,56.7,0.888,0.638,229395
Roanoke city,Virginia,133,135.9,76.8,0.774,0.487,97847
Salem city,Virginia,17,66.6,43.5,0.882,,25523
Suffolk city,Virginia,25,25.4,13.2,0.92,,98537
Virginia Beach city,Virginia,109,23.9,12.2,0.789,0.473,455618
Winchester city,Virginia,23,82.3,67.9,0.696,0.632,27936
Benton County,Washington,57,26.8,13.4,0.789,,212791
Chelan County,Washington,30,37.5,,0.767,,79926
Clallam County,Washington,38,48.8,15.7,0.632,,77805
Clark County,Washington,123,23.8,13.9,0.512,0.194,516779
Cowlitz County,Washington,35,31.3,14.7,0.543,,111956
Franklin County,Washington,22,22.3,,0.818,,98678
Grant County,Washington,42,41.5,11.4,0.69,,101311
Grays Harbor County,Washington,52,67.5,,0.712,,77038
Island County,Washington,14,16.2,,0.786,,86625
King County,Washington,1155,51,18.1,0.783,0.198,2266790
Kitsap County,Washington,71,25.6,13.7,0.761,,277673
Kittitas County,Washington,11,24.3,,,,45189
Lewis County,Washington,37,43.3,,0.649,,85370
Mason County,Washington,40,58.7,18.4,0.65,,68166
Okanogan County,Washington,21,48.7,,0.524,,43127
Pierce County,Washington,396,42.7,18.2,0.654,0.129,927380
Skagit County,Washington,42,32,14.9,0.524,,131179
Snohomish County,Washington,300,35.7,21,0.753,0.386,840079
Spokane County,Washington,234,42.6,14.4,0.688,,549690
Thurston County,Washington,137,45.9,14.7,0.774,0.286,298758
Walla Walla County,Washington,16,25.9,,0.688,,61890
Whatcom County,Washington,92,39.9,,0.804,,230677
Yakima County,Washington,82,31.9,14.8,0.768,0.459,257001
Berkeley County,West Virginia,88,68,53.7,0.83,0.714,129490
Boone County,West Virginia,23,109.7,82,0.783,,20968
Brooke County,West Virginia,16,73.6,,0.812,,21733
Cabell County,West Virginia,154,166.1,150.5,0.864,0.821,92730
Fayette County,West Virginia,41,103.8,44.2,0.902,0.737,39487
Greenbrier County,West Virginia,27,83.2,,0.778,,32435
Hampshire County,West Virginia,10,42.6,51.4,,0.917,23468
Hancock County,West Virginia,15,53.2,,0.933,,28172
Harrison County,West Virginia,50,77,41.5,0.82,0.679,64915
Jackson County,West Virginia,14,50.5,,,,27716
Jefferson County,West Virginia,25,42.4,36.9,0.8,0.857,58979
Kanawha County,West Virginia,192,109.4,78.2,0.797,0.574,175515
Lincoln County,West Virginia,18,90.4,48.6,0.889,,19901
Logan County,West Virginia,47,150.1,49.1,0.851,,31316
McDowell County,West Virginia,35,196.1,,0.971,,17850
Marion County,West Virginia,32,57.2,19.6,0.844,,55952
Marshall County,West Virginia,12,40.3,,,,29752
Mason County,West Virginia,18,72,,0.778,,25000
Mercer County,West Virginia,64,109,57.4,0.922,0.559,58700
Mineral County,West Virginia,16,59.6,,0.75,,26855
Mingo County,West Virginia,18,79.7,41.9,0.833,,22573
Monongalia County,West Virginia,80,74.9,48.3,0.788,0.667,106869
Nicholas County,West Virginia,15,61.6,,0.8,,24335
Ohio County,West Virginia,29,70,67.1,0.828,0.679,41447
Preston County,West Virginia,14,41,,0.786,,34172
Putnam County,West Virginia,17,29.8,30,0.647,0.765,57015
Raleigh County,West Virginia,102,140,67.4,0.912,0.68,72882
Wayne County,West Virginia,30,79,57.6,0.833,0.826,37998
Wood County,West Virginia,45,54,35.6,0.8,0.733,83340
Wyoming County,West Virginia,30,146.1,,0.967,,20527
Barron County,Wisconsin,10,21.3,,1,,46843
Brown County,Wisconsin,66,24.4,14.1,0.803,0.405,270036
Columbia County,Wisconsin,13,22.3,29.7,0.769,,58193
Dane County,Wisconsin,155,27.3,25.1,0.735,0.581,568203
Dodge County,Wisconsin,25,28.3,34.2,0.76,0.5,88282
Douglas County,Wisconsin,12,27.2,,0.833,,44144
Eau Claire County,Wisconsin,25,23.4,16.3,0.68,,106837
Fond du Lac County,Wisconsin,22,21.2,9.7,0.591,,103836
Jefferson County,Wisconsin,14,16.3,,,,85784
Kenosha County,Wisconsin,48,28.6,18.9,0.688,0.469,167817
La Crosse County,Wisconsin,41,34.1,18.6,0.707,0.591,120294
Manitowoc County,Wisconsin,19,23.4,13.9,0.737,,81172
Marathon County,Wisconsin,27,19.6,9.6,0.556,,137958
Milwaukee County,Wisconsin,625,68,41.9,0.81,0.537,918661
Monroe County,Wisconsin,13,28.2,,0.769,,46109
Outagamie County,Wisconsin,27,14.1,6.4,0.741,,192127
Ozaukee County,Wisconsin,16,17.2,,0.688,,93009
Racine County,Wisconsin,49,25,14.8,0.816,0.517,195846
Rock County,Wisconsin,61,37.2,33.8,0.721,0.509,164060
St. Croix County,Wisconsin,18,18.7,,0.556,,96017
Sauk County,Wisconsin,14,21.3,17.1,,0.909,65777
Sheboygan County,Wisconsin,25,21.2,13,0.68,,117841
Washington County,Wisconsin,27,19.6,11.1,0.889,,137688
Waukesha County,Wisconsin,57,13.9,15.4,0.684,0.274,410434
Winnebago County,Wisconsin,41,24,15.2,0.732,,170718
Wood County,Wisconsin,18,24.3,,0.611,,73993
Fremont County,Wyoming,14,35.5,,,,39472
Laramie County,Wyoming,33,32.8,12.1,0.606,,100723
Natrona County,Wyoming,20,25.1,,,,79601
Sweetwater County,Wyoming,15,36.3,,,,41345
United States,United States,107932,32.4,20.6,0.692,0.476,333288000
