jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Minnehaha County,South Dakota,31,15.2,18.8,,0.361,203971
Pennington County,South Dakota,17,14.9,12.5,,,114461
Anderson County,Tennessee,63,79.8,39.3,0.73,0.4,78913
Bedford County,Tennessee,12,23.1,24.4,,,51950
Blount County,Tennessee,58,41.4,31.2,0.879,0.366,139958
Bradley County,Tennessee,43,38.9,13.1,0.628,,110616
Campbell County,Tennessee,36,90.9,,0.417,,39584
Carter County,Tennessee,26,46.1,24.8,0.5,,56410
Cheatham County,Tennessee,22,52.6,46.9,0.818,0.737,41830
Claiborne County,Tennessee,13,40.1,,,,32431
Cocke County,Tennessee,33,89.5,,0.515,,36879
Coffee County,Tennessee,30,50.2,26.8,0.533,,59728
Cumberland County,Tennessee,41,64.5,,0.805,,63522
Davidson County,Tennessee,687,97.0,64.7,0.811,0.64,708144
DeKalb County,Tennessee,10,47.6,,,,21003
Dickson County,Tennessee,37,66.4,48.6,0.757,0.846,55761
Fayette County,Tennessee,10,22.9,,,,43630
Fentress County,Tennessee,12,62.1,,,,19332
Franklin County,Tennessee,13,29.6,,,,43942
Gibson County,Tennessee,10,19.7,,,,50837
Giles County,Tennessee,12,39.3,,0.833,,30554
Grainger County,Tennessee,12,49.4,,,,24277
Greene County,Tennessee,27,37.8,26.0,0.778,,71405
Hamblen County,Tennessee,33,50.6,23.2,0.758,,65168
Hamilton County,Tennessee,230,61.4,30.7,0.739,0.464,374682
Hardeman County,Tennessee,23,90.1,,0.739,,25529
Hardin County,Tennessee,11,40.6,,,,27077
Hawkins County,Tennessee,16,27.6,,0.625,,58043
Jefferson County,Tennessee,28,49.4,18.5,0.5,,56727
Johnson County,Tennessee,16,88.5,,0.688,,18086
Knox County,Tennessee,529,107.0,60.9,0.784,0.63,494574
Lauderdale County,Tennessee,11,44.4,,,,24793
Lawrence County,Tennessee,14,30.8,25.1,,,45415
Loudon County,Tennessee,21,36.1,22.6,0.952,,58181
McMinn County,Tennessee,24,43.9,,,,54719
Madison County,Tennessee,36,36.3,19.5,0.611,,99245
Marion County,Tennessee,14,48.1,,0.714,,29094
Marshall County,Tennessee,13,36.2,,,,35878
Maury County,Tennessee,41,37.9,33.9,0.683,0.688,108159
Monroe County,Tennessee,24,50.3,25.9,0.542,,47740
Montgomery County,Tennessee,71,30.2,31.7,0.831,0.615,235201
Morgan County,Tennessee,11,51.8,,,,21224
Putnam County,Tennessee,32,38.8,24.2,0.625,,82382
Rhea County,Tennessee,16,47.4,,0.625,,33730
Roane County,Tennessee,60,108.9,30.0,0.833,,55082
Robertson County,Tennessee,26,34.5,29.5,0.923,0.81,75470
Rutherford County,Tennessee,114,31.6,28.0,0.798,0.703,360619
Sevier County,Tennessee,59,59.7,29.6,0.712,0.586,98789
Shelby County,Tennessee,592,64.6,29.3,0.796,0.588,916371
Sullivan County,Tennessee,67,41.7,19.0,0.716,0.367,160820
Sumner County,Tennessee,46,22.6,17.1,0.652,0.656,203858
Tipton County,Tennessee,15,24.3,30.9,0.867,,61656
Trousdale County,Tennessee,10,82.6,,,,12111
Union County,Tennessee,12,58.7,,,,20452
Washington County,Tennessee,93,68.3,25.6,0.559,,136172
White County,Tennessee,15,53.4,40.6,,,28064
Williamson County,Tennessee,28,10.7,10.3,0.75,0.5,260815
Wilson County,Tennessee,47,29.6,33.3,0.83,0.66,158555
Angelina County,Texas,22,25.3,,,,87101
Bastrop County,Texas,13,12.2,,,,106188
Bell County,Texas,59,15.2,7.9,0.339,,388386
Bexar County,Texas,453,22.0,13.1,0.4,0.058,2059530
Bowie County,Texas,21,22.8,,,,92035
Brazoria County,Texas,59,15.2,10.3,0.525,,388181
Brazos County,Texas,25,10.3,8.9,,,242014
Burnet County,Texas,10,19.0,,,,52502
Cameron County,Texas,21,4.9,5.4,,,425208
Collin County,Texas,122,10.5,8.0,0.59,0.138,1158700
Comal County,Texas,15,8.1,6.8,,,184642
Coryell County,Texas,11,12.9,,,,85057
Dallas County,Texas,614,23.6,14.0,0.378,0.109,2600840
Denton County,Texas,89,9.1,5.8,0.427,,977281
Ector County,Texas,38,23.6,17.3,0.421,,160869
Ellis County,Texas,22,10.4,5.6,,,212182
El Paso County,Texas,159,18.3,11.4,0.541,0.179,868763
Fort Bend County,Texas,73,8.2,5.2,0.63,,889146
Galveston County,Texas,71,19.9,16.9,0.507,,357117
Grayson County,Texas,21,14.7,9.0,,,143131
Gregg County,Texas,10,8.0,11.4,,,125443
Guadalupe County,Texas,13,7.1,,,,182760
Harris County,Texas,1120,23.4,14.1,0.508,0.164,4780910
Harrison County,Texas,11,15.7,,,,69955
Hays County,Texas,27,10.0,5.4,0.63,,269225
Henderson County,Texas,12,14.2,13.4,,,84511
Hidalgo County,Texas,47,5.3,4.5,,,888367
Hill County,Texas,13,34.8,,,,37329
Hood County,Texas,12,18.1,,,,66373
Hunt County,Texas,24,22.2,,,,108282
Jefferson County,Texas,79,31.5,11.5,0.367,,250830
Johnson County,Texas,16,8.2,8.2,,,195506
Kaufman County,Texas,11,6.4,11.7,,,172366
Liberty County,Texas,18,17.6,12.8,,,101992
Lubbock County,Texas,61,19.2,14.6,0.459,,317561
McLennan County,Texas,36,13.5,13.8,,,266836
Midland County,Texas,26,15.1,7.5,,,171999
Montgomery County,Texas,113,16.7,12.7,0.434,0.227,678490
Nacogdoches County,Texas,10,15.4,,,,64862
Nueces County,Texas,106,30.1,13.5,0.406,,351674
Orange County,Texas,24,28.3,13.2,0.542,,84934
Parker County,Texas,28,16.9,7.2,,,165834
Polk County,Texas,10,18.8,,,,53255
Potter County,Texas,36,31.1,25.3,0.361,,115645
Randall County,Texas,25,17.1,9.6,,,146140
Rockwall County,Texas,16,13.0,,,,123208
Smith County,Texas,29,12.0,10.0,0.414,,241922
Tarrant County,Texas,426,19.8,8.8,0.418,0.071,2154600
Taylor County,Texas,29,20.0,7.3,0.379,,145163
Travis County,Texas,388,29.3,13.4,0.601,0.162,1326440
Victoria County,Texas,17,18.7,,,,91065
Walker County,Texas,14,17.8,,,,78870
Waller County,Texas,10,16.2,,,,61894
Webb County,Texas,37,13.8,8.7,0.541,,267780
Wichita County,Texas,42,32.3,12.9,0.476,,129978
Williamson County,Texas,77,11.5,5.8,0.481,,671418
Cache County,Utah,11,7.8,,,,140173
Davis County,Utah,55,14.9,11.4,0.291,,369948
Iron County,Utah,12,19.2,,,,62429
Salt Lake County,Utah,292,24.6,23.5,0.349,0.141,1186260
Utah County,Utah,59,8.4,12.5,0.288,0.192,702434
Washington County,Utah,35,17.7,15.7,0.543,,197680
Weber County,Utah,84,31.2,25.8,0.274,0.167,269561
Bennington County,Vermont,15,40.1,31.0,0.8,1.0,37392
Caledonia County,Vermont,11,36.0,,,,30579
Chittenden County,Vermont,63,37.2,15.3,0.794,0.64,169301
Franklin County,Vermont,15,29.6,,0.8,,50731
Lamoille County,Vermont,10,38.3,,,,26090
Orleans County,Vermont,12,43.4,,0.833,,27666
Rutland County,Vermont,35,58.0,29.0,0.943,0.647,60366
Washington County,Vermont,17,28.3,17.2,0.882,,60048
Windham County,Vermont,26,56.7,42.2,0.846,0.833,45842
Windsor County,Vermont,30,51.6,18.1,0.767,,58142
Albemarle County,Virginia,23,20.1,,0.826,,114534
Arlington County,Virginia,25,10.7,9.3,0.76,0.545,234000
Bedford County,Virginia,24,29.7,,0.833,,80848
Brunswick County,Virginia,10,62.8,,,,15921
Buchanan County,Virginia,17,87.8,,0.765,,19352
Buckingham County,Virginia,11,64.8,,,,16982
Chesterfield County,Virginia,65,17.2,17.8,0.831,0.774,378408
Culpeper County,Virginia,16,29.4,21.2,0.812,0.909,54381
Dickenson County,Virginia,13,94.7,,,,13725
Fairfax County,Virginia,106,9.3,8.3,0.811,0.684,1138330
Fauquier County,Virginia,14,18.8,19.8,0.786,,74664
Franklin County,Virginia,18,32.7,,0.833,,55074
Frederick County,Virginia,11,11.6,,,,95051
Gloucester County,Virginia,14,35.4,,0.857,,39493
Halifax County,Virginia,19,56.5,,0.895,,33644
Hanover County,Virginia,21,18.6,19.6,0.762,0.714,112938
Henrico County,Virginia,118,35.3,20.7,0.864,0.574,333962
Henry County,Virginia,33,66.1,23.5,0.909,,49906
Loudoun County,Virginia,23,5.3,6.2,0.783,0.56,432085
Montgomery County,Virginia,19,19.2,,0.737,,98915
Orange County,Virginia,13,34.2,,0.769,,37991
Pittsylvania County,Virginia,13,21.7,,0.769,,59952
Prince William County,Virginia,87,17.9,12.7,0.908,0.695,486943
Roanoke County,Virginia,17,17.5,,0.941,,96914
Rockingham County,Virginia,12,14.1,12.3,,,85397
Shenandoah County,Virginia,12,26.7,25.3,0.917,,44968
Spotsylvania County,Virginia,55,37.5,25.4,0.8,0.794,146688
Stafford County,Virginia,31,19.0,17.4,0.839,0.769,163380
Tazewell County,Virginia,17,42.7,31.7,0.588,,39821
Warren County,Virginia,18,43.4,32.5,0.944,0.769,41440
Washington County,Virginia,17,31.5,,,,53958
Alexandria city,Virginia,21,13.5,13.8,0.762,0.591,155525
Bristol city,Virginia,10,58.9,,,,16975
Charlottesville city,Virginia,29,63.9,33.7,0.621,,45373
Chesapeake city,Virginia,61,24.2,13.2,0.836,0.656,252488
Danville city,Virginia,18,42.6,41.8,0.611,,42229
Fredericksburg city,Virginia,20,69.5,61.7,0.75,0.667,28757
Hampton city,Virginia,50,36.2,35.7,0.74,0.771,138037
Hopewell city,Virginia,24,104.5,66.7,0.875,0.667,22962
Lynchburg city,Virginia,40,50.4,25.8,0.55,0.476,79287
Manassas city,Virginia,17,39.9,46.3,0.824,0.842,42642
Martinsville city,Virginia,14,102.0,,,,13725
Newport News city,Virginia,71,38.5,21.3,0.901,0.711,184306
Norfolk city,Virginia,125,53.6,24.6,0.736,0.7,232995
Petersburg city,Virginia,45,134.8,70.8,0.822,0.727,33394
Portsmouth city,Virginia,100,103.1,39.1,0.9,0.784,97029
Richmond city,Virginia,308,134.3,59.3,0.88,0.684,229395
Roanoke city,Virginia,133,135.9,56.6,0.805,0.5,97847
Salem city,Virginia,21,82.3,63.3,0.905,,25523
Suffolk city,Virginia,29,29.4,17.6,0.931,0.812,98537
Virginia Beach city,Virginia,108,23.7,10.2,0.704,0.761,455618
Winchester city,Virginia,24,85.9,93.0,0.792,0.538,27936
Benton County,Washington,44,20.7,14.9,0.75,,212791
Chelan County,Washington,33,41.3,,0.697,,79926
Clallam County,Washington,28,36.0,15.7,0.714,,77805
Clark County,Washington,112,21.7,13.5,0.5,0.262,516779
Cowlitz County,Washington,29,25.9,14.7,0.517,,111956
Franklin County,Washington,17,17.2,,0.706,,98678
Grant County,Washington,36,35.5,12.4,0.639,,101311
Grays Harbor County,Washington,32,41.5,20.3,0.719,,77038
Island County,Washington,14,16.2,,0.857,,86625
King County,Washington,906,40.0,18.9,0.704,0.257,2266790
Kitsap County,Washington,65,23.4,13.0,0.677,,277673
Lewis County,Washington,27,31.6,15.1,0.519,,85370
Mason County,Washington,34,49.9,24.5,0.618,,68166
Okanogan County,Washington,18,41.7,,0.556,,43127
Pierce County,Washington,331,35.7,17.2,0.65,0.188,927380
Skagit County,Washington,33,25.2,14.9,0.394,,131179
Snohomish County,Washington,244,29.0,20.2,0.68,0.439,840079
Spokane County,Washington,223,40.6,15.0,0.673,,549690
Thurston County,Washington,135,45.2,17.8,0.785,0.235,298758
Walla Walla County,Washington,12,19.4,16.5,,,61890
Whatcom County,Washington,70,30.3,6.7,0.714,,230677
Yakima County,Washington,72,28.0,14.8,0.736,0.541,257001
Berkeley County,West Virginia,85,65.6,49.5,0.776,0.672,129490
Boone County,West Virginia,18,85.8,,0.889,,20968
Brooke County,West Virginia,12,55.2,,,,21733
Cabell County,West Virginia,154,166.1,122.5,0.864,0.86,92730
Fayette County,West Virginia,44,111.4,58.2,0.932,0.6,39487
Greenbrier County,West Virginia,23,70.9,,0.783,,32435
Hancock County,West Virginia,14,49.7,,0.929,,28172
Harrison County,West Virginia,46,70.9,35.6,0.848,0.542,64915
Jackson County,West Virginia,15,54.1,,,,27716
Jefferson County,West Virginia,28,47.5,38.7,0.893,0.727,58979
Kanawha County,West Virginia,194,110.5,77.6,0.778,0.564,175515
Lincoln County,West Virginia,16,80.4,48.6,0.812,,19901
Logan County,West Virginia,44,140.5,79.7,0.818,0.731,31316
McDowell County,West Virginia,33,184.9,,0.939,,17850
Marion County,West Virginia,26,46.5,23.2,0.885,,55952
Mason County,West Virginia,18,72.0,,0.611,,25000
Mercer County,West Virginia,55,93.7,37.2,0.836,0.636,58700
Mineral County,West Virginia,14,52.1,,0.786,,26855
Mingo County,West Virginia,16,70.9,41.9,0.938,,22573
Monongalia County,West Virginia,76,71.1,47.3,0.737,0.6,106869
Nicholas County,West Virginia,16,65.7,40.3,0.688,,24335
Ohio County,West Virginia,23,55.5,69.5,0.739,0.724,41447
Preston County,West Virginia,12,35.1,,,,34172
Putnam County,West Virginia,17,29.8,24.7,0.824,0.857,57015
Raleigh County,West Virginia,100,137.2,93.0,0.9,0.71,72882
Wayne County,West Virginia,22,57.9,55.1,0.818,0.818,37998
Wood County,West Virginia,47,56.4,44.0,0.723,0.595,83340
Wyoming County,West Virginia,21,102.3,,1.0,,20527
Ashland County,Wisconsin,10,62.3,,,,16039
Brown County,Wisconsin,73,27.0,17.1,0.822,0.556,270036
Chippewa County,Wisconsin,11,16.5,,,,66807
Columbia County,Wisconsin,21,36.1,19.2,0.714,,58193
Dane County,Wisconsin,165,29.0,27.3,0.752,0.635,568203
Dodge County,Wisconsin,26,29.5,23.9,0.615,0.476,88282
Douglas County,Wisconsin,15,34.0,,0.933,,44144
Eau Claire County,Wisconsin,26,24.3,19.2,0.654,0.5,106837
Fond du Lac County,Wisconsin,26,25.0,9.7,0.538,,103836
Jefferson County,Wisconsin,16,18.7,14.1,0.812,,85784
Kenosha County,Wisconsin,60,35.8,16.6,0.733,0.571,167817
La Crosse County,Wisconsin,42,34.9,22.9,0.595,0.63,120294
Manitowoc County,Wisconsin,22,27.1,16.5,0.727,,81172
Marathon County,Wisconsin,25,18.1,14.8,0.4,,137958
Milwaukee County,Wisconsin,658,71.6,44.4,0.81,0.605,918661
Monroe County,Wisconsin,15,32.5,23.8,0.733,,46109
Outagamie County,Wisconsin,31,16.1,9.1,0.677,,192127
Ozaukee County,Wisconsin,11,11.8,15.7,,,93009
Racine County,Wisconsin,45,23.0,20.9,0.889,0.561,195846
Rock County,Wisconsin,69,42.1,30.7,0.754,0.56,164060
St. Croix County,Wisconsin,10,10.4,,,,96017
Sauk County,Wisconsin,14,21.3,15.5,,,65777
Sheboygan County,Wisconsin,28,23.8,19.1,0.75,0.545,117841
Washington County,Wisconsin,28,20.3,11.8,0.75,,137688
Waukesha County,Wisconsin,68,16.6,14.2,0.691,0.421,410434
Winnebago County,Wisconsin,41,24.0,14.0,0.707,0.583,170718
Wood County,Wisconsin,20,27.0,16.4,,,73993
Fremont County,Wyoming,11,27.9,,,,39472
Laramie County,Wyoming,24,23.8,10.1,0.542,,100723
Natrona County,Wyoming,18,22.6,16.4,,,79601
Sweetwater County,Wyoming,17,41.1,,,,41345
United States,United States,106550,32.0,21.4,0.683,0.507,333288000
