jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Ector County,Texas,39,23.7,19.3,0.564,,164494
Ellis County,Texas,23,10.3,7,,,222829
El Paso County,Texas,186,21.4,12.2,0.575,0.245,869880
Fort Bend County,Texas,75,8.2,5.8,0.64,0.319,916778
Galveston County,Texas,81,22.4,17.8,0.506,,361744
Grayson County,Texas,21,14.3,8.8,,,146907
Gregg County,Texas,13,10.3,12.9,,,126243
Guadalupe County,Texas,13,6.9,,,,188454
Harris County,Texas,1084,22.4,14.7,0.514,0.194,4835120
Hays County,Texas,39,13.9,5.2,0.59,,280486
Henderson County,Texas,16,18.6,15.7,,,86158
Hidalgo County,Texas,46,5.1,4,0.304,,898471
Hood County,Texas,14,20.7,,,,67774
Hunt County,Texas,22,19.4,10.1,,,113347
Jefferson County,Texas,64,25.4,11.5,0.5,,251496
Johnson County,Texas,33,16.3,7.4,0.424,,202906
Kaufman County,Texas,10,5.4,9.5,,,185690
Liberty County,Texas,21,19.4,12.5,,,108272
Lubbock County,Texas,46,14.3,15.1,0.326,,320940
McLennan County,Texas,43,16,11.7,,,268583
Midland County,Texas,26,14.7,8.5,,,177108
Montgomery County,Texas,114,16,13.7,0.57,0.217,711354
Nueces County,Texas,67,19,14.1,0.149,,352289
Orange County,Texas,20,23.3,19.2,0.5,,85722
Parker County,Texas,28,16.1,7,0.393,,173494
Potter County,Texas,32,27.9,26.4,0.406,,114647
Randall County,Texas,15,10.1,8,0.667,,148255
Rockwall County,Texas,11,8.4,,,,131307
San Jacinto County,Texas,11,38,,,,28936
Smith County,Texas,25,10.2,12.5,,,245209
Tarrant County,Texas,539,24.7,9.8,0.395,0.098,2182950
Taylor County,Texas,33,22.5,9.4,,,146836
Tom Green County,Texas,18,15.1,11.7,,,119057
Travis County,Texas,407,30.5,15.1,0.58,0.125,1334960
Victoria County,Texas,12,13.1,,,,91664
Walker County,Texas,18,22.1,,,,81268
Webb County,Texas,75,27.9,12.3,0.68,,269148
Wichita County,Texas,23,17.7,10.6,,,130180
Williamson County,Texas,77,11,6.1,0.416,,697191
Wise County,Texas,10,12.8,,,,78097
Box Elder County,Utah,16,25.5,,,,62684
Davis County,Utah,47,12.6,12.9,0.532,,373207
Iron County,Utah,12,18.7,,,,64211
Salt Lake County,Utah,312,26.3,22.8,0.506,0.182,1185810
Tooele County,Utah,13,15.8,22.1,,,82051
Utah County,Utah,86,12,12.7,0.488,0.198,719174
Washington County,Utah,40,19.8,11.3,0.55,,202452
Weber County,Utah,73,26.8,24.6,0.411,,271926
Bennington County,Vermont,18,48.4,33.8,0.889,1,37183
Caledonia County,Vermont,13,42.5,,0.846,,30610
Chittenden County,Vermont,61,36,15.3,0.803,0.72,169481
Franklin County,Vermont,11,21.6,,,,50994
Orange County,Vermont,12,40.1,,0.833,,29943
Orleans County,Vermont,10,36.3,,,,27516
Rutland County,Vermont,34,56.4,17.2,0.853,,60271
Washington County,Vermont,13,21.6,,1,,60142
Windham County,Vermont,28,60.9,40.3,0.964,0.706,45966
Windsor County,Vermont,20,34.4,21.8,0.85,0.833,58101
Accomack County,Virginia,12,36.1,,0.833,,33239
Albemarle County,Virginia,19,16.4,,0.632,,115676
Arlington County,Virginia,37,15.8,9.3,0.919,0.545,234162
Augusta County,Virginia,11,14.1,15.9,,,78247
Bedford County,Virginia,12,14.7,,,,81525
Chesterfield County,Virginia,66,17.2,18.7,0.788,0.803,383876
Culpeper County,Virginia,11,20,,,,54973
Fairfax County,Virginia,124,10.9,9.2,0.758,0.708,1141880
Fauquier County,Virginia,10,13.3,19.7,,,75165
Franklin County,Virginia,11,19.8,,,,55549
Gloucester County,Virginia,14,35,,0.786,,40057
Halifax County,Virginia,12,35.9,,,,33432
Hanover County,Virginia,34,29.8,26.9,0.735,0.759,114148
Henrico County,Virginia,114,34.1,20.3,0.816,0.612,334760
Henry County,Virginia,30,60.4,31.6,0.733,0.625,49702
Loudoun County,Virginia,28,6.4,6,0.679,0.6,436347
Mecklenburg County,Virginia,11,35.9,,,,30648
Montgomery County,Virginia,14,14.2,11.2,,,98666
Orange County,Virginia,10,25.9,,,,38574
Pittsylvania County,Virginia,16,26.9,,0.688,,59571
Prince William County,Virginia,66,13.5,12.5,0.879,0.695,489640
Pulaski County,Virginia,15,44.6,35.3,0.8,,33655
Roanoke County,Virginia,22,22.7,,0.773,,97026
Spotsylvania County,Virginia,30,20.1,27.9,0.7,0.842,149588
Stafford County,Virginia,31,18.7,17.7,0.742,0.815,165428
Tazewell County,Virginia,25,63.9,44.3,0.88,,39120
Washington County,Virginia,11,20.4,,,,54050
Wise County,Virginia,16,45.5,,0.812,,35174
Wythe County,Virginia,11,39.1,,,,28104
Alexandria city,Virginia,22,14.2,16.3,0.818,0.654,155230
Charlottesville city,Virginia,19,42.2,33.9,0.579,,44983
Chesapeake city,Virginia,52,20.5,14.3,0.865,0.714,253886
Danville city,Virginia,24,57.4,47.4,0.708,,41837
Fredericksburg city,Virginia,15,51.9,44.8,0.667,,28928
Hampton city,Virginia,59,43,33.5,0.932,0.8,137098
Harrisonburg city,Virginia,10,19.6,,,,51082
Hopewell city,Virginia,28,123.1,48.8,0.857,,22752
Lynchburg city,Virginia,32,40.2,26.8,0.688,0.5,79535
Manassas city,Virginia,17,39.8,43.8,0.882,0.889,42696
Martinsville city,Virginia,13,94.5,,,,13763
Newport News city,Virginia,57,31.1,21.8,0.93,0.744,183118
Norfolk city,Virginia,125,54.1,23.9,0.8,0.741,230930
Petersburg city,Virginia,50,150.1,82.9,0.9,0.769,33309
Portsmouth city,Virginia,86,88.8,39.2,0.884,0.811,96793
Richmond city,Virginia,298,130,72.9,0.872,0.756,229247
Roanoke city,Virginia,106,109.1,67.6,0.745,0.552,97171
Salem city,Virginia,21,82,79,0.667,,25600
Suffolk city,Virginia,17,16.9,16.3,0.882,0.867,100659
Virginia Beach city,Virginia,110,24.2,10.9,0.873,0.776,453649
Winchester city,Virginia,17,61.6,74.8,0.588,0.571,27617
Benton County,Washington,54,25.1,16.1,0.759,0.394,215219
Chelan County,Washington,25,31.3,15.5,0.84,,79997
Clallam County,Washington,50,64.4,18.1,0.6,,77616
Clark County,Washington,164,31.5,13.9,0.64,0.25,521150
Cowlitz County,Washington,60,53.2,16.3,0.817,,112864
Franklin County,Washington,21,21.2,,0.714,,99034
Grant County,Washington,30,29.2,14.3,0.7,,102678
Grays Harbor County,Washington,62,80.2,22.6,0.645,,77290
Island County,Washington,17,19.7,12.9,0.882,,86267
King County,Washington,1290,56.8,18.9,0.817,0.268,2271380
Kitsap County,Washington,87,31.3,12.9,0.793,,277658
Kittitas County,Washington,14,30.8,,,,45508
Lewis County,Washington,33,38.3,12.4,0.576,,86154
Mason County,Washington,39,57,28.5,0.641,,68389
Okanogan County,Washington,13,29.7,,,,43712
Pierce County,Washington,471,50.7,16,0.724,0.255,928696
Skagit County,Washington,52,39.6,16.3,0.885,,131417
Snohomish County,Washington,305,36.1,20.3,0.81,0.449,844761
Spokane County,Washington,285,51.7,15.7,0.747,,551455
Stevens County,Washington,14,28.7,,,,48837
Thurston County,Washington,141,47.2,16.2,0.73,0.213,299003
Walla Walla County,Washington,19,30.9,,0.579,,61568
Whatcom County,Washington,135,58.2,7,0.837,,231919
Yakima County,Washington,101,39.4,18.3,0.802,0.565,256643
Berkeley County,West Virginia,63,47.6,57.1,0.762,0.779,132440
Boone County,West Virginia,23,111.8,,0.783,,20576
Cabell County,West Virginia,156,169.4,109.8,0.833,0.861,92082
Fayette County,West Virginia,39,99.8,56.6,0.872,0.625,39072
Greenbrier County,West Virginia,28,87.1,,0.821,,32149
Hampshire County,West Virginia,11,46.5,47.5,,,23649
Hancock County,West Virginia,13,46.2,,0.846,,28145
Harrison County,West Virginia,55,85.1,40.1,0.873,0.444,64639
Jackson County,West Virginia,10,36.2,,,,27593
Jefferson County,West Virginia,23,38.5,42,0.87,0.625,59787
Kanawha County,West Virginia,202,115.6,84.8,0.762,0.583,174805
Lincoln County,West Virginia,21,106.6,,0.81,,19701
Logan County,West Virginia,36,116.8,90.6,0.806,0.724,30827
McDowell County,West Virginia,30,172,62.4,1,,17439
Marion County,West Virginia,29,52,25,0.862,,55807
Marshall County,West Virginia,12,40.8,,0.917,,29405
Mason County,West Virginia,13,52.5,,0.923,,24765
Mercer County,West Virginia,86,148.1,34,0.884,0.7,58057
Mingo County,West Virginia,19,86.3,,0.789,,22023
Monongalia County,West Virginia,71,65.9,56.8,0.775,0.65,107718
Nicholas County,West Virginia,14,57.9,,0.929,,24169
Ohio County,West Virginia,28,68,65.2,1,0.593,41194
Preston County,West Virginia,14,41.1,,0.714,,34099
Putnam County,West Virginia,16,28.1,24.8,0.625,0.786,56962
Raleigh County,West Virginia,108,149.3,114.5,0.926,0.679,72356
Summers County,West Virginia,10,86.3,,,,11581
Wayne County,West Virginia,20,53.1,76.1,0.85,0.833,37686
Wood County,West Virginia,51,61.4,38.3,0.863,0.531,83052
Wyoming County,West Virginia,21,103.6,,0.857,,20277
Brown County,Wisconsin,76,28,17.4,0.671,0.457,271417
Chippewa County,Wisconsin,16,23.9,,,,66970
Columbia County,Wisconsin,10,17.2,22.6,,,58091
Dane County,Wisconsin,149,25.9,27.6,0.685,0.669,575347
Dodge County,Wisconsin,17,19.3,25,0.882,0.591,88231
Eau Claire County,Wisconsin,17,15.8,20.1,0.647,0.571,107903
Fond du Lac County,Wisconsin,34,32.7,12.6,0.647,,103948
Jackson County,Wisconsin,11,52.7,,0.909,,20855
Jefferson County,Wisconsin,12,14,21.2,,0.778,85743
Kenosha County,Wisconsin,57,34,18.3,0.772,0.548,167488
La Crosse County,Wisconsin,47,39,25.4,0.702,0.667,120486
Manitowoc County,Wisconsin,17,20.9,19,0.765,0.733,81331
Marathon County,Wisconsin,16,11.5,15.5,0.625,,138612
Milwaukee County,Wisconsin,653,71.3,48,0.779,0.612,916205
Monroe County,Wisconsin,11,23.8,23.8,,,46151
Outagamie County,Wisconsin,31,16,11.7,0.645,0.5,193234
Ozaukee County,Wisconsin,19,20.3,15.7,0.684,,93460
Racine County,Wisconsin,67,34.1,21.9,0.776,0.581,196613
Rock County,Wisconsin,66,40.2,28.8,0.697,0.66,164278
Sauk County,Wisconsin,13,19.7,20.2,,,65920
Sheboygan County,Wisconsin,15,12.7,21.7,0.8,0.68,117752
Walworth County,Wisconsin,12,11.3,23.1,,,105822
Washington County,Wisconsin,22,15.9,11.8,0.864,,138168
Waukesha County,Wisconsin,56,13.6,13.9,0.679,0.446,412591
Winnebago County,Wisconsin,44,25.6,15.1,0.682,0.615,171735
Fremont County,Wyoming,10,25.1,25.5,,,39815
Laramie County,Wyoming,32,31.7,13.1,0.469,,100984
Natrona County,Wyoming,22,27.5,17.5,,,79941
Sweetwater County,Wyoming,18,43.6,,0.556,,41249
Uinta County,Wyoming,12,57.8,,,,20745
United States,United States,101844,30.4,22.2,0.685,0.528,334915000
