jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Weakley County,Tennessee,11,33.3,,,,33063
White County,Tennessee,15,53.4,,,,28064
Williamson County,Tennessee,26,10,11.3,0.692,0.444,260815
Wilson County,Tennessee,49,30.9,27.7,0.816,0.575,158555
Angelina County,Texas,14,16.1,,,,87101
Bastrop County,Texas,16,15.1,,,,106188
Bell County,Texas,69,17.8,8.3,0.449,,388386
Bexar County,Texas,500,24.3,12.2,0.39,,2059530
Bowie County,Texas,20,21.7,,,,92035
Brazoria County,Texas,80,20.6,8.8,0.5,,388181
Brazos County,Texas,21,8.7,8.3,,,242014
Burnet County,Texas,10,19,,,,52502
Cameron County,Texas,29,6.8,5.9,0.448,,425208
Collin County,Texas,117,10.1,7.8,0.573,0.123,1158700
Comal County,Texas,13,7,,,,184642
Dallas County,Texas,704,27.1,13,0.459,0.102,2600840
Denton County,Texas,97,9.9,5.3,0.515,,977281
Ector County,Texas,39,24.2,16.8,0.436,,160869
Ellis County,Texas,14,6.6,6.5,,,212182
El Paso County,Texas,169,19.5,11.1,0.556,0.172,868763
Fort Bend County,Texas,90,10.1,4.8,0.644,,889146
Galveston County,Texas,84,23.5,15.8,0.452,,357117
Grayson County,Texas,21,14.7,8.1,0.524,,143131
Gregg County,Texas,13,10.4,11.3,,,125443
Harris County,Texas,1137,23.8,13.9,0.518,0.174,4780910
Harrison County,Texas,12,17.2,,,,69955
Hays County,Texas,38,14.1,7,0.553,,269225
Henderson County,Texas,16,18.9,15.7,,,84511
Hidalgo County,Texas,44,5,4.6,0.341,,888367
Hood County,Texas,12,18.1,,,,66373
Hunt County,Texas,26,24,,0.423,,108282
Jefferson County,Texas,77,30.7,10.3,0.442,,250830
Johnson County,Texas,26,13.3,8,0.385,,195506
Kaufman County,Texas,11,6.4,14.7,,,172366
Liberty County,Texas,25,24.5,,,,101992
Lubbock County,Texas,44,13.9,17.1,0.364,,317561
McLennan County,Texas,39,14.6,11.3,,,266836
Midland County,Texas,25,14.5,7.4,0.4,,171999
Montgomery County,Texas,115,16.9,10,0.583,0.246,678490
Nacogdoches County,Texas,10,15.4,,,,64862
Nueces County,Texas,70,19.9,14.1,0.214,,351674
Orange County,Texas,24,28.3,,0.542,,84934
Parker County,Texas,25,15.1,,0.4,,165834
Polk County,Texas,10,18.8,,,,53255
Potter County,Texas,25,21.6,25.6,0.44,,115645
Randall County,Texas,17,11.6,11.6,,,146140
Rockwall County,Texas,13,10.6,10.5,,,123208
Rusk County,Texas,11,20.6,,,,53333
Smith County,Texas,27,11.2,9.5,0.37,,241922
Tarrant County,Texas,501,23.3,8.4,0.373,0.068,2154600
Taylor County,Texas,33,22.7,,,,145163
Tom Green County,Texas,16,13.5,10.1,,,118892
Travis County,Texas,433,32.6,13.1,0.626,0.12,1326440
Victoria County,Texas,11,12.1,,,,91065
Walker County,Texas,11,13.9,,,,78870
Webb County,Texas,68,25.4,8.3,0.588,,267780
Wichita County,Texas,29,22.3,11.3,0.345,,129978
Williamson County,Texas,91,13.6,6.4,0.462,,671418
Wise County,Texas,11,14.7,,,,74895
Box Elder County,Utah,13,21.1,,,,61498
Davis County,Utah,55,14.9,9.8,0.345,,369948
Iron County,Utah,16,25.6,,,,62429
Salt Lake County,Utah,327,27.6,21.6,0.489,0.1,1186260
Tooele County,Utah,14,17.5,18,,,79934
Utah County,Utah,67,9.5,12.3,0.448,0.218,702434
Washington County,Utah,33,16.7,15.2,0.455,,197680
Weber County,Utah,85,31.5,24.2,0.376,0.206,269561
Bennington County,Vermont,11,29.4,36.7,0.909,1,37392
Caledonia County,Vermont,11,36,,,,30579
Chittenden County,Vermont,48,28.4,18.9,0.875,0.484,169301
Orange County,Vermont,11,36.9,,,,29846
Rutland County,Vermont,39,64.6,37.8,0.872,0.682,60366
Windham County,Vermont,15,32.7,47.4,0.867,0.8,45842
Windsor County,Vermont,24,41.3,23.6,0.875,0.923,58142
Albemarle County,Virginia,18,15.7,,0.833,,114534
Arlington County,Virginia,34,14.5,9.3,0.765,0.545,234000
Augusta County,Virginia,10,12.8,15.9,,,78064
Bedford County,Virginia,25,30.9,,0.8,,80848
Buchanan County,Virginia,12,62,47.6,,,19352
Chesterfield County,Virginia,83,21.9,18.1,0.831,0.781,378408
Culpeper County,Virginia,14,25.7,26.6,0.929,0.929,54381
Dickenson County,Virginia,11,80.1,,,,13725
Fairfax County,Virginia,134,11.8,7.5,0.784,0.628,1138330
Fauquier County,Virginia,14,18.8,18.3,0.929,,74664
Franklin County,Virginia,15,27.2,21.4,0.733,,55074
Gloucester County,Virginia,16,40.5,,0.688,,39493
Halifax County,Virginia,18,53.5,,0.667,,33644
Hanover County,Virginia,28,24.8,24.1,0.786,0.692,112938
Henrico County,Virginia,119,35.6,17.2,0.815,0.561,333962
Henry County,Virginia,28,56.1,21.8,0.821,,49906
King George County,Virginia,10,35.9,,,,27856
Loudoun County,Virginia,34,7.9,4.8,0.588,0.55,432085
Louisa County,Virginia,10,24.9,,,,40116
Mecklenburg County,Virginia,13,42.6,,,,30508
Montgomery County,Virginia,15,15.2,11.2,,,98915
Orange County,Virginia,11,29,,0.909,,37991
Pittsylvania County,Virginia,15,25,,0.667,,59952
Prince William County,Virginia,65,13.3,11.5,0.831,0.722,486943
Pulaski County,Virginia,10,29.7,,,,33706
Roanoke County,Virginia,18,18.6,,0.778,,96914
Spotsylvania County,Virginia,41,28,22.8,0.78,0.742,146688
Stafford County,Virginia,24,14.7,18.3,0.792,0.786,163380
Tazewell County,Virginia,20,50.2,34.5,0.9,,39821
Washington County,Virginia,15,27.8,,0.667,,53958
Wise County,Virginia,18,50.8,,0.722,,35421
Alexandria city,Virginia,23,14.8,11.3,0.826,0.611,155525
Charlottesville city,Virginia,24,52.9,31.7,0.625,,45373
Chesapeake city,Virginia,60,23.8,18,0.833,0.682,252488
Danville city,Virginia,27,63.9,40,0.778,,42229
Fredericksburg city,Virginia,18,62.6,75.8,0.611,0.636,28757
Hampton city,Virginia,58,42,34.9,0.931,0.723,138037
Hopewell city,Virginia,37,161.1,48.8,0.865,,22962
Lynchburg city,Virginia,37,46.7,13.4,0.757,,79287
Manassas city,Virginia,17,39.9,48.7,0.882,0.75,42642
Martinsville city,Virginia,16,116.6,,,,13725
Newport News city,Virginia,72,39.1,25.1,0.833,0.6,184306
Norfolk city,Virginia,144,61.8,24.7,0.75,0.617,232995
Petersburg city,Virginia,41,122.8,76.6,1,0.708,33394
Portsmouth city,Virginia,97,100,35,0.897,0.727,97029
Richmond city,Virginia,333,145.2,57.7,0.868,0.654,229395
Roanoke city,Virginia,124,126.7,64.6,0.782,0.484,97847
Salem city,Virginia,18,70.5,63.2,0.667,,25523
Suffolk city,Virginia,23,23.3,11.9,0.913,,98537
Virginia Beach city,Virginia,131,28.8,8.9,0.863,0.65,455618
Winchester city,Virginia,21,75.2,85.5,0.619,0.542,27936
Benton County,Washington,57,26.8,14.2,0.789,,212791
Chelan County,Washington,24,30,15.5,0.708,,79926
Clallam County,Washington,40,51.4,14.2,0.525,,77805
Clark County,Washington,134,25.9,14.1,0.552,0.261,516779
Cowlitz County,Washington,48,42.9,17.2,0.646,,111956
Franklin County,Washington,27,27.4,,0.741,,98678
Grant County,Washington,34,33.6,12.3,0.706,,101311
Grays Harbor County,Washington,67,87,16,0.746,,77038
Island County,Washington,14,16.2,,0.786,,86625
King County,Washington,1270,56,18.2,0.813,0.215,2266790
Kitsap County,Washington,72,25.9,12.9,0.819,,277673
Kittitas County,Washington,15,33.2,,,,45189
Lewis County,Washington,41,48,16.1,0.659,,85370
Mason County,Washington,37,54.3,19.5,0.757,,68166
Okanogan County,Washington,13,30.1,,,,43127
Pierce County,Washington,445,48,16.6,0.679,0.16,927380
Skagit County,Washington,46,35.1,16.3,0.652,,131179
Snohomish County,Washington,333,39.6,20.2,0.778,0.398,840079
Spokane County,Washington,257,46.8,13.8,0.696,,549690
Stevens County,Washington,15,31.1,,,,48229
Thurston County,Washington,129,43.2,16.9,0.705,0.245,298758
Walla Walla County,Washington,16,25.9,18.1,0.625,,61890
Whatcom County,Washington,113,49,5.2,0.796,,230677
Yakima County,Washington,91,35.4,12.8,0.769,0.469,257001
Berkeley County,West Virginia,83,64.1,48.7,0.867,0.655,129490
Boone County,West Virginia,26,124,55.9,0.808,,20968
Brooke County,West Virginia,12,55.2,,0.917,,21733
Cabell County,West Virginia,152,163.9,133.8,0.855,0.829,92730
Fayette County,West Virginia,43,108.9,47.2,0.93,0.65,39487
Greenbrier County,West Virginia,36,111,,0.806,,32435
Hampshire County,West Virginia,12,51.1,64.7,,0.8,23468
Hancock County,West Virginia,16,56.8,,0.875,,28172
Harrison County,West Virginia,55,84.7,31.2,0.836,0.571,64915
Jackson County,West Virginia,12,43.3,,,,27716
Jefferson County,West Virginia,27,45.8,33.2,0.815,0.842,58979
Kanawha County,West Virginia,192,109.4,78,0.807,0.568,175515
Lincoln County,West Virginia,21,105.5,49,0.905,,19901
Logan County,West Virginia,40,127.7,56.2,0.8,0.611,31316
McDowell County,West Virginia,36,201.7,,0.972,,17850
Marion County,West Virginia,33,59,21.4,0.818,,55952
Marshall County,West Virginia,13,43.7,,0.769,,29752
Mason County,West Virginia,15,60,,0.867,,25000
Mercer County,West Virginia,77,131.2,52.8,0.883,0.516,58700
Mingo County,West Virginia,18,79.7,,0.778,,22573
Monongalia County,West Virginia,79,73.9,38.8,0.797,0.659,106869
Nicholas County,West Virginia,20,82.2,,0.9,,24335
Ohio County,West Virginia,30,72.4,77.3,0.967,0.688,41447
Preston County,West Virginia,17,49.7,,0.647,,34172
Putnam County,West Virginia,18,31.6,24.8,0.556,0.714,57015
Raleigh County,West Virginia,102,140,91.3,0.902,0.731,72882
Randolph County,West Virginia,10,36.2,,,,27600
Summers County,West Virginia,10,85,,,,11762
Wayne County,West Virginia,27,71.1,48.2,0.815,0.895,37998
Wood County,West Virginia,42,50.4,43.1,0.833,0.583,83340
Wyoming County,West Virginia,33,160.8,,0.939,,20527
Ashland County,Wisconsin,12,74.8,,,,16039
Brown County,Wisconsin,68,25.2,12.5,0.721,0.455,270036
Chippewa County,Wisconsin,13,19.5,,,,66807
Columbia County,Wisconsin,14,24.1,27.8,,,58193
Dane County,Wisconsin,163,28.7,25.1,0.712,0.628,568203
Dodge County,Wisconsin,20,22.7,30.7,0.9,0.444,88282
Eau Claire County,Wisconsin,25,23.4,19.1,0.6,0.55,106837
Fond du Lac County,Wisconsin,33,31.8,,0.697,,103836
Jackson County,Wisconsin,11,52.8,,,,20836
Jefferson County,Wisconsin,17,19.8,11.8,,,85784
Kenosha County,Wisconsin,59,35.2,18.3,0.814,0.548,167817
La Crosse County,Wisconsin,43,35.7,18.6,0.721,0.636,120294
Manitowoc County,Wisconsin,22,27.1,16.5,0.773,,81172
Marathon County,Wisconsin,24,17.4,14,0.583,,137958
Milwaukee County,Wisconsin,674,73.4,41.4,0.789,0.582,918661
Monroe County,Wisconsin,10,21.7,21.6,,,46109
Outagamie County,Wisconsin,27,14.1,8.5,0.741,,192127
Ozaukee County,Wisconsin,19,20.4,13.4,0.737,,93009
Portage County,Wisconsin,10,14.1,,,,70718
Racine County,Wisconsin,68,34.7,15.8,0.824,0.548,195846
Rock County,Wisconsin,65,39.6,32.4,0.692,0.528,164060
St. Croix County,Wisconsin,17,17.7,,0.765,,96017
Sauk County,Wisconsin,14,21.3,23.3,0.714,,65777
Sawyer County,Wisconsin,10,53.9,,,,18559
Sheboygan County,Wisconsin,22,18.7,16.5,0.773,,117841
Walworth County,Wisconsin,14,13.3,22.1,,,105380
Washington County,Wisconsin,25,18.2,10.3,0.92,,137688
Waukesha County,Wisconsin,72,17.5,13.4,0.764,0.389,410434
Winnebago County,Wisconsin,39,22.8,16.3,0.692,0.357,170718
Wood County,Wisconsin,17,23,,0.765,,73993
Fremont County,Wyoming,16,40.5,,,,39472
Laramie County,Wyoming,33,32.8,11.1,0.667,,100723
Natrona County,Wyoming,19,23.9,13.8,,,79601
Sweetwater County,Wyoming,16,38.7,23.6,,,41345
Uinta County,Wyoming,10,48.3,,,,20712
United States,United States,107405,32.2,20.7,0.695,0.49,333288000
