jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
La Crosse County,Wisconsin,27,22.3,37.2,0.481,0.667,121060
Marathon County,Wisconsin,12,8.6,16.7,,0.696,139091
Milwaukee County,Wisconsin,361,39,59.4,0.657,0.808,924740
Outagamie County,Wisconsin,26,13.3,17.8,0.654,0.647,195390
Racine County,Wisconsin,42,21.1,23.2,0.738,0.804,198651
Rock County,Wisconsin,39,23.6,42.7,0.333,0.657,165461
Sauk County,Wisconsin,14,21.1,31.9,,0.667,66486
Walworth County,Wisconsin,10,9.4,22.8,,0.542,106029
Washington County,Wisconsin,19,13.7,22.7,0.526,0.774,138727
Waukesha County,Wisconsin,42,10.1,24.8,0.619,0.762,417029
Winnebago County,Wisconsin,18,10.4,22.7,0.556,0.615,173307
Laramie County,Wyoming,14,13.8,19.9,,,101783
Natrona County,Wyoming,11,13.7,22.4,,,80410
Sweetwater County,Wyoming,15,36.3,23.7,,,41273
United States,United States,71578,21,30.1,0.562,0.641,3.40111e+08
