jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Montgomery County,Tennessee,70,29.2,31.1,0.857,0.615,239872
Morgan County,Tennessee,19,88.1,,0.895,,21573
Putnam County,Tennessee,27,32.2,23.7,0.815,,83844
Rhea County,Tennessee,12,35.4,,0.833,,33924
Roane County,Tennessee,65,115.9,30,0.846,,56096
Robertson County,Tennessee,32,41.7,29.2,0.844,0.81,76776
Rutherford County,Tennessee,106,28.9,27.4,0.802,0.703,367101
Sevier County,Tennessee,60,60.4,29.5,0.767,0.586,99415
Shelby County,Tennessee,561,61.6,29.2,0.841,0.588,910042
Sullivan County,Tennessee,108,66.6,18.9,0.676,0.367,162135
Sumner County,Tennessee,47,22.6,16.7,0.766,0.656,207994
Tipton County,Tennessee,11,17.7,30.8,,,62015
Trousdale County,Tennessee,11,89.6,,1,,12271
Union County,Tennessee,11,53,,,,20741
Warren County,Tennessee,12,28.1,,,,42638
Washington County,Tennessee,67,48.4,25.5,0.612,,138420
Wayne County,Tennessee,10,62.2,,,,16066
White County,Tennessee,14,48.8,40.2,,,28692
Williamson County,Tennessee,25,9.5,10.1,0.64,0.5,264460
Wilson County,Tennessee,53,32.4,32.5,0.811,0.66,163674
Angelina County,Texas,14,16,,,,87319
Bastrop County,Texas,18,16.2,,,,110778
Bell County,Texas,65,16.5,7.7,0.477,,393193
Bexar County,Texas,505,24.2,12.9,0.368,0.058,2087680
Bowie County,Texas,22,24,,,,91687
Brazoria County,Texas,80,20.1,10.2,0.45,,398938
Brazos County,Texas,20,8.2,8.7,,,244703
Burnet County,Texas,11,20.4,,,,53991
Cameron County,Texas,39,9.1,5.4,0.59,,426710
Collin County,Texas,120,10,7.7,0.5,0.138,1195360
Comal County,Texas,13,6.7,6.4,,,193928
Dallas County,Texas,734,28.2,13.9,0.46,0.109,2606360
Denton County,Texas,101,10,5.6,0.535,,1007700
Ector County,Texas,33,20.1,16.8,0.545,,164494
Ellis County,Texas,20,9,5.4,,,222829
El Paso County,Texas,190,21.8,11.3,0.584,0.179,869880
Fort Bend County,Texas,77,8.4,5.1,0.636,,916778
Galveston County,Texas,78,21.6,16.7,0.436,,361744
Grayson County,Texas,18,12.3,8.8,,,146907
Gregg County,Texas,18,14.3,11.3,,,126243
Harris County,Texas,1121,23.2,14,0.516,0.164,4835120
Hays County,Texas,38,13.5,5.2,0.605,,280486
Henderson County,Texas,14,16.2,13.3,,,86158
Hidalgo County,Texas,52,5.8,4.5,0.404,,898471
Hood County,Texas,15,22.1,,,,67774
Hunt County,Texas,22,19.4,,,,113347
Jefferson County,Texas,70,27.8,11.5,0.486,,251496
Johnson County,Texas,30,14.8,8,0.433,,202906
Liberty County,Texas,24,22.2,12.5,,,108272
Lubbock County,Texas,53,16.5,14.5,0.321,,320940
McLennan County,Texas,35,13,13.6,,,268583
Midland County,Texas,22,12.4,7.4,,,177108
Montgomery County,Texas,127,17.9,12.3,0.543,0.227,711354
Nueces County,Texas,66,18.7,13.5,0.197,,352289
Orange County,Texas,23,26.8,13.2,0.478,,85722
Parker County,Texas,25,14.4,7,0.44,,173494
Potter County,Texas,28,24.4,25.6,0.429,,114647
Randall County,Texas,12,8.1,9.4,,,148255
Rockwall County,Texas,12,9.1,,,,131307
Rusk County,Texas,12,22.6,,,,53079
San Jacinto County,Texas,11,38,,,,28936
Smith County,Texas,29,11.8,9.9,,,245209
Tarrant County,Texas,530,24.3,8.7,0.385,0.071,2182950
Taylor County,Texas,31,21.1,7.2,,,146836
Tom Green County,Texas,18,15.1,,,,119057
Travis County,Texas,421,31.5,13.1,0.603,0.162,1334960
Victoria County,Texas,13,14.2,,,,91664
Walker County,Texas,13,16,,,,81268
Webb County,Texas,79,29.4,8.7,0.633,,269148
Wichita County,Texas,26,20,12.9,0.423,,130180
Williamson County,Texas,88,12.6,5.6,0.398,,697191
Wise County,Texas,14,17.9,,,,78097
Box Elder County,Utah,14,22.3,,,,62684
Davis County,Utah,46,12.3,11.3,0.457,,373207
Iron County,Utah,12,18.7,,,,64211
Salt Lake County,Utah,323,27.2,23.3,0.502,0.141,1185810
Tooele County,Utah,16,19.5,18,,,82051
Utah County,Utah,81,11.3,12.3,0.481,0.192,719174
Washington County,Utah,34,16.8,15.2,0.441,,202452
Weber County,Utah,83,30.5,25.4,0.422,0.167,271926
Bennington County,Vermont,17,45.7,31,0.882,1,37183
Caledonia County,Vermont,13,42.5,,0.846,,30610
Chittenden County,Vermont,63,37.2,15.3,0.825,0.64,169481
Franklin County,Vermont,12,23.5,,,,50994
Orange County,Vermont,14,46.8,,0.929,,29943
Rutland County,Vermont,43,71.3,29.2,0.86,0.647,60271
Washington County,Vermont,13,21.6,17.1,0.923,,60142
Windham County,Vermont,28,60.9,42.6,0.964,0.833,45966
Windsor County,Vermont,24,41.3,18.2,0.917,,58101
Accomack County,Virginia,13,39.1,,0.846,,33239
Albemarle County,Virginia,20,17.3,,0.7,,115676
Arlington County,Virginia,36,15.4,9.3,0.806,0.545,234162
Bedford County,Virginia,18,22.1,,0.722,,81525
Caroline County,Virginia,10,30.6,,1,,32640
Chesterfield County,Virginia,77,20.1,17.6,0.844,0.774,383876
Culpeper County,Virginia,12,21.8,20.9,0.833,0.909,54973
Fairfax County,Virginia,137,12,8.3,0.781,0.684,1141880
Fauquier County,Virginia,10,13.3,19.7,1,,75165
Franklin County,Virginia,13,23.4,,,,55549
Gloucester County,Virginia,14,35,,,,40057
Halifax County,Virginia,16,47.9,,,,33432
Hanover County,Virginia,34,29.8,19.5,0.765,0.714,114148
Henrico County,Virginia,123,36.7,20.6,0.813,0.574,334760
Henry County,Virginia,27,54.3,23.7,0.741,,49702
Lee County,Virginia,11,50.6,,,,21745
Loudoun County,Virginia,31,7.1,6,0.581,0.56,436347
Louisa County,Virginia,11,26.8,,,,41037
Mecklenburg County,Virginia,12,39.2,,,,30648
Montgomery County,Virginia,14,14.2,,,,98666
Orange County,Virginia,10,25.9,,,,38574
Pittsylvania County,Virginia,16,26.9,,0.688,,59571
Prince George County,Virginia,10,23.3,,,,42871
Prince William County,Virginia,63,12.9,12.5,0.81,0.695,489640
Pulaski County,Virginia,15,44.6,32.3,0.733,,33655
Roanoke County,Virginia,22,22.7,,0.727,,97026
Spotsylvania County,Virginia,36,24.1,25,0.722,0.794,149588
Stafford County,Virginia,27,16.3,17,0.741,0.769,165428
Tazewell County,Virginia,26,66.5,32,0.885,,39120
Washington County,Virginia,13,24.1,,0.769,,54050
Wise County,Virginia,16,45.5,,0.812,,35174
Alexandria city,Virginia,27,17.4,13.8,0.852,0.591,155230
Charlottesville city,Virginia,20,44.5,33.9,0.65,,44983
Chesapeake city,Virginia,64,25.2,13.1,0.828,0.656,253886
Danville city,Virginia,29,69.3,42.5,0.793,,41837
Fredericksburg city,Virginia,21,72.6,62,0.619,0.667,28928
Hampton city,Virginia,48,35,35.7,0.958,0.771,137098
Harrisonburg city,Virginia,12,23.5,,,,51082
Hopewell city,Virginia,32,140.6,66.6,0.844,0.667,22752
Lynchburg city,Virginia,29,36.5,25.6,0.828,0.476,79535
Manassas city,Virginia,20,46.8,46.2,0.9,0.842,42696
Martinsville city,Virginia,16,116.3,,0.688,,13763
Newport News city,Virginia,66,36,21.2,0.833,0.711,183118
Norfolk city,Virginia,144,62.4,24.7,0.764,0.7,230930
Petersburg city,Virginia,47,141.1,70.2,0.915,0.727,33309
Portsmouth city,Virginia,91,94,39.2,0.868,0.784,96793
Richmond city,Virginia,333,145.3,59,0.877,0.684,229247
Roanoke city,Virginia,117,120.4,56.5,0.761,0.5,97171
Salem city,Virginia,19,74.2,63.2,0.632,,25600
Suffolk city,Virginia,19,18.9,17.4,0.895,0.812,100659
Virginia Beach city,Virginia,131,28.9,10.2,0.855,0.761,453649
Winchester city,Virginia,20,72.4,92.6,0.6,0.538,27617
Benton County,Washington,58,26.9,14.7,0.793,,215219
Chelan County,Washington,22,27.5,,0.727,,79997
Clallam County,Washington,47,60.6,15.5,0.596,,77616
Clark County,Washington,155,29.7,13.3,0.587,0.262,521150
Cowlitz County,Washington,56,49.6,14.5,0.679,,112864
Franklin County,Washington,25,25.2,,0.72,,99034
Grant County,Washington,32,31.2,12.3,0.688,,102678
Grays Harbor County,Washington,63,81.5,20,0.778,,77290
Island County,Washington,17,19.7,,0.824,,86267
King County,Washington,1334,58.7,18.7,0.817,0.257,2271380
Kitsap County,Washington,80,28.8,12.9,0.812,,277658
Kittitas County,Washington,14,30.8,,,,45508
Lewis County,Washington,39,45.3,14.9,0.615,,86154
Mason County,Washington,38,55.6,24,0.711,,68389
Okanogan County,Washington,14,32,,,,43712
Pierce County,Washington,473,50.9,17,0.712,0.188,928696
Skagit County,Washington,49,37.3,14.7,0.735,,131417
Snohomish County,Washington,317,37.5,19.9,0.795,0.439,844761
Spokane County,Washington,258,46.8,14.7,0.736,,551455
Stevens County,Washington,16,32.8,,0.625,,48837
Thurston County,Washington,134,44.8,17.6,0.701,0.235,299003
Walla Walla County,Washington,18,29.2,16.5,0.667,,61568
Whatcom County,Washington,120,51.7,6.5,0.808,,231919
Yakima County,Washington,100,39,14.7,0.78,0.541,256643
Berkeley County,West Virginia,73,55.1,48.7,0.849,0.672,132440
Boone County,West Virginia,24,116.6,,0.792,,20576
Brooke County,West Virginia,10,46.8,,1,,21373
Cabell County,West Virginia,159,172.7,124,0.83,0.86,92082
Fayette County,West Virginia,32,81.9,59,0.906,0.6,39072
Greenbrier County,West Virginia,32,99.5,,0.781,,32149
Hampshire County,West Virginia,11,46.5,60.4,,0.786,23649
Hancock County,West Virginia,13,46.2,,0.846,,28145
Harrison County,West Virginia,56,86.6,35.7,0.857,0.542,64639
Jackson County,West Virginia,11,39.9,,,,27593
Jefferson County,West Virginia,21,35.1,38.5,0.857,0.727,59787
Kanawha County,West Virginia,200,114.4,78.6,0.775,0.564,174805
Lincoln County,West Virginia,20,101.5,49,0.85,,19701
Logan County,West Virginia,39,126.5,81.2,0.846,0.731,30827
McDowell County,West Virginia,34,195,,0.971,,17439
Marion County,West Virginia,31,55.5,23.2,0.839,,55807
Marshall County,West Virginia,11,37.4,,0.909,,29405
Mason County,West Virginia,15,60.6,,0.933,,24765
Mercer County,West Virginia,79,136.1,37.4,0.924,0.636,58057
Mingo County,West Virginia,19,86.3,42.7,0.789,,22023
Monongalia County,West Virginia,80,74.3,47.3,0.788,0.6,107718
Nicholas County,West Virginia,15,62.1,40.8,0.933,,24169
Ohio County,West Virginia,33,80.1,70,0.97,0.724,41194
Preston County,West Virginia,17,49.9,,0.706,,34099
Putnam County,West Virginia,17,29.8,24.8,0.647,0.857,56962
Raleigh County,West Virginia,110,152,94.1,0.9,0.71,72356
Randolph County,West Virginia,12,43.9,,,,27350
Summers County,West Virginia,10,86.3,,,,11581
Wayne County,West Virginia,24,63.7,55.8,0.833,0.818,37686
Wood County,West Virginia,49,59,44.3,0.878,0.595,83052
Wyoming County,West Virginia,27,133.2,,0.926,,20277
Ashland County,Wisconsin,10,62.2,,,,16079
Brown County,Wisconsin,75,27.6,17,0.68,0.556,271417
Chippewa County,Wisconsin,12,17.9,,,,66970
Columbia County,Wisconsin,10,17.2,19.1,,,58091
Dane County,Wisconsin,151,26.2,27.1,0.695,0.635,575347
Dodge County,Wisconsin,21,23.8,23.9,0.905,0.476,88231
Eau Claire County,Wisconsin,18,16.7,19.1,0.778,0.5,107903
Fond du Lac County,Wisconsin,34,32.7,9.7,0.735,,103948
Jackson County,Wisconsin,10,48,,,,20855
Jefferson County,Wisconsin,14,16.3,14.2,,,85743
Kenosha County,Wisconsin,51,30.4,16.5,0.784,0.571,167488
La Crosse County,Wisconsin,49,40.7,22.9,0.735,0.63,120486
Manitowoc County,Wisconsin,24,29.5,16.5,0.75,,81331
Marathon County,Wisconsin,21,15.2,14.7,0.714,,138612
Milwaukee County,Wisconsin,681,74.3,44.4,0.794,0.605,916205
Monroe County,Wisconsin,10,21.7,23.8,,,46151
Outagamie County,Wisconsin,29,15,9,0.69,,193234
Ozaukee County,Wisconsin,20,21.4,15.7,0.7,,93460
Racine County,Wisconsin,63,32,20.9,0.825,0.561,196613
Rock County,Wisconsin,68,41.4,30.6,0.691,0.56,164278
St. Croix County,Wisconsin,13,13.4,,0.846,,96763
Sauk County,Wisconsin,14,21.2,15.5,0.786,,65920
Sheboygan County,Wisconsin,20,17,19.1,0.8,0.545,117752
Walworth County,Wisconsin,16,15.1,21.2,0.625,,105822
Washington County,Wisconsin,25,18.1,11.8,0.92,,138168
Waukesha County,Wisconsin,61,14.8,14.1,0.705,0.421,412591
Winnebago County,Wisconsin,46,26.8,14,0.674,0.583,171735
Wood County,Wisconsin,12,16.2,16.4,0.917,,73939
Fremont County,Wyoming,12,30.1,,,,39815
Laramie County,Wyoming,37,36.6,10.1,0.595,,100984
Natrona County,Wyoming,16,20,16.3,,,79941
Sweetwater County,Wyoming,18,43.6,,0.611,,41249
Uinta County,Wyoming,11,53,,,,20745
United States,United States,106429,31.8,21.3,0.694,0.507,334915000
