jurisdiction,state,month,deaths,crude_rate
Anne Arundel County,Maryland,2021-04-01,22,3.7
Anne Arundel County,Maryland,2021-05-01,21,3.5
Anne Arundel County,Maryland,2021-06-01,17,2.9
Anne Arundel County,Maryland,2021-07-01,13,2.2
Anne Arundel County,Maryland,2021-08-01,23,3.9
Anne Arundel County,Maryland,2021-09-01,16,2.7
Anne Arundel County,Maryland,2021-10-01,20,3.4
Anne Arundel County,Maryland,2021-12-01,18,3
Anne Arundel County,Maryland,2022-01-01,21,3.5
Anne Arundel County,Maryland,2022-02-01,16,2.7
Anne Arundel County,Maryland,2022-03-01,16,2.7
Anne Arundel County,Maryland,2022-04-01,14,2.4
Anne Arundel County,Maryland,2022-05-01,12,2
Anne Arundel County,Maryland,2022-06-01,14,2.4
Anne Arundel County,Maryland,2022-07-01,16,2.7
Anne Arundel County,Maryland,2022-08-01,13,2.2
Anne Arundel County,Maryland,2022-09-01,14,2.4
Anne Arundel County,Maryland,2022-10-01,11,1.9
Anne Arundel County,Maryland,2022-11-01,13,2.2
Anne Arundel County,Maryland,2022-12-01,18,3
Anne Arundel County,Maryland,2023-01-01,14,2.4
Anne Arundel County,Maryland,2023-02-01,10,1.7
Anne Arundel County,Maryland,2023-03-01,13,2.2
Anne Arundel County,Maryland,2023-04-01,12,2
Baltimore County,Maryland,2018-01-01,32,3.9
Baltimore County,Maryland,2018-02-01,25,3
Baltimore County,Maryland,2018-03-01,42,5.1
Baltimore County,Maryland,2018-04-01,26,3.1
Baltimore County,Maryland,2018-05-01,29,3.5
Baltimore County,Maryland,2018-06-01,35,4.2
Baltimore County,Maryland,2018-07-01,24,2.9
Baltimore County,Maryland,2018-08-01,25,3
Baltimore County,Maryland,2018-09-01,22,2.7
Baltimore County,Maryland,2018-10-01,25,3
Baltimore County,Maryland,2018-11-01,28,3.4
Baltimore County,Maryland,2018-12-01,27,3.3
Baltimore County,Maryland,2019-01-01,28,3.4
Baltimore County,Maryland,2019-02-01,18,2.2
Baltimore County,Maryland,2019-03-01,30,3.6
Baltimore County,Maryland,2019-04-01,26,3.1
Baltimore County,Maryland,2019-05-01,38,4.6
Baltimore County,Maryland,2019-06-01,38,4.6
Baltimore County,Maryland,2019-07-01,24,2.9
Baltimore County,Maryland,2019-08-01,42,5.1
Baltimore County,Maryland,2019-09-01,17,2.1
Baltimore County,Maryland,2019-10-01,23,2.8
Baltimore County,Maryland,2019-11-01,24,2.9
Baltimore County,Maryland,2019-12-01,23,2.8
Baltimore County,Maryland,2020-01-01,30,3.5
Baltimore County,Maryland,2020-02-01,34,4
Baltimore County,Maryland,2020-03-01,26,3
Baltimore County,Maryland,2020-04-01,24,2.8
Baltimore County,Maryland,2020-05-01,39,4.6
Baltimore County,Maryland,2020-06-01,28,3.3
Baltimore County,Maryland,2020-07-01,30,3.5
Baltimore County,Maryland,2020-08-01,35,4.1
Baltimore County,Maryland,2020-09-01,29,3.4
Baltimore County,Maryland,2020-10-01,30,3.5
Baltimore County,Maryland,2020-11-01,31,3.6
Baltimore County,Maryland,2020-12-01,23,2.7
Baltimore County,Maryland,2021-01-01,34,4
Baltimore County,Maryland,2021-02-01,28,3.3
Baltimore County,Maryland,2021-03-01,32,3.8
Baltimore County,Maryland,2021-04-01,32,3.8
Baltimore County,Maryland,2021-05-01,36,4.2
Baltimore County,Maryland,2021-06-01,26,3.1
Baltimore County,Maryland,2021-07-01,29,3.4
Baltimore County,Maryland,2021-08-01,20,2.4
Baltimore County,Maryland,2021-09-01,29,3.4
Baltimore County,Maryland,2021-10-01,32,3.8
Baltimore County,Maryland,2021-11-01,26,3.1
Baltimore County,Maryland,2021-12-01,25,2.9
Baltimore County,Maryland,2022-01-01,24,2.8
Baltimore County,Maryland,2022-02-01,22,2.6
Baltimore County,Maryland,2022-03-01,29,3.4
Baltimore County,Maryland,2022-04-01,25,3
Baltimore County,Maryland,2022-05-01,18,2.1
Baltimore County,Maryland,2022-06-01,25,3
Baltimore County,Maryland,2022-07-01,32,3.8
Baltimore County,Maryland,2022-08-01,18,2.1
Baltimore County,Maryland,2022-09-01,24,2.8
Baltimore County,Maryland,2022-10-01,22,2.6
Baltimore County,Maryland,2022-11-01,33,3.9
Baltimore County,Maryland,2022-12-01,35,4.1
Baltimore County,Maryland,2023-01-01,24,2.8
Baltimore County,Maryland,2023-02-01,22,2.6
Baltimore County,Maryland,2023-03-01,25,3
Baltimore County,Maryland,2023-04-01,14,1.7
Baltimore city,Maryland,2018-01-01,81,13.4
Baltimore city,Maryland,2018-02-01,95,15.8
Baltimore city,Maryland,2018-03-01,78,12.9
Baltimore city,Maryland,2018-04-01,87,14.4
Baltimore city,Maryland,2018-05-01,83,13.8
Baltimore city,Maryland,2018-06-01,76,12.6
Baltimore city,Maryland,2018-07-01,65,10.8
Baltimore city,Maryland,2018-08-01,52,8.6
Baltimore city,Maryland,2018-09-01,61,10.1
Baltimore city,Maryland,2018-10-01,68,11.3
Baltimore city,Maryland,2018-11-01,78,12.9
Baltimore city,Maryland,2018-12-01,84,13.9
Baltimore city,Maryland,2019-01-01,94,15.8
Baltimore city,Maryland,2019-02-01,83,14
Baltimore city,Maryland,2019-03-01,89,15
Baltimore city,Maryland,2019-04-01,92,15.5
Baltimore city,Maryland,2019-05-01,72,12.1
Baltimore city,Maryland,2019-06-01,73,12.3
Baltimore city,Maryland,2019-07-01,63,10.6
Baltimore city,Maryland,2019-08-01,68,11.5
Baltimore city,Maryland,2019-09-01,68,11.5
Baltimore city,Maryland,2019-10-01,69,11.6
Baltimore city,Maryland,2019-11-01,80,13.5
Baltimore city,Maryland,2019-12-01,68,11.5
Baltimore city,Maryland,2020-01-01,66,11.3
Baltimore city,Maryland,2020-02-01,66,11.3
Baltimore city,Maryland,2020-03-01,97,16.6
Baltimore city,Maryland,2020-04-01,68,11.7
Baltimore city,Maryland,2020-05-01,91,15.6
Baltimore city,Maryland,2020-06-01,93,15.9
Baltimore city,Maryland,2020-07-01,84,14.4
Baltimore city,Maryland,2020-08-01,95,16.3
Baltimore city,Maryland,2020-09-01,99,17
Baltimore city,Maryland,2020-10-01,108,18.5
Baltimore city,Maryland,2020-11-01,93,15.9
Baltimore city,Maryland,2020-12-01,94,16.1
Baltimore city,Maryland,2021-01-01,95,16.5
Baltimore city,Maryland,2021-02-01,78,13.5
Baltimore city,Maryland,2021-03-01,87,15.1
Baltimore city,Maryland,2021-04-01,104,18
Baltimore city,Maryland,2021-05-01,105,18.2
Baltimore city,Maryland,2021-06-01,116,20.1
Baltimore city,Maryland,2021-07-01,102,17.7
Baltimore city,Maryland,2021-08-01,76,13.2
Baltimore city,Maryland,2021-09-01,84,14.6
Baltimore city,Maryland,2021-10-01,78,13.5
Baltimore city,Maryland,2021-11-01,74,12.8
Baltimore city,Maryland,2021-12-01,97,16.8
Baltimore city,Maryland,2022-01-01,94,16.5
Baltimore city,Maryland,2022-02-01,79,13.9
Baltimore city,Maryland,2022-03-01,90,15.8
Baltimore city,Maryland,2022-04-01,62,10.9
Baltimore city,Maryland,2022-05-01,76,13.3
Baltimore city,Maryland,2022-06-01,82,14.4
Baltimore city,Maryland,2022-07-01,73,12.8
Baltimore city,Maryland,2022-08-01,81,14.2
Baltimore city,Maryland,2022-09-01,66,11.6
Baltimore city,Maryland,2022-10-01,83,14.6
Baltimore city,Maryland,2022-11-01,107,18.8
Baltimore city,Maryland,2022-12-01,99,17.4
Baltimore city,Maryland,2023-01-01,78,13.7
Baltimore city,Maryland,2023-02-01,90,15.8
Baltimore city,Maryland,2023-03-01,81,14.2
Baltimore city,Maryland,2023-04-01,89,15.6
Bristol County,Massachusetts,2018-01-01,17,3
Bristol County,Massachusetts,2018-02-01,23,4.1
Bristol County,Massachusetts,2018-03-01,15,2.7
Bristol County,Massachusetts,2018-04-01,23,4.1
Bristol County,Massachusetts,2018-05-01,20,3.5
Bristol County,Massachusetts,2018-06-01,28,5
Bristol County,Massachusetts,2018-07-01,20,3.5
Bristol County,Massachusetts,2018-08-01,19,3.4
Bristol County,Massachusetts,2018-09-01,18,3.2
Bristol County,Massachusetts,2018-10-01,19,3.4
Bristol County,Massachusetts,2018-11-01,20,3.5
Bristol County,Massachusetts,2018-12-01,22,3.9
Bristol County,Massachusetts,2019-01-01,30,5.3
Bristol County,Massachusetts,2019-02-01,15,2.7
Bristol County,Massachusetts,2019-03-01,21,3.7
Bristol County,Massachusetts,2019-04-01,29,5.1
Bristol County,Massachusetts,2019-05-01,17,3
Bristol County,Massachusetts,2019-06-01,24,4.2
Bristol County,Massachusetts,2019-07-01,20,3.5
Bristol County,Massachusetts,2019-08-01,24,4.2
Bristol County,Massachusetts,2019-09-01,27,4.8
Bristol County,Massachusetts,2019-10-01,21,3.7
Bristol County,Massachusetts,2019-11-01,22,3.9
Bristol County,Massachusetts,2019-12-01,15,2.7
Bristol County,Massachusetts,2020-01-01,14,2.4
Bristol County,Massachusetts,2020-02-01,19,3.3
Bristol County,Massachusetts,2020-03-01,22,3.8
Bristol County,Massachusetts,2020-04-01,24,4.2
Bristol County,Massachusetts,2020-05-01,26,4.5
Bristol County,Massachusetts,2020-06-01,19,3.3
Bristol County,Massachusetts,2020-07-01,21,3.6
Bristol County,Massachusetts,2020-08-01,15,2.6
Bristol County,Massachusetts,2020-09-01,11,1.9
Bristol County,Massachusetts,2020-10-01,30,5.2
Bristol County,Massachusetts,2020-11-01,17,2.9
Bristol County,Massachusetts,2020-12-01,22,3.8
Bristol County,Massachusetts,2021-01-01,21,3.6
Bristol County,Massachusetts,2021-02-01,25,4.3
Bristol County,Massachusetts,2021-03-01,24,4.1
Bristol County,Massachusetts,2021-04-01,26,4.5
Bristol County,Massachusetts,2021-05-01,22,3.8
Bristol County,Massachusetts,2021-06-01,36,6.2
Bristol County,Massachusetts,2021-07-01,28,4.8
Bristol County,Massachusetts,2021-08-01,25,4.3
Bristol County,Massachusetts,2021-09-01,23,4
Bristol County,Massachusetts,2021-10-01,36,6.2
Bristol County,Massachusetts,2021-11-01,24,4.1
Bristol County,Massachusetts,2021-12-01,17,2.9
Bristol County,Massachusetts,2022-01-01,16,2.8
Bristol County,Massachusetts,2022-02-01,34,5.9
Bristol County,Massachusetts,2022-03-01,13,2.2
Bristol County,Massachusetts,2022-04-01,22,3.8
Bristol County,Massachusetts,2022-05-01,27,4.7
Bristol County,Massachusetts,2022-06-01,26,4.5
Bristol County,Massachusetts,2022-07-01,31,5.3
Bristol County,Massachusetts,2022-08-01,15,2.6
Bristol County,Massachusetts,2022-09-01,19,3.3
Bristol County,Massachusetts,2022-10-01,33,5.7
Bristol County,Massachusetts,2022-11-01,27,4.7
Bristol County,Massachusetts,2022-12-01,33,5.7
Bristol County,Massachusetts,2023-01-01,22,3.8
Bristol County,Massachusetts,2023-02-01,28,4.8
Bristol County,Massachusetts,2023-03-01,21,3.6
Bristol County,Massachusetts,2023-04-01,28,4.8
Essex County,Massachusetts,2018-01-01,42,5.3
Essex County,Massachusetts,2018-02-01,19,2.4
Essex County,Massachusetts,2018-03-01,24,3
Essex County,Massachusetts,2018-04-01,23,2.9
Essex County,Massachusetts,2018-05-01,20,2.5
Essex County,Massachusetts,2018-06-01,25,3.2
Essex County,Massachusetts,2018-07-01,27,3.4
Essex County,Massachusetts,2018-08-01,18,2.3
Essex County,Massachusetts,2018-09-01,19,2.4
Essex County,Massachusetts,2018-10-01,21,2.7
Essex County,Massachusetts,2018-11-01,23,2.9
Essex County,Massachusetts,2018-12-01,24,3
Essex County,Massachusetts,2019-01-01,21,2.7
Essex County,Massachusetts,2019-02-01,17,2.2
Essex County,Massachusetts,2019-03-01,26,3.3
Essex County,Massachusetts,2019-04-01,16,2
Essex County,Massachusetts,2019-05-01,32,4.1
Essex County,Massachusetts,2019-06-01,21,2.7
Essex County,Massachusetts,2019-07-01,26,3.3
Essex County,Massachusetts,2019-08-01,23,2.9
Essex County,Massachusetts,2019-09-01,19,2.4
Essex County,Massachusetts,2019-10-01,29,3.7
Essex County,Massachusetts,2019-11-01,26,3.3
Essex County,Massachusetts,2019-12-01,23,2.9
Essex County,Massachusetts,2020-01-01,20,2.5
Essex County,Massachusetts,2020-02-01,25,3.1
Essex County,Massachusetts,2020-03-01,22,2.7
Essex County,Massachusetts,2020-04-01,19,2.4
Essex County,Massachusetts,2020-05-01,17,2.1
Essex County,Massachusetts,2020-06-01,24,3
Essex County,Massachusetts,2020-07-01,28,3.5
Essex County,Massachusetts,2020-08-01,20,2.5
Essex County,Massachusetts,2020-09-01,13,1.6
Essex County,Massachusetts,2020-10-01,20,2.5
Essex County,Massachusetts,2020-11-01,16,2
Essex County,Massachusetts,2020-12-01,19,2.4
Essex County,Massachusetts,2021-01-01,16,2
Essex County,Massachusetts,2021-02-01,20,2.5
Essex County,Massachusetts,2021-03-01,30,3.7
Essex County,Massachusetts,2021-04-01,23,2.8
Essex County,Massachusetts,2021-05-01,31,3.8
Essex County,Massachusetts,2021-06-01,24,3
Essex County,Massachusetts,2021-07-01,28,3.5
Essex County,Massachusetts,2021-08-01,25,3.1
Essex County,Massachusetts,2021-09-01,28,3.5
Essex County,Massachusetts,2021-10-01,24,3
Essex County,Massachusetts,2021-11-01,25,3.1
Essex County,Massachusetts,2021-12-01,29,3.6
Essex County,Massachusetts,2022-01-01,30,3.7
Essex County,Massachusetts,2022-02-01,19,2.4
Essex County,Massachusetts,2022-03-01,23,2.9
Essex County,Massachusetts,2022-04-01,32,4
Essex County,Massachusetts,2022-05-01,28,3.5
Essex County,Massachusetts,2022-06-01,17,2.1
Essex County,Massachusetts,2022-07-01,20,2.5
Essex County,Massachusetts,2022-08-01,20,2.5
Essex County,Massachusetts,2022-09-01,35,4.3
Essex County,Massachusetts,2022-10-01,26,3.2
Essex County,Massachusetts,2022-11-01,26,3.2
Essex County,Massachusetts,2022-12-01,23,2.9
Essex County,Massachusetts,2023-01-01,22,2.7
Essex County,Massachusetts,2023-02-01,17,2.1
Essex County,Massachusetts,2023-03-01,17,2.1
Essex County,Massachusetts,2023-04-01,17,2.1
Hampden County,Massachusetts,2018-01-01,16,3.4
Hampden County,Massachusetts,2018-02-01,11,2.3
Hampden County,Massachusetts,2018-03-01,20,4.3
Hampden County,Massachusetts,2018-04-01,23,4.9
Hampden County,Massachusetts,2018-05-01,30,6.4
Hampden County,Massachusetts,2018-06-01,36,7.7
Hampden County,Massachusetts,2018-07-01,22,4.7
Hampden County,Massachusetts,2018-08-01,15,3.2
Hampden County,Massachusetts,2018-09-01,11,2.3
Hampden County,Massachusetts,2018-10-01,20,4.3
Hampden County,Massachusetts,2018-11-01,15,3.2
Hampden County,Massachusetts,2018-12-01,22,4.7
Hampden County,Massachusetts,2019-01-01,12,2.6
Hampden County,Massachusetts,2019-02-01,18,3.9
Hampden County,Massachusetts,2019-03-01,27,5.8
Hampden County,Massachusetts,2019-04-01,14,3
Hampden County,Massachusetts,2019-05-01,13,2.8
Hampden County,Massachusetts,2019-06-01,13,2.8
Hampden County,Massachusetts,2019-07-01,17,3.6
Hampden County,Massachusetts,2019-08-01,16,3.4
Hampden County,Massachusetts,2019-09-01,17,3.6
Hampden County,Massachusetts,2019-10-01,21,4.5
Hampden County,Massachusetts,2019-11-01,18,3.9
Hampden County,Massachusetts,2019-12-01,34,7.3
Hampden County,Massachusetts,2020-01-01,20,4.3
Hampden County,Massachusetts,2020-02-01,19,4.1
Hampden County,Massachusetts,2020-03-01,30,6.5
Hampden County,Massachusetts,2020-04-01,22,4.7
Hampden County,Massachusetts,2020-05-01,24,5.2
Hampden County,Massachusetts,2020-06-01,35,7.5
Hampden County,Massachusetts,2020-07-01,24,5.2
Hampden County,Massachusetts,2020-08-01,12,2.6
Hampden County,Massachusetts,2020-09-01,19,4.1
Hampden County,Massachusetts,2020-10-01,20,4.3
Hampden County,Massachusetts,2020-11-01,17,3.7
Hampden County,Massachusetts,2020-12-01,11,2.4
Hampden County,Massachusetts,2021-01-01,15,3.2
Hampden County,Massachusetts,2021-02-01,10,2.2
Hampden County,Massachusetts,2021-03-01,29,6.3
Hampden County,Massachusetts,2021-04-01,18,3.9
Hampden County,Massachusetts,2021-05-01,26,5.6
Hampden County,Massachusetts,2021-06-01,20,4.3
Hampden County,Massachusetts,2021-07-01,20,4.3
Hampden County,Massachusetts,2021-08-01,24,5.2
Hampden County,Massachusetts,2021-09-01,26,5.6
Hampden County,Massachusetts,2021-10-01,20,4.3
Hampden County,Massachusetts,2021-11-01,10,2.2
Hampden County,Massachusetts,2021-12-01,22,4.8
Hampden County,Massachusetts,2022-01-01,18,3.9
Hampden County,Massachusetts,2022-02-01,20,4.3
Hampden County,Massachusetts,2022-03-01,22,4.8
Hampden County,Massachusetts,2022-04-01,18,3.9
Hampden County,Massachusetts,2022-05-01,15,3.3
Hampden County,Massachusetts,2022-06-01,20,4.3
Hampden County,Massachusetts,2022-07-01,29,6.3
Hampden County,Massachusetts,2022-08-01,19,4.1
Hampden County,Massachusetts,2022-09-01,17,3.7
Hampden County,Massachusetts,2022-10-01,30,6.5
Hampden County,Massachusetts,2022-11-01,28,6.1
Hampden County,Massachusetts,2022-12-01,16,3.5
Hampden County,Massachusetts,2023-01-01,20,4.3
Hampden County,Massachusetts,2023-02-01,16,3.5
Hampden County,Massachusetts,2023-03-01,21,4.6
Hampden County,Massachusetts,2023-04-01,19,4.1
Middlesex County,Massachusetts,2018-01-01,30,1.9
Middlesex County,Massachusetts,2018-02-01,37,2.3
Middlesex County,Massachusetts,2018-03-01,26,1.6
Middlesex County,Massachusetts,2018-04-01,39,2.4
Middlesex County,Massachusetts,2018-05-01,32,2
Middlesex County,Massachusetts,2018-06-01,26,1.6
Middlesex County,Massachusetts,2018-07-01,30,1.9
Middlesex County,Massachusetts,2018-08-01,25,1.6
Middlesex County,Massachusetts,2018-09-01,29,1.8
Middlesex County,Massachusetts,2018-10-01,33,2.1
Middlesex County,Massachusetts,2018-11-01,24,1.5
Middlesex County,Massachusetts,2018-12-01,33,2.1
Middlesex County,Massachusetts,2019-01-01,29,1.8
Middlesex County,Massachusetts,2019-02-01,23,1.4
Middlesex County,Massachusetts,2019-03-01,29,1.8
Middlesex County,Massachusetts,2019-04-01,29,1.8
Middlesex County,Massachusetts,2019-05-01,25,1.6
Middlesex County,Massachusetts,2019-06-01,24,1.5
Middlesex County,Massachusetts,2019-07-01,37,2.3
Middlesex County,Massachusetts,2019-08-01,26,1.6
Middlesex County,Massachusetts,2019-09-01,26,1.6
Middlesex County,Massachusetts,2019-10-01,35,2.2
Middlesex County,Massachusetts,2019-11-01,30,1.9
Middlesex County,Massachusetts,2019-12-01,27,1.7
Middlesex County,Massachusetts,2020-01-01,28,1.7
Middlesex County,Massachusetts,2020-02-01,26,1.6
Middlesex County,Massachusetts,2020-03-01,29,1.8
Middlesex County,Massachusetts,2020-04-01,30,1.8
Middlesex County,Massachusetts,2020-05-01,33,2
Middlesex County,Massachusetts,2020-06-01,23,1.4
Middlesex County,Massachusetts,2020-07-01,25,1.5
Middlesex County,Massachusetts,2020-08-01,27,1.7
Middlesex County,Massachusetts,2020-09-01,25,1.5
Middlesex County,Massachusetts,2020-10-01,24,1.5
Middlesex County,Massachusetts,2020-11-01,24,1.5
Middlesex County,Massachusetts,2020-12-01,34,2.1
Middlesex County,Massachusetts,2021-01-01,51,3.2
Middlesex County,Massachusetts,2021-02-01,43,2.7
Middlesex County,Massachusetts,2021-03-01,35,2.2
Middlesex County,Massachusetts,2021-04-01,36,2.2
Middlesex County,Massachusetts,2021-05-01,29,1.8
Middlesex County,Massachusetts,2021-06-01,27,1.7
Middlesex County,Massachusetts,2021-07-01,36,2.2
Middlesex County,Massachusetts,2021-08-01,31,1.9
Middlesex County,Massachusetts,2021-09-01,34,2.1
Middlesex County,Massachusetts,2021-10-01,30,1.9
Middlesex County,Massachusetts,2021-11-01,29,1.8
Middlesex County,Massachusetts,2021-12-01,30,1.9
Middlesex County,Massachusetts,2022-01-01,40,2.5
Middlesex County,Massachusetts,2022-02-01,32,2
Middlesex County,Massachusetts,2022-03-01,43,2.7
Middlesex County,Massachusetts,2022-04-01,37,2.3
Middlesex County,Massachusetts,2022-05-01,28,1.7
Middlesex County,Massachusetts,2022-06-01,35,2.2
Middlesex County,Massachusetts,2022-07-01,36,2.2
Middlesex County,Massachusetts,2022-08-01,34,2.1
Middlesex County,Massachusetts,2022-09-01,32,2
Middlesex County,Massachusetts,2022-10-01,30,1.9
Middlesex County,Massachusetts,2022-11-01,29,1.8
Middlesex County,Massachusetts,2022-12-01,38,2.3
Middlesex County,Massachusetts,2023-01-01,38,2.3
Middlesex County,Massachusetts,2023-02-01,25,1.5
Middlesex County,Massachusetts,2023-03-01,29,1.8
Middlesex County,Massachusetts,2023-04-01,28,1.7
Suffolk County,Massachusetts,2018-01-01,23,2.9
Suffolk County,Massachusetts,2018-02-01,24,3
Suffolk County,Massachusetts,2018-03-01,34,4.2
Suffolk County,Massachusetts,2018-04-01,17,2.1
Suffolk County,Massachusetts,2018-05-01,30,3.7
Suffolk County,Massachusetts,2018-06-01,29,3.6
Suffolk County,Massachusetts,2018-07-01,24,3
Suffolk County,Massachusetts,2018-08-01,29,3.6
Suffolk County,Massachusetts,2018-09-01,32,4
Suffolk County,Massachusetts,2018-10-01,15,1.9
Suffolk County,Massachusetts,2018-11-01,20,2.5
Suffolk County,Massachusetts,2018-12-01,22,2.7
Suffolk County,Massachusetts,2019-01-01,29,3.6
Suffolk County,Massachusetts,2019-02-01,19,2.4
Suffolk County,Massachusetts,2019-03-01,24,3
Suffolk County,Massachusetts,2019-04-01,23,2.9
Suffolk County,Massachusetts,2019-05-01,22,2.7
Suffolk County,Massachusetts,2019-06-01,35,4.4
Suffolk County,Massachusetts,2019-07-01,22,2.7
Suffolk County,Massachusetts,2019-08-01,31,3.9
Suffolk County,Massachusetts,2019-09-01,29,3.6
Suffolk County,Massachusetts,2019-10-01,33,4.1
Suffolk County,Massachusetts,2019-11-01,31,3.9
Suffolk County,Massachusetts,2019-12-01,19,2.4
Suffolk County,Massachusetts,2020-01-01,28,3.5
Suffolk County,Massachusetts,2020-02-01,26,3.3
Suffolk County,Massachusetts,2020-03-01,25,3.2
Suffolk County,Massachusetts,2020-04-01,33,4.2
Suffolk County,Massachusetts,2020-05-01,40,5
Suffolk County,Massachusetts,2020-06-01,22,2.8
Suffolk County,Massachusetts,2020-07-01,40,5
Suffolk County,Massachusetts,2020-08-01,35,4.4
Suffolk County,Massachusetts,2020-09-01,31,3.9
Suffolk County,Massachusetts,2020-10-01,33,4.2
Suffolk County,Massachusetts,2020-11-01,31,3.9
Suffolk County,Massachusetts,2020-12-01,37,4.7
Suffolk County,Massachusetts,2021-01-01,31,4
Suffolk County,Massachusetts,2021-02-01,25,3.2
Suffolk County,Massachusetts,2021-03-01,45,5.8
Suffolk County,Massachusetts,2021-04-01,34,4.4
Suffolk County,Massachusetts,2021-05-01,33,4.3
Suffolk County,Massachusetts,2021-06-01,38,4.9
Suffolk County,Massachusetts,2021-07-01,28,3.6
Suffolk County,Massachusetts,2021-08-01,38,4.9
Suffolk County,Massachusetts,2021-09-01,32,4.1
Suffolk County,Massachusetts,2021-10-01,43,5.6
Suffolk County,Massachusetts,2021-11-01,41,5.3
Suffolk County,Massachusetts,2021-12-01,36,4.7
Suffolk County,Massachusetts,2022-01-01,30,3.9
Suffolk County,Massachusetts,2022-02-01,42,5.5
Suffolk County,Massachusetts,2022-03-01,42,5.5
Suffolk County,Massachusetts,2022-04-01,32,4.2
Suffolk County,Massachusetts,2022-05-01,42,5.5
Suffolk County,Massachusetts,2022-06-01,30,3.9
Suffolk County,Massachusetts,2022-07-01,37,4.8
Suffolk County,Massachusetts,2022-08-01,42,5.5
Suffolk County,Massachusetts,2022-09-01,37,4.8
Suffolk County,Massachusetts,2022-10-01,38,5
Suffolk County,Massachusetts,2022-11-01,33,4.3
Suffolk County,Massachusetts,2022-12-01,34,4.4
Suffolk County,Massachusetts,2023-01-01,50,6.5
Suffolk County,Massachusetts,2023-02-01,45,5.9
Suffolk County,Massachusetts,2023-03-01,42,5.5
Suffolk County,Massachusetts,2023-04-01,32,4.2
Worcester County,Massachusetts,2018-01-01,33,4
Worcester County,Massachusetts,2018-02-01,19,2.3
Worcester County,Massachusetts,2018-03-01,18,2.2
Worcester County,Massachusetts,2018-04-01,17,2.1
Worcester County,Massachusetts,2018-05-01,28,3.4
Worcester County,Massachusetts,2018-06-01,24,2.9
Worcester County,Massachusetts,2018-07-01,33,4
Worcester County,Massachusetts,2018-08-01,34,4.1
Worcester County,Massachusetts,2018-09-01,23,2.8
Worcester County,Massachusetts,2018-10-01,26,3.1
Worcester County,Massachusetts,2018-11-01,30,3.6
Worcester County,Massachusetts,2018-12-01,28,3.4
Worcester County,Massachusetts,2019-01-01,22,2.6
Worcester County,Massachusetts,2019-02-01,40,4.8
Worcester County,Massachusetts,2019-03-01,31,3.7
Worcester County,Massachusetts,2019-04-01,20,2.4
Worcester County,Massachusetts,2019-05-01,36,4.3
Worcester County,Massachusetts,2019-06-01,27,3.3
Worcester County,Massachusetts,2019-07-01,23,2.8
Worcester County,Massachusetts,2019-08-01,27,3.3
Worcester County,Massachusetts,2019-09-01,20,2.4
Worcester County,Massachusetts,2019-10-01,18,2.2
Worcester County,Massachusetts,2019-11-01,20,2.4
Worcester County,Massachusetts,2019-12-01,27,3.3
Worcester County,Massachusetts,2020-01-01,24,2.8
Worcester County,Massachusetts,2020-02-01,40,4.7
Worcester County,Massachusetts,2020-03-01,26,3
Worcester County,Massachusetts,2020-04-01,28,3.3
Worcester County,Massachusetts,2020-05-01,24,2.8
Worcester County,Massachusetts,2020-06-01,25,2.9
Worcester County,Massachusetts,2020-07-01,30,3.5
Worcester County,Massachusetts,2020-08-01,17,2
Worcester County,Massachusetts,2020-09-01,34,4
Worcester County,Massachusetts,2020-10-01,14,1.6
Worcester County,Massachusetts,2020-11-01,27,3.1
Worcester County,Massachusetts,2020-12-01,29,3.4
Worcester County,Massachusetts,2021-01-01,21,2.4
Worcester County,Massachusetts,2021-02-01,20,2.3
Worcester County,Massachusetts,2021-03-01,18,2.1
Worcester County,Massachusetts,2021-04-01,32,3.7
Worcester County,Massachusetts,2021-05-01,12,1.4
Worcester County,Massachusetts,2021-06-01,25,2.9
Worcester County,Massachusetts,2021-07-01,32,3.7
Worcester County,Massachusetts,2021-08-01,36,4.2
Worcester County,Massachusetts,2021-09-01,23,2.7
Worcester County,Massachusetts,2021-10-01,24,2.8
Worcester County,Massachusetts,2021-11-01,26,3
Worcester County,Massachusetts,2021-12-01,36,4.2
Worcester County,Massachusetts,2022-01-01,29,3.4
Worcester County,Massachusetts,2022-02-01,22,2.5
Worcester County,Massachusetts,2022-03-01,34,3.9
Worcester County,Massachusetts,2022-04-01,30,3.5
Worcester County,Massachusetts,2022-05-01,29,3.4
Worcester County,Massachusetts,2022-06-01,44,5.1
Worcester County,Massachusetts,2022-07-01,45,5.2
Worcester County,Massachusetts,2022-08-01,32,3.7
Worcester County,Massachusetts,2022-09-01,24,2.8
Worcester County,Massachusetts,2022-10-01,38,4.4
Worcester County,Massachusetts,2022-11-01,21,2.4
Worcester County,Massachusetts,2022-12-01,26,3
Worcester County,Massachusetts,2023-01-01,30,3.5
Worcester County,Massachusetts,2023-02-01,18,2.1
Worcester County,Massachusetts,2023-03-01,28,3.2
Worcester County,Massachusetts,2023-04-01,19,2.2
Genesee County,Michigan,2018-01-01,16,3.9
Genesee County,Michigan,2018-02-01,14,3.4
Genesee County,Michigan,2018-03-01,22,5.4
Genesee County,Michigan,2018-04-01,32,7.9
Genesee County,Michigan,2018-06-01,19,4.7
Genesee County,Michigan,2018-07-01,28,6.9
Genesee County,Michigan,2018-08-01,21,5.2
